5.189.172.158:3128 | TIMEOUT: 0.196629
194.117.230.230:3128 | TIMEOUT: 0.152664
118.99.126.124:8080 | TIMEOUT: 0.308795
203.142.78.254:8080 | TIMEOUT: 0.259784
67.43.228.254:29249 | TIMEOUT: 2.491797
110.34.1.180:32650 | TIMEOUT: 0.400556
20.120.240.49:80 | TIMEOUT: 0.230917
64.189.106.6:3129 | TIMEOUT: 0.855689
41.65.55.10:1976 | TIMEOUT: 0.487249
95.216.194.46:1081 | TIMEOUT: 2.990297
112.198.150.11:8082 | TIMEOUT: 0.316896
163.172.31.44:80 | TIMEOUT: 0.312609
78.47.96.120:3128 | TIMEOUT: 0.084694
182.253.109.213:8080 | TIMEOUT: 0.290192
59.98.151.201:8080 | TIMEOUT: 0.786803
187.125.52.26:8080 | TIMEOUT: 0.383972
154.236.191.46:1981 | TIMEOUT: 0.334562
203.177.133.235:8080 | TIMEOUT: 0.303821
13.58.166.33:3128 | TIMEOUT: 0.825648
115.147.22.20:8081 | TIMEOUT: 0.354183
67.63.96.6:8081 | TIMEOUT: 0.304183
45.190.79.208:999 | TIMEOUT: 2.726151
85.133.190.40:8099 | TIMEOUT: 0.32609
45.231.221.193:999 | TIMEOUT: 0.226228
201.71.2.129:999 | TIMEOUT: 0.293771
197.232.47.122:8080 | TIMEOUT: 3.490441
103.99.27.74:80 | TIMEOUT: 0.262322
181.209.110.186:999 | TIMEOUT: 0.332303
175.107.30.94:3128 | TIMEOUT: 0.381533
5.202.53.65:8080 | TIMEOUT: 0.641699
182.253.109.13:8080 | TIMEOUT: 0.72033
217.52.247.91:1976 | TIMEOUT: 0.257786
3.145.187.138:3128 | TIMEOUT: 1.018626
202.169.229.139:53281 | TIMEOUT: 0.28213
3.144.170.181:3128 | TIMEOUT: 1.498102
189.232.91.77:8080 | TIMEOUT: 1.390419
103.80.237.211:3888 | TIMEOUT: 0.331636
171.103.58.122:8080 | TIMEOUT: 0.34129
109.102.183.201:32650 | TIMEOUT: 0.177971
3.143.246.229:3128 | TIMEOUT: 0.903582
178.237.181.218:8080 | TIMEOUT: 1.028742
103.105.55.170:8080 | TIMEOUT: 0.247117
181.205.130.58:999 | TIMEOUT: 0.346632
103.1.51.204:3125 | TIMEOUT: 0.270279
200.30.138.54:3128 | TIMEOUT: 0.361786
80.63.84.58:8081 | TIMEOUT: 0.12316
131.100.48.233:999 | TIMEOUT: 0.399595
195.138.94.169:41890 | TIMEOUT: 0.168907
95.154.198.201:8080 | TIMEOUT: 2.760575
177.200.239.46:999 | TIMEOUT: 0.235216
207.154.203.182:3128 | TIMEOUT: 0.075547
103.47.175.161:83 | TIMEOUT: 0.3064
103.215.207.85:83 | TIMEOUT: 0.352184
45.116.230.79:8080 | TIMEOUT: 0.324515
8.211.184.13:443 | TIMEOUT: 1.868032
181.115.69.11:999 | TIMEOUT: 0.280777
8.242.184.204:999 | TIMEOUT: 0.428772
103.83.178.204:2016 | TIMEOUT: 0.257917
