144.49.99.215:8080 | TIMEOUT: 1.735084
202.138.239.186:9876 | TIMEOUT: 0.282986
171.244.10.75:1911 | TIMEOUT: 0.308309
154.236.189.22:1976 | TIMEOUT: 0.969861
101.255.117.198:8085 | TIMEOUT: 0.270534
103.145.247.18:8080 | TIMEOUT: 0.375073
181.65.139.227:999 | TIMEOUT: 1.414441
85.236.4.51:8080 | TIMEOUT: 0.16088
122.155.165.191:3128 | TIMEOUT: 0.250489
200.6.180.148:57586 | TIMEOUT: 0.303107
189.2.255.2:3128 | TIMEOUT: 1.640469
103.96.119.25:8080 | TIMEOUT: 0.280078
103.165.150.18:8080 | TIMEOUT: 0.235848
45.173.12.142:1994 | TIMEOUT: 0.310828
34.94.0.168:80 | TIMEOUT: 1.054944
62.201.223.166:8080 | TIMEOUT: 0.246733
191.252.195.53:8888 | TIMEOUT: 3.430233
