154.236.189.14:1974 | TIMEOUT: 0.268281
37.228.65.107:32052 | TIMEOUT: 0.246329
102.216.181.51:8080 | TIMEOUT: 0.314452
103.138.145.162:32650 | TIMEOUT: 0.853546
103.111.118.68:1080 | TIMEOUT: 0.287012
201.89.97.222:8080 | TIMEOUT: 0.595188
41.128.148.82:1976 | TIMEOUT: 0.190474
202.142.158.114:8080 | TIMEOUT: 1.431095
190.94.212.53:999 | TIMEOUT: 3.980638
60.199.29.41:8111 | TIMEOUT: 0.349714
154.236.179.226:1976 | TIMEOUT: 0.193249
116.197.132.167:8989 | TIMEOUT: 0.277603
144.64.0.35:8080 | TIMEOUT: 0.773284
122.155.165.191:3128 | TIMEOUT: 0.242608
45.167.90.21:999 | TIMEOUT: 0.323302
196.23.154.117:9480 | TIMEOUT: 2.874203
84.36.228.156:8080 | TIMEOUT: 0.186238
45.169.92.146:999 | TIMEOUT: 0.408562
193.41.88.58:53281 | TIMEOUT: 0.125272
103.155.166.92:8181 | TIMEOUT: 0.247139
186.125.152.18:8080 | TIMEOUT: 0.301454
220.247.173.210:8080 | TIMEOUT: 0.447906
179.49.113.230:999 | TIMEOUT: 3.132652
103.138.41.133:8080 | TIMEOUT: 0.503254
121.52.145.163:8080 | TIMEOUT: 0.437372
91.150.189.122:30389 | TIMEOUT: 0.174319
181.78.94.170:999 | TIMEOUT: 2.865469
213.59.141.76:58000 | TIMEOUT: 0.369399
190.90.224.122:999 | TIMEOUT: 5.412465
95.208.163.143:3128 | TIMEOUT: 3.695426
103.166.10.71:32650 | TIMEOUT: 0.378433
201.158.48.74:8080 | TIMEOUT: 0.472599
45.71.185.185:999 | TIMEOUT: 4.444294
187.125.52.26:8080 | TIMEOUT: 0.416823
45.224.247.102:80 | TIMEOUT: 0.335021
36.255.85.218:32650 | TIMEOUT: 0.909371
103.36.11.13:8181 | TIMEOUT: 0.270157
180.211.191.182:8080 | TIMEOUT: 0.290825
190.128.219.132:999 | TIMEOUT: 0.374514
34.87.55.162:8080 | TIMEOUT: 1.162071
91.107.247.115:4000 | TIMEOUT: 0.434302
158.69.27.94:9300 | TIMEOUT: 0.342617
191.252.196.14:8889 | TIMEOUT: 1.3011
102.68.128.218:8080 | TIMEOUT: 0.236361
201.71.2.143:999 | TIMEOUT: 0.341941
181.143.106.162:52151 | TIMEOUT: 0.634154
203.142.69.254:8080 | TIMEOUT: 0.243845
185.33.170.210:9999 | TIMEOUT: 0.216296
200.55.254.1:6969 | TIMEOUT: 0.316949
