201.89.97.222:8080 | TIMEOUT: 0.328412
196.219.202.74:8080 | TIMEOUT: 0.238654
103.154.230.105:5678 | TIMEOUT: 0.282812
193.231.40.182:80 | TIMEOUT: 0.155968
78.107.235.8:3136 | TIMEOUT: 3.818313
181.119.67.130:999 | TIMEOUT: 3.704247
200.106.116.142:999 | TIMEOUT: 0.273917
5.189.172.158:3128 | TIMEOUT: 0.531905
178.237.181.218:8080 | TIMEOUT: 0.172925
66.210.33.34:8080 | TIMEOUT: 0.215204
103.177.235.132:83 | TIMEOUT: 0.380235
122.155.165.191:3128 | TIMEOUT: 0.256213
197.98.201.122:10181 | TIMEOUT: 5.151626
187.249.0.39:999 | TIMEOUT: 0.267699
190.221.174.130:8080 | TIMEOUT: 5.25397
196.216.65.57:8080 | TIMEOUT: 0.467335
197.232.65.40:55443 | TIMEOUT: 0.537687
125.99.106.250:3128 | TIMEOUT: 0.367003
78.107.235.8:3151 | TIMEOUT: 4.090342
103.105.126.177:83 | TIMEOUT: 0.249866
41.65.236.43:1976 | TIMEOUT: 0.475793
45.179.200.113:999 | TIMEOUT: 0.358594
103.170.115.180:8080 | TIMEOUT: 0.313185
103.169.254.186:8061 | TIMEOUT: 0.419246
