103.14.72.21:8889 | TIMEOUT: 1.785069
37.10.74.150:8080 | TIMEOUT: 0.158306
113.252.173.179:8888 | TIMEOUT: 1.791696
144.49.105.44:8080 | TIMEOUT: 1.207373
104.129.203.244:8800 | TIMEOUT: 0.938674
104.129.194.44:8800 | TIMEOUT: 0.777651
154.236.191.53:1981 | TIMEOUT: 0.199087
115.21.249.130:3128 | TIMEOUT: 0.451912
101.255.150.94:80 | TIMEOUT: 0.371744
103.10.22.234:8080 | TIMEOUT: 2.998072
45.188.76.236:999 | TIMEOUT: 4.386669
202.134.19.50:3128 | TIMEOUT: 4.403253
178.205.101.67:3129 | TIMEOUT: 0.202193
178.153.204.130:8080 | TIMEOUT: 0.325276
103.154.35.22:83 | TIMEOUT: 0.314698
104.129.194.43:8800 | TIMEOUT: 0.833026
195.158.24.119:3128 | TIMEOUT: 1.140019
34.95.154.66:8080 | TIMEOUT: 1.335705
201.184.53.180:999 | TIMEOUT: 0.329729
67.22.28.62:8080 | TIMEOUT: 0.190247
177.244.34.58:999 | TIMEOUT: 0.364201
104.129.194.101:8800 | TIMEOUT: 4.845563
104.129.194.46:8800 | TIMEOUT: 1.507869
165.225.72.156:8800 | TIMEOUT: 0.374205
163.53.82.220:32650 | TIMEOUT: 4.315587
202.46.84.186:8080 | TIMEOUT: 0.333783
194.150.69.46:8888 | TIMEOUT: 0.484679
27.79.56.106:10004 | TIMEOUT: 2.000519
45.174.87.18:999 | TIMEOUT: 0.381923
103.151.33.189:8080 | TIMEOUT: 0.288601
187.125.52.26:8080 | TIMEOUT: 0.403584
67.43.236.21:29171 | TIMEOUT: 3.508417
178.237.181.218:8080 | TIMEOUT: 0.729945
104.129.194.45:8800 | TIMEOUT: 0.756984
49.48.67.86:8080 | TIMEOUT: 3.405662
115.127.96.14:8674 | TIMEOUT: 0.534397
45.189.116.192:999 | TIMEOUT: 2.7594
109.194.17.191:8282 | TIMEOUT: 0.286526
190.110.34.243:999 | TIMEOUT: 0.260844
103.242.106.145:8080 | TIMEOUT: 4.386171
103.163.13.112:8080 | TIMEOUT: 3.824832
181.205.130.62:999 | TIMEOUT: 0.346255
171.103.58.122:8080 | TIMEOUT: 1.626366
45.181.123.97:999 | TIMEOUT: 0.285794
139.255.112.124:8181 | TIMEOUT: 0.308695
173.249.60.246:14344 | TIMEOUT: 0.107945
190.119.76.66:999 | TIMEOUT: 0.291657
27.79.56.106:10008 | TIMEOUT: 1.912915
168.196.246.114:8080 | TIMEOUT: 0.305042
