136.226.118.194:9480 | TIMEOUT: 1.109352
190.61.84.166:9812 | TIMEOUT: 0.286799
119.93.148.191:8080 | TIMEOUT: 0.364884
211.219.51.199:3128 | TIMEOUT: 1.782
103.14.72.21:8889 | TIMEOUT: 0.353303
89.20.184.90:8080 | TIMEOUT: 2.948219
163.172.31.44:80 | TIMEOUT: 0.404253
78.107.235.8:3143 | TIMEOUT: 1.579467
103.156.216.178:80 | TIMEOUT: 0.249117
203.202.255.67:8080 | TIMEOUT: 0.372597
193.231.40.182:80 | TIMEOUT: 0.140626
191.102.254.26:8085 | TIMEOUT: 0.338987
27.131.54.2:5432 | TIMEOUT: 0.573908
103.169.135.12:8080 | TIMEOUT: 5.339555
34.142.51.21:443 | TIMEOUT: 2.577243
31.197.253.254:48678 | TIMEOUT: 0.108635
154.236.191.44:1976 | TIMEOUT: 0.839421
77.77.64.120:3128 | TIMEOUT: 0.336857
67.43.227.227:30741 | TIMEOUT: 1.823138
89.58.48.220:10002 | TIMEOUT: 2.790082
200.101.150.202:8080 | TIMEOUT: 0.344684
190.119.76.66:999 | TIMEOUT: 0.288992
38.49.138.132:999 | TIMEOUT: 1.786896
64.225.4.17:10010 | TIMEOUT: 1.291861
103.163.227.245:3125 | TIMEOUT: 0.287898
177.87.250.60:999 | TIMEOUT: 0.342176
154.236.179.226:1981 | TIMEOUT: 0.183468
154.73.28.193:8080 | TIMEOUT: 0.164954
175.106.10.227:7878 | TIMEOUT: 0.256848
200.140.139.162:8080 | TIMEOUT: 3.497582
45.174.248.23:999 | TIMEOUT: 0.314415
23.152.40.14:3128 | TIMEOUT: 2.692602
8.219.97.248:80 | TIMEOUT: 1.71427
92.247.2.26:21231 | TIMEOUT: 0.167752
41.65.55.10:1976 | TIMEOUT: 0.463364
36.91.46.26:8080 | TIMEOUT: 0.536678
15.204.161.192:18080 | TIMEOUT: 1.054433
182.253.109.206:8080 | TIMEOUT: 1.326874
202.134.19.50:3128 | TIMEOUT: 1.74302
203.150.128.28:8080 | TIMEOUT: 3.833029
200.39.120.44:999 | TIMEOUT: 4.928651
196.219.202.74:8080 | TIMEOUT: 0.184559
122.155.165.191:3128 | TIMEOUT: 0.269054
71.14.23.121:8080 | TIMEOUT: 2.202165
41.65.146.170:1976 | TIMEOUT: 3.328171
187.251.230.10:3128 | TIMEOUT: 1.155546
94.130.54.171:11071 | TIMEOUT: 0.478037
202.12.80.14:83 | TIMEOUT: 0.324865
41.65.236.56:1981 | TIMEOUT: 0.484986
179.108.220.184:8080 | TIMEOUT: 0.853951
111.68.25.49:8080 | TIMEOUT: 0.26615
38.156.72.178:8080 | TIMEOUT: 0.217174
64.225.4.81:10006 | TIMEOUT: 0.927095
64.225.8.203:10004 | TIMEOUT: 4.12768
67.43.228.253:6647 | TIMEOUT: 1.12519
103.105.228.35:8080 | TIMEOUT: 4.704713
200.105.215.22:33630 | TIMEOUT: 3.593604
154.236.179.226:1976 | TIMEOUT: 1.650535
64.225.4.81:10005 | TIMEOUT: 3.749275
85.112.193.37:8080 | TIMEOUT: 1.636023
201.95.254.137:3128 | TIMEOUT: 2.425941
24.52.33.75:8080 | TIMEOUT: 2.216192
176.105.199.153:8010 | TIMEOUT: 0.278456
67.43.228.253:14161 | TIMEOUT: 2.789416
212.112.113.178:3128 | TIMEOUT: 0.231892
202.154.36.61:8080 | TIMEOUT: 0.264436
201.20.94.93:8080 | TIMEOUT: 1.792598
102.219.85.99:3128 | TIMEOUT: 2.469625
161.117.81.228:483 | TIMEOUT: 0.296242
24.152.50.118:999 | TIMEOUT: 0.298252
103.5.18.86:83 | TIMEOUT: 0.322393
64.225.8.132:10005 | TIMEOUT: 2.795662
