186.30.167.139:999 | TIMEOUT: 0.330237
209.79.65.132:8080 | TIMEOUT: 2.108694
177.5.221.66:8080 | TIMEOUT: 0.450107
199.48.129.114:3120 | TIMEOUT: 0.140133
190.110.35.225:999 | TIMEOUT: 1.083819
191.252.196.14:8889 | TIMEOUT: 1.208093
103.162.91.116:3128 | TIMEOUT: 0.353982
201.89.97.222:8080 | TIMEOUT: 0.403678
46.201.89.18:8080 | TIMEOUT: 0.172376
78.188.81.57:8080 | TIMEOUT: 0.170319
186.125.152.21:8080 | TIMEOUT: 0.314102
8.219.97.248:80 | TIMEOUT: 3.706125
103.139.127.244:8080 | TIMEOUT: 2.232369
202.8.74.14:8080 | TIMEOUT: 0.307982
82.79.29.12:8182 | TIMEOUT: 0.142857
154.236.189.14:1974 | TIMEOUT: 0.178993
35.206.200.71:3128 | TIMEOUT: 1.371161
186.121.235.66:8080 | TIMEOUT: 2.494514
113.176.118.231:9812 | TIMEOUT: 0.304695
87.126.65.11:1388 | TIMEOUT: 0.160453
170.83.242.248:999 | TIMEOUT: 0.403017
154.236.177.117:1976 | TIMEOUT: 0.654637
5.180.44.150:8080 | TIMEOUT: 0.407613
103.136.207.253:8081 | TIMEOUT: 4.780201
204.157.240.54:999 | TIMEOUT: 0.23856
148.251.162.83:80 | TIMEOUT: 2.583954
41.65.55.3:1981 | TIMEOUT: 0.215602
103.149.194.11:32650 | TIMEOUT: 0.338022
189.232.100.49:8080 | TIMEOUT: 1.717879
204.109.59.210:3120 | TIMEOUT: 0.142679
41.33.254.187:1976 | TIMEOUT: 0.166104
213.136.101.40:3128 | TIMEOUT: 5.548198
162.255.84.196:80 | TIMEOUT: 0.193251
103.155.54.237:83 | TIMEOUT: 3.81793
201.182.251.140:999 | TIMEOUT: 0.309884
188.17.117.126:3128 | TIMEOUT: 0.181009
133.186.229.93:3128 | TIMEOUT: 0.414559
92.80.1.202:8082 | TIMEOUT: 0.167681
144.217.119.85:3207 | TIMEOUT: 0.14641
200.7.10.158:8080 | TIMEOUT: 0.373467
190.107.236.178:999 | TIMEOUT: 0.334291
154.236.191.47:1976 | TIMEOUT: 0.404424
201.46.24.174:3128 | TIMEOUT: 0.310276
38.156.233.75:999 | TIMEOUT: 0.218374
103.22.238.173:8080 | TIMEOUT: 1.298292
197.232.48.155:32650 | TIMEOUT: 0.367629
212.23.175.80:8443 | TIMEOUT: 0.306792
191.97.96.208:8080 | TIMEOUT: 0.363692
116.0.61.122:3128 | TIMEOUT: 1.554349
81.23.114.238:8080 | TIMEOUT: 0.099241
177.242.147.46:999 | TIMEOUT: 4.132568
190.110.35.224:999 | TIMEOUT: 1.077219
187.125.52.26:8080 | TIMEOUT: 0.505703
185.169.183.99:8080 | TIMEOUT: 0.247013
154.236.168.179:1981 | TIMEOUT: 0.18771
89.249.246.130:8080 | TIMEOUT: 0.135081
134.19.254.2:21231 | TIMEOUT: 0.222052
122.155.165.191:3128 | TIMEOUT: 0.244099
154.236.177.117:1981 | TIMEOUT: 0.576231
196.23.154.117:11418 | TIMEOUT: 7.195119
93.125.42.182:8083 | TIMEOUT: 1.830157
129.146.67.98:3128 | TIMEOUT: 1.958946
178.216.24.80:55443 | TIMEOUT: 0.13578
70.186.128.126:8080 | TIMEOUT: 0.177377
201.174.175.82:999 | TIMEOUT: 0.256164
176.236.124.252:10001 | TIMEOUT: 0.191949
74.82.50.155:3128 | TIMEOUT: 1.525563
103.184.66.114:8181 | TIMEOUT: 0.246521
118.99.96.173:8080 | TIMEOUT: 0.287011
171.103.58.122:8080 | TIMEOUT: 1.376277
196.23.154.117:11444 | TIMEOUT: 5.331725
45.169.92.151:999 | TIMEOUT: 0.355268
200.50.203.161:8090 | TIMEOUT: 0.403063
103.165.156.179:3125 | TIMEOUT: 0.280029
179.49.113.230:999 | TIMEOUT: 4.098467
154.236.189.25:1976 | TIMEOUT: 0.693448
196.23.154.117:10297 | TIMEOUT: 4.278256
217.28.61.150:3128 | TIMEOUT: 0.109812
190.110.35.226:999 | TIMEOUT: 1.095307
36.66.5.22:3128 | TIMEOUT: 0.272458
175.106.10.227:7878 | TIMEOUT: 0.265398
103.147.73.133:8080 | TIMEOUT: 0.288187
34.80.202.6:3128 | TIMEOUT: 1.704418
36.92.140.113:80 | TIMEOUT: 0.25117
107.181.230.226:3128 | TIMEOUT: 0.936913
103.76.12.42:8181 | TIMEOUT: 0.25817
196.3.97.82:23500 | TIMEOUT: 0.74333
46.219.80.142:57401 | TIMEOUT: 0.22186
180.211.183.2:8080 | TIMEOUT: 0.293739
201.54.179.1:8080 | TIMEOUT: 2.283551
190.26.201.194:8080 | TIMEOUT: 1.565195
103.102.247.154:8080 | TIMEOUT: 0.420943
195.246.54.30:8080 | TIMEOUT: 2.611781
192.158.15.201:60684 | TIMEOUT: 0.215771
181.78.15.105:999 | TIMEOUT: 0.318778
115.42.4.39:53281 | TIMEOUT: 0.603548
176.95.54.202:83 | TIMEOUT: 0.479162
5.17.6.83:8080 | TIMEOUT: 0.143515
177.87.144.122:8086 | TIMEOUT: 0.334613
180.210.160.70:8080 | TIMEOUT: 0.37885
201.164.60.222:999 | TIMEOUT: 0.272631
144.49.99.215:8080 | TIMEOUT: 2.204753
163.172.31.44:80 | TIMEOUT: 0.269499
45.173.12.142:1994 | TIMEOUT: 0.303352
20.120.240.49:80 | TIMEOUT: 0.456999
217.52.247.91:1981 | TIMEOUT: 0.177316
164.138.103.163:3128 | TIMEOUT: 0.535966
