67.43.228.253:31291 | TIMEOUT: 1.767678
201.89.97.222:8080 | TIMEOUT: 0.328111
45.177.98.130:999 | TIMEOUT: 0.239155
103.147.118.17:9091 | TIMEOUT: 0.289237
197.98.201.122:10014 | TIMEOUT: 2.607499
103.176.96.132:8080 | TIMEOUT: 0.263945
45.181.123.97:999 | TIMEOUT: 0.276289
103.133.61.38:8181 | TIMEOUT: 1.881762
103.76.151.90:8090 | TIMEOUT: 0.256084
103.118.175.232:1080 | TIMEOUT: 0.453511
95.167.29.50:8080 | TIMEOUT: 0.320151
103.154.137.30:32650 | TIMEOUT: 0.246087
103.81.214.254:83 | TIMEOUT: 0.303771
49.49.168.97:8889 | TIMEOUT: 1.539858
119.82.242.214:8080 | TIMEOUT: 0.339963
177.87.250.60:999 | TIMEOUT: 0.325593
168.227.11.17:8080 | TIMEOUT: 0.369161
103.190.171.65:8080 | TIMEOUT: 0.302023
178.128.89.82:3128 | TIMEOUT: 0.202596
181.114.224.141:8080 | TIMEOUT: 4.586669
5.189.172.158:3128 | TIMEOUT: 0.274048
165.225.72.154:8800 | TIMEOUT: 0.342511
178.237.181.218:8080 | TIMEOUT: 0.680626
46.229.235.158:8088 | TIMEOUT: 0.141942
103.84.177.246:8083 | TIMEOUT: 0.360712
110.235.246.220:45212 | TIMEOUT: 0.380094
188.124.230.43:32199 | TIMEOUT: 0.272348
41.60.26.210:32650 | TIMEOUT: 0.492236
115.127.30.26:8674 | TIMEOUT: 0.585787
201.95.254.137:3128 | TIMEOUT: 1.329924
51.255.208.33:1991 | TIMEOUT: 3.628446
172.105.3.71:3128 | TIMEOUT: 1.431964
