209.79.65.132:8080 | TIMEOUT: 1.006845
196.23.154.117:11111 | TIMEOUT: 4.248367
177.5.221.66:8080 | TIMEOUT: 0.379833
80.91.116.129:8081 | TIMEOUT: 0.253754
190.110.35.225:999 | TIMEOUT: 1.007181
201.89.97.222:8080 | TIMEOUT: 0.321221
175.106.17.210:8080 | TIMEOUT: 0.312553
103.166.253.57:83 | TIMEOUT: 0.399701
34.101.245.121:80 | TIMEOUT: 1.581285
8.242.85.3:999 | TIMEOUT: 0.315402
201.157.254.26:8080 | TIMEOUT: 0.3313
181.37.126.112:999 | TIMEOUT: 2.500121
38.156.238.182:999 | TIMEOUT: 0.225303
202.8.74.14:8080 | TIMEOUT: 0.394301
167.250.51.20:999 | TIMEOUT: 3.892108
104.129.194.99:11066 | TIMEOUT: 0.632728
177.136.86.229:999 | TIMEOUT: 0.388251
46.40.6.198:7777 | TIMEOUT: 0.132674
103.121.120.69:8080 | TIMEOUT: 0.365045
197.98.201.131:11336 | TIMEOUT: 3.825834
67.43.227.227:5131 | TIMEOUT: 2.224124
41.65.55.3:1976 | TIMEOUT: 0.773444
23.152.40.15:3128 | TIMEOUT: 2.524933
201.71.2.143:999 | TIMEOUT: 0.381656
203.144.144.150:8080 | TIMEOUT: 1.552956
103.191.196.52:8080 | TIMEOUT: 0.339107
188.132.221.165:8080 | TIMEOUT: 0.209251
197.98.201.131:10846 | TIMEOUT: 1.709972
41.65.55.3:1981 | TIMEOUT: 0.454137
31.42.57.1:8080 | TIMEOUT: 0.169977
103.111.118.68:1080 | TIMEOUT: 0.286423
212.95.167.198:95 | TIMEOUT: 4.735788
104.129.194.99:11267 | TIMEOUT: 0.723667
196.23.154.117:10832 | TIMEOUT: 5.42424
