212.92.204.54:80 | TIMEOUT: 0.157708
186.125.218.169:999 | TIMEOUT: 2.848548
154.70.107.81:3128 | TIMEOUT: 0.490349
186.234.124.127:8080 | TIMEOUT: 1.918772
103.167.170.239:1111 | TIMEOUT: 4.187214
190.15.122.178:3128 | TIMEOUT: 0.353574
158.255.196.161:8080 | TIMEOUT: 3.220471
185.88.158.34:3128 | TIMEOUT: 0.890718
45.81.145.128:8080 | TIMEOUT: 0.357814
103.180.198.41:8181 | TIMEOUT: 0.346893
38.45.251.128:999 | TIMEOUT: 1.335681
62.3.30.26:8080 | TIMEOUT: 2.866838
103.153.127.12:8080 | TIMEOUT: 0.271233
178.236.223.250:8080 | TIMEOUT: 0.226825
191.6.15.104:8080 | TIMEOUT: 0.340744
87.247.185.75:3128 | TIMEOUT: 1.278294
95.214.8.128:3128 | TIMEOUT: 2.132996
103.82.246.25:8080 | TIMEOUT: 0.339241
93.126.86.77:41890 | TIMEOUT: 0.156778
103.160.207.42:32650 | TIMEOUT: 0.709169
189.232.97.172:8080 | TIMEOUT: 1.320385
118.99.126.128:8080 | TIMEOUT: 0.331952
45.224.20.130:999 | TIMEOUT: 0.309539
45.230.225.8:666 | TIMEOUT: 0.328184
197.98.201.131:11336 | TIMEOUT: 1.793935
45.233.67.226:999 | TIMEOUT: 0.315201
177.240.4.125:999 | TIMEOUT: 0.250632
114.130.175.18:8080 | TIMEOUT: 0.444422
45.174.87.18:999 | TIMEOUT: 0.282805
103.168.129.123:8080 | TIMEOUT: 5.153901
51.68.220.201:8080 | TIMEOUT: 0.453275
175.158.61.37:8081 | TIMEOUT: 0.32732
80.240.202.218:8080 | TIMEOUT: 0.438733
142.147.114.50:8080 | TIMEOUT: 0.306316
31.146.116.18:8080 | TIMEOUT: 3.089146
72.170.220.17:8443 | TIMEOUT: 0.940132
181.10.160.155:8080 | TIMEOUT: 0.327954
154.236.179.226:1976 | TIMEOUT: 0.252338
103.155.197.50:8080 | TIMEOUT: 4.459465
103.169.254.165:8090 | TIMEOUT: 0.319785
104.199.219.13:3128 | TIMEOUT: 1.747724
200.125.171.238:999 | TIMEOUT: 0.216065
103.151.47.221:8080 | TIMEOUT: 4.760563
70.90.138.109:8080 | TIMEOUT: 3.9559
103.133.27.143:8080 | TIMEOUT: 0.33721
170.39.30.129:8080 | TIMEOUT: 3.994862
103.159.220.65:8080 | TIMEOUT: 0.301817
5.158.124.152:5555 | TIMEOUT: 2.93003
189.2.255.2:3128 | TIMEOUT: 1.587087
163.172.31.44:80 | TIMEOUT: 0.40209
185.33.170.164:9999 | TIMEOUT: 0.246967
83.238.80.17:8081 | TIMEOUT: 0.138295
115.144.123.219:10297 | TIMEOUT: 0.379688
203.150.128.43:8080 | TIMEOUT: 0.468606
115.144.153.1:10358 | TIMEOUT: 0.39083
41.65.236.53:1981 | TIMEOUT: 0.435042
192.177.100.22:999 | TIMEOUT: 3.023937
202.86.138.18:8080 | TIMEOUT: 0.265034
31.211.76.157:8080 | TIMEOUT: 3.528469
45.224.148.113:999 | TIMEOUT: 4.053775
45.174.79.101:999 | TIMEOUT: 0.229332
190.144.34.146:3128 | TIMEOUT: 1.890182
87.126.65.11:1388 | TIMEOUT: 0.179884
103.146.182.98:3128 | TIMEOUT: 0.317212
203.190.41.123:8080 | TIMEOUT: 5.793837
45.233.67.210:999 | TIMEOUT: 0.336468
202.131.159.210:80 | TIMEOUT: 0.372871
189.230.0.56:999 | TIMEOUT: 1.352429
8.210.225.223:8888 | TIMEOUT: 1.404734
110.235.249.226:8080 | TIMEOUT: 0.515311
20.44.206.138:80 | TIMEOUT: 1.483286
201.163.50.204:443 | TIMEOUT: 1.956326
35.194.228.247:3128 | TIMEOUT: 1.47086
103.17.213.102:8080 | TIMEOUT: 0.482746
115.127.87.245:8674 | TIMEOUT: 0.473012
95.216.194.46:1080 | TIMEOUT: 4.298613
113.160.241.196:19132 | TIMEOUT: 0.30814
204.109.59.210:3120 | TIMEOUT: 0.144372
34.81.113.225:3128 | TIMEOUT: 1.411766
205.233.79.250:999 | TIMEOUT: 0.259884
103.77.51.100:8080 | TIMEOUT: 0.332707
103.114.52.22:8080 | TIMEOUT: 0.769529
182.253.112.189:3128 | TIMEOUT: 0.301398
186.30.116.44:999 | TIMEOUT: 3.826108
