103.155.62.158:8080 | TIMEOUT: 3.177846
110.232.67.43:55443 | TIMEOUT: 0.362428
41.33.66.232:1981 | TIMEOUT: 0.210401
64.225.4.17:10006 | TIMEOUT: 3.164609
213.207.195.181:8080 | TIMEOUT: 0.344397
188.132.221.136:8080 | TIMEOUT: 0.408414
154.73.29.1:8080 | TIMEOUT: 0.152864
156.200.116.74:1981 | TIMEOUT: 0.192776
5.189.172.158:3128 | TIMEOUT: 0.224068
125.25.40.41:32650 | TIMEOUT: 0.266047
132.248.159.223:3128 | TIMEOUT: 3.291046
190.110.35.110:999 | TIMEOUT: 0.27534
163.172.31.44:80 | TIMEOUT: 0.450001
50.114.26.31:13852 | TIMEOUT: 0.274381
103.176.108.105:1433 | TIMEOUT: 0.289787
183.88.228.208:8080 | TIMEOUT: 0.349022
41.65.236.48:1981 | TIMEOUT: 3.165526
201.184.176.106:8080 | TIMEOUT: 0.936478
181.95.110.237:3128 | TIMEOUT: 3.175438
45.224.22.177:999 | TIMEOUT: 3.655814
197.98.201.124:11389 | TIMEOUT: 2.225162
197.98.201.124:10415 | TIMEOUT: 3.080084
169.1.8.252:3128 | TIMEOUT: 0.472872
197.98.201.124:11267 | TIMEOUT: 2.126535
201.71.2.41:999 | TIMEOUT: 4.269028
64.225.8.132:10011 | TIMEOUT: 2.000164
12.88.29.66:9080 | TIMEOUT: 0.209383
89.58.11.99:3128 | TIMEOUT: 1.332656
125.25.32.212:8080 | TIMEOUT: 0.783962
103.168.190.114:8080 | TIMEOUT: 0.240794
61.19.116.28:8080 | TIMEOUT: 0.277361
165.16.27.42:1981 | TIMEOUT: 0.184159
193.122.76.102:8800 | TIMEOUT: 3.31496
197.98.201.124:11179 | TIMEOUT: 1.819654
197.98.201.124:3128 | TIMEOUT: 1.725435
89.20.184.90:8080 | TIMEOUT: 2.42405
175.158.60.94:8085 | TIMEOUT: 0.335028
51.79.229.202:3128 | TIMEOUT: 1.031107
45.170.102.89:999 | TIMEOUT: 0.293076
181.209.78.78:999 | TIMEOUT: 0.391316
202.134.19.50:3128 | TIMEOUT: 2.627911
204.199.120.29:999 | TIMEOUT: 0.360985
178.237.181.218:8080 | TIMEOUT: 0.164209
165.225.106.111:10748 | TIMEOUT: 4.487124
197.98.201.124:11010 | TIMEOUT: 2.044382
45.225.207.181:999 | TIMEOUT: 0.262599
177.200.239.46:999 | TIMEOUT: 0.366206
197.98.201.124:10000 | TIMEOUT: 2.068094
103.105.76.245:8080 | TIMEOUT: 0.399748
154.236.191.55:1981 | TIMEOUT: 0.515339
201.71.2.248:999 | TIMEOUT: 4.822502
103.123.64.234:3128 | TIMEOUT: 0.249018
103.156.249.82:1111 | TIMEOUT: 0.284901
45.234.61.4:999 | TIMEOUT: 0.271316
171.103.58.122:8080 | TIMEOUT: 1.574172
38.156.72.36:8080 | TIMEOUT: 0.61255
201.89.97.222:8080 | TIMEOUT: 0.314068
115.127.50.1:8674 | TIMEOUT: 0.467787
103.149.27.163:3128 | TIMEOUT: 2.209291
197.98.201.124:10978 | TIMEOUT: 1.764582
49.231.15.27:8080 | TIMEOUT: 4.656354
190.69.157.208:999 | TIMEOUT: 0.354391
66.70.253.98:8050 | TIMEOUT: 0.153046
45.182.176.38:9947 | TIMEOUT: 0.315143
41.33.254.188:1976 | TIMEOUT: 0.167865
103.125.154.161:8080 | TIMEOUT: 3.731472
