208.184.163.30:3129 | TIMEOUT: 1.759184
154.236.191.48:1976 | TIMEOUT: 0.391302
154.236.191.46:1981 | TIMEOUT: 0.331844
103.166.10.136:82 | TIMEOUT: 4.602241
41.65.146.170:1981 | TIMEOUT: 0.226857
88.99.249.96:8257 | TIMEOUT: 1.549692
204.157.241.253:999 | TIMEOUT: 3.83942
103.122.33.34:8182 | TIMEOUT: 0.307834
45.174.79.80:999 | TIMEOUT: 0.245087
154.236.191.41:1981 | TIMEOUT: 0.380713
118.103.233.235:8080 | TIMEOUT: 0.433401
103.163.80.14:8080 | TIMEOUT: 0.340061
170.245.132.15:999 | TIMEOUT: 0.355654
181.39.76.247:999 | TIMEOUT: 0.358491
154.236.191.42:1981 | TIMEOUT: 0.363488
50.246.120.125:8080 | TIMEOUT: 0.228094
196.219.202.74:8080 | TIMEOUT: 0.307311
222.104.128.205:48678 | TIMEOUT: 0.533066
181.209.78.78:999 | TIMEOUT: 0.397873
190.97.238.83:999 | TIMEOUT: 3.484262
47.74.226.8:5001 | TIMEOUT: 0.460787
85.112.193.37:8080 | TIMEOUT: 1.91136
41.33.254.189:1981 | TIMEOUT: 0.183695
202.8.74.14:8080 | TIMEOUT: 0.404358
186.208.109.34:3128 | TIMEOUT: 0.380485
179.49.160.33:999 | TIMEOUT: 4.685972
58.187.6.156:52358 | TIMEOUT: 0.291662
195.135.197.113:8080 | TIMEOUT: 0.330086
41.65.236.58:1976 | TIMEOUT: 0.633459
194.213.208.226:8180 | TIMEOUT: 0.132003
41.65.55.3:1976 | TIMEOUT: 0.334538
24.152.50.118:999 | TIMEOUT: 0.274735
103.118.175.54:8080 | TIMEOUT: 0.347514
178.128.89.82:9999 | TIMEOUT: 0.437766
41.65.46.178:1976 | TIMEOUT: 0.393272
134.122.117.111:3128 | TIMEOUT: 1.656063
213.212.220.210:8080 | TIMEOUT: 0.29401
187.189.138.42:8888 | TIMEOUT: 0.288087
103.48.68.108:82 | TIMEOUT: 0.354781
154.236.191.50:1976 | TIMEOUT: 0.844844
103.57.38.34:8080 | TIMEOUT: 0.343935
103.118.175.81:6080 | TIMEOUT: 0.444618
181.48.160.114:9090 | TIMEOUT: 0.318183
103.191.165.41:8080 | TIMEOUT: 0.309136
201.182.55.116:999 | TIMEOUT: 1.775904
45.224.22.177:999 | TIMEOUT: 4.231354
194.124.36.26:8080 | TIMEOUT: 0.219762
201.71.2.249:999 | TIMEOUT: 2.152604
41.65.236.37:1981 | TIMEOUT: 0.284216
181.78.94.188:999 | TIMEOUT: 3.004193
210.201.86.72:8080 | TIMEOUT: 0.366417
64.225.4.17:10001 | TIMEOUT: 2.758281
186.67.192.246:8080 | TIMEOUT: 0.27532
91.206.229.249:3128 | TIMEOUT: 1.625511
175.140.159.244:3128 | TIMEOUT: 0.317228
154.236.191.50:1981 | TIMEOUT: 0.249843
185.194.11.178:8080 | TIMEOUT: 3.397988
61.216.185.88:60808 | TIMEOUT: 0.377434
190.83.3.35:999 | TIMEOUT: 0.238295
178.79.189.79:3129 | TIMEOUT: 0.623147
62.201.251.207:8186 | TIMEOUT: 0.246696
41.65.227.99:1976 | TIMEOUT: 0.440989
8.242.176.43:999 | TIMEOUT: 0.370677
103.152.232.84:8080 | TIMEOUT: 0.292073
103.26.130.35:2020 | TIMEOUT: 0.353091
43.157.10.238:8888 | TIMEOUT: 1.266644
177.200.239.43:999 | TIMEOUT: 1.105946
171.103.58.122:8080 | TIMEOUT: 1.504641
190.107.236.181:999 | TIMEOUT: 0.372076
90.176.21.44:3128 | TIMEOUT: 1.507104
138.117.183.254:8060 | TIMEOUT: 0.350607
45.233.170.158:999 | TIMEOUT: 0.339503
163.172.31.44:80 | TIMEOUT: 0.348151
154.236.189.13:1976 | TIMEOUT: 0.373094
103.243.177.90:8080 | TIMEOUT: 0.310318
213.168.78.200:1234 | TIMEOUT: 1.289137
191.97.9.36:999 | TIMEOUT: 0.372729
180.183.104.239:8080 | TIMEOUT: 0.341636
34.106.166.20:80 | TIMEOUT: 1.063544
198.52.241.15:999 | TIMEOUT: 0.357076
41.33.254.189:1976 | TIMEOUT: 0.181716
103.189.197.10:8181 | TIMEOUT: 0.311672
103.169.254.185:8068 | TIMEOUT: 0.41431
103.162.63.198:8181 | TIMEOUT: 0.301995
154.236.189.23:1976 | TIMEOUT: 0.193285
178.237.181.218:8080 | TIMEOUT: 0.862092
156.200.116.71:1976 | TIMEOUT: 1.105052
156.200.116.74:1976 | TIMEOUT: 0.331406
101.109.244.118:8080 | TIMEOUT: 0.336563
213.125.215.188:8090 | TIMEOUT: 0.132924
185.32.6.131:8070 | TIMEOUT: 0.128849
45.234.60.225:999 | TIMEOUT: 2.745572
181.114.226.213:8080 | TIMEOUT: 0.390745
38.7.3.15:999 | TIMEOUT: 4.625257
134.35.249.108:8080 | TIMEOUT: 5.718646
160.202.42.156:8080 | TIMEOUT: 0.310824
105.19.63.217:9812 | TIMEOUT: 4.439058
38.51.235.213:999 | TIMEOUT: 0.338731
38.51.235.214:999 | TIMEOUT: 1.47572
217.52.247.75:1981 | TIMEOUT: 0.978331
103.242.104.101:8080 | TIMEOUT: 0.309148
188.168.28.37:81 | TIMEOUT: 0.260006
102.223.34.65:83 | TIMEOUT: 1.666735
187.189.138.46:8888 | TIMEOUT: 0.27938
201.182.55.114:999 | TIMEOUT: 1.433024
154.236.168.179:1981 | TIMEOUT: 0.666283
199.48.129.114:3120 | TIMEOUT: 0.15496
92.247.12.139:9510 | TIMEOUT: 0.152665
45.173.12.142:1994 | TIMEOUT: 0.33615
