45.169.92.148:999 | TIMEOUT: 0.32504
20.44.206.138:80 | TIMEOUT: 1.218194
103.169.254.185:8068 | TIMEOUT: 0.357239
197.98.201.131:33333 | TIMEOUT: 1.972786
18.117.175.3:80 | TIMEOUT: 0.777874
197.98.201.131:10086 | TIMEOUT: 2.39649
111.92.168.22:8080 | TIMEOUT: 0.295137
197.98.201.132:54321 | TIMEOUT: 1.874058
93.118.72.45:8080 | TIMEOUT: 0.31977
103.249.62.1:4443 | TIMEOUT: 1.70526
181.191.94.126:8999 | TIMEOUT: 0.332097
188.132.222.34:8080 | TIMEOUT: 0.214683
159.203.120.97:10001 | TIMEOUT: 0.992364
202.180.20.10:55443 | TIMEOUT: 0.263592
131.100.51.252:999 | TIMEOUT: 0.329243
172.233.236.68:3128 | TIMEOUT: 0.989995
86.105.227.179:8118 | TIMEOUT: 0.494892
117.251.103.186:8080 | TIMEOUT: 0.293783
181.65.139.227:999 | TIMEOUT: 2.548279
45.169.92.149:999 | TIMEOUT: 0.336639
177.93.44.174:80 | TIMEOUT: 3.623107
197.98.201.132:10964 | TIMEOUT: 1.853836
35.236.207.242:33333 | TIMEOUT: 1.286553
189.173.171.127:999 | TIMEOUT: 1.216432
94.74.82.33:80 | TIMEOUT: 0.558682
197.98.201.132:10831 | TIMEOUT: 1.837786
197.98.201.131:10619 | TIMEOUT: 2.038907
181.210.25.42:8080 | TIMEOUT: 0.23224
103.76.12.42:8181 | TIMEOUT: 0.243724
197.98.201.132:11267 | TIMEOUT: 1.892215
197.98.201.132:10846 | TIMEOUT: 2.331638
197.98.201.132:10743 | TIMEOUT: 3.300766
167.172.224.183:3128 | TIMEOUT: 1.176465
197.98.201.131:10939 | TIMEOUT: 2.164654
197.98.201.131:80 | TIMEOUT: 1.939185
188.132.222.35:8080 | TIMEOUT: 0.214756
190.107.236.181:999 | TIMEOUT: 0.390173
43.129.223.147:38080 | TIMEOUT: 3.204402
197.98.201.131:10297 | TIMEOUT: 1.854076
197.98.201.131:11031 | TIMEOUT: 1.856773
197.98.201.132:11274 | TIMEOUT: 2.403966
