173.249.60.246:14344 | TIMEOUT: 0.104419
212.252.66.209:8080 | TIMEOUT: 0.203351
188.165.226.95:3128 | TIMEOUT: 0.358215
201.182.251.142:999 | TIMEOUT: 0.32847
200.88.113.29:8080 | TIMEOUT: 0.305437
115.127.1.154:8674 | TIMEOUT: 0.404111
41.128.148.76:1976 | TIMEOUT: 0.184737
185.165.169.7:8118 | TIMEOUT: 1.176805
177.87.144.122:8086 | TIMEOUT: 0.353841
103.153.136.93:8080 | TIMEOUT: 0.350718
190.217.105.194:8080 | TIMEOUT: 0.363421
138.118.104.50:999 | TIMEOUT: 0.260705
61.29.96.146:8000 | TIMEOUT: 3.375727
212.83.138.132:49769 | TIMEOUT: 0.351923
103.138.71.131:8085 | TIMEOUT: 0.377499
200.140.139.162:8080 | TIMEOUT: 0.396623
154.236.191.55:1981 | TIMEOUT: 0.395442
190.144.238.66:8080 | TIMEOUT: 0.312202
154.236.177.117:1981 | TIMEOUT: 1.062665
82.204.150.190:3129 | TIMEOUT: 1.645449
212.154.82.52:9090 | TIMEOUT: 0.205739
140.99.35.35:3128 | TIMEOUT: 0.176133
157.119.221.23:8080 | TIMEOUT: 0.351262
190.108.87.247:999 | TIMEOUT: 0.283939
