117.251.103.186:8080 | TIMEOUT: 0.431654
38.156.233.77:999 | TIMEOUT: 0.223975
20.33.5.27:8888 | TIMEOUT: 1.997753
121.58.210.213:8080 | TIMEOUT: 3.050676
103.171.164.98:8080 | TIMEOUT: 0.305176
190.247.93.231:8080 | TIMEOUT: 1.53575
186.78.79.239:999 | TIMEOUT: 0.265254
190.186.228.82:3128 | TIMEOUT: 2.944768
38.156.238.97:999 | TIMEOUT: 0.215106
154.160.81.170:8080 | TIMEOUT: 0.544895
191.6.15.104:8080 | TIMEOUT: 0.3421
122.155.165.191:3128 | TIMEOUT: 0.248448
144.49.99.18:8080 | TIMEOUT: 1.429018
181.191.94.126:8999 | TIMEOUT: 0.336844
177.126.129.43:8080 | TIMEOUT: 0.314903
110.34.3.229:3128 | TIMEOUT: 3.739894
130.61.51.39:3128 | TIMEOUT: 3.515308
45.94.73.133:8080 | TIMEOUT: 0.070649
154.236.191.48:1981 | TIMEOUT: 1.440051
185.116.94.4:6588 | TIMEOUT: 0.17213
45.169.92.148:999 | TIMEOUT: 0.313433
156.200.116.73:1976 | TIMEOUT: 0.199714
201.190.38.85:8080 | TIMEOUT: 2.351586
103.169.254.61:8068 | TIMEOUT: 0.463372
144.49.99.17:8080 | TIMEOUT: 1.400481
103.153.127.8:8080 | TIMEOUT: 0.265627
103.114.52.22:8080 | TIMEOUT: 0.247498
103.48.68.34:83 | TIMEOUT: 0.315687
194.233.91.250:3128 | TIMEOUT: 0.433412
34.87.130.22:8080 | TIMEOUT: 1.280121
103.149.194.79:32650 | TIMEOUT: 0.362153
103.148.201.67:8080 | TIMEOUT: 0.26722
181.233.90.70:999 | TIMEOUT: 2.576396
201.174.17.126:999 | TIMEOUT: 0.203169
187.62.209.119:8080 | TIMEOUT: 0.341913
62.201.219.50:8188 | TIMEOUT: 0.236238
202.62.84.210:53281 | TIMEOUT: 0.377628
103.16.249.68:8080 | TIMEOUT: 0.421977
144.49.99.216:8080 | TIMEOUT: 1.022392
49.156.23.158:8181 | TIMEOUT: 3.595813
190.110.35.225:999 | TIMEOUT: 2.958985
139.255.61.166:443 | TIMEOUT: 2.575851
177.93.45.154:999 | TIMEOUT: 0.31887
213.149.182.98:8080 | TIMEOUT: 0.189344
115.243.184.76:23500 | TIMEOUT: 0.38375
103.168.129.123:8080 | TIMEOUT: 2.660818
193.138.247.36:3128 | TIMEOUT: 0.244029
46.161.195.168:8080 | TIMEOUT: 0.238524
