45.169.128.1:8080 | TIMEOUT: 0.330849
41.76.149.62:8080 | TIMEOUT: 0.468757
43.224.119.34:80 | TIMEOUT: 0.397074
115.127.30.162:8674 | TIMEOUT: 0.405793
103.233.156.42:8080 | TIMEOUT: 0.357272
139.228.210.126:8080 | TIMEOUT: 0.430771
45.188.164.3:1994 | TIMEOUT: 0.222262
185.116.94.4:6580 | TIMEOUT: 0.209323
163.172.31.44:80 | TIMEOUT: 0.532698
36.67.186.76:8080 | TIMEOUT: 0.341305
192.140.42.83:31511 | TIMEOUT: 0.45613
103.176.108.105:1433 | TIMEOUT: 0.353778
115.85.182.100:3128 | TIMEOUT: 2.168155
185.74.6.248:8080 | TIMEOUT: 2.992845
37.139.26.54:3128 | TIMEOUT: 0.106173
103.102.85.1:8080 | TIMEOUT: 0.373748
186.148.195.164:999 | TIMEOUT: 4.778139
118.67.133.14:3128 | TIMEOUT: 2.204986
154.236.191.48:1976 | TIMEOUT: 3.601883
197.98.201.124:11389 | TIMEOUT: 2.737884
197.98.201.124:10415 | TIMEOUT: 3.126556
105.112.130.186:8080 | TIMEOUT: 0.308018
103.1.93.184:55443 | TIMEOUT: 0.471952
12.88.29.66:9080 | TIMEOUT: 0.184772
103.159.195.139:8080 | TIMEOUT: 3.266985
103.36.35.135:8080 | TIMEOUT: 0.34445
45.173.12.138:1994 | TIMEOUT: 0.327453
103.41.90.49:83 | TIMEOUT: 0.369227
103.143.168.177:83 | TIMEOUT: 0.805862
61.19.145.66:8080 | TIMEOUT: 0.537893
185.189.199.77:8080 | TIMEOUT: 4.186544
181.225.102.13:999 | TIMEOUT: 0.334713
197.98.201.124:11179 | TIMEOUT: 1.967626
103.126.173.13:8080 | TIMEOUT: 0.294782
171.103.89.171:8080 | TIMEOUT: 0.328101
182.176.164.41:8080 | TIMEOUT: 3.60443
197.98.201.124:3128 | TIMEOUT: 2.020285
14.241.110.154:8080 | TIMEOUT: 0.317576
187.251.205.114:999 | TIMEOUT: 0.256333
103.168.53.157:41469 | TIMEOUT: 0.445258
24.152.50.117:999 | TIMEOUT: 0.230326
66.27.58.70:8080 | TIMEOUT: 0.230259
31.40.27.214:3128 | TIMEOUT: 3.57837
197.98.201.124:11010 | TIMEOUT: 2.033321
103.156.74.185:8080 | TIMEOUT: 0.343416
69.63.78.199:3129 | TIMEOUT: 2.282335
177.200.239.46:999 | TIMEOUT: 0.207496
154.236.191.51:1976 | TIMEOUT: 1.870006
103.179.182.185:8181 | TIMEOUT: 0.348561
165.16.46.215:8080 | TIMEOUT: 0.159558
38.56.23.193:999 | TIMEOUT: 0.351085
89.109.252.139:8081 | TIMEOUT: 0.194959
177.93.36.147:999 | TIMEOUT: 0.324131
41.33.254.189:1976 | TIMEOUT: 1.35557
173.219.112.85:8080 | TIMEOUT: 0.244856
201.89.97.222:8080 | TIMEOUT: 0.33307
185.108.141.74:8080 | TIMEOUT: 4.439967
103.179.182.159:8888 | TIMEOUT: 0.303034
103.137.91.250:8080 | TIMEOUT: 0.377465
179.1.133.33:999 | TIMEOUT: 0.320409
103.154.230.129:8080 | TIMEOUT: 0.345214
183.89.59.106:8080 | TIMEOUT: 0.394571
103.81.254.250:8080 | TIMEOUT: 0.405098
38.49.129.154:999 | TIMEOUT: 4.747122
103.48.69.105:83 | TIMEOUT: 0.333356
103.221.254.102:48146 | TIMEOUT: 0.491019
202.138.239.246:1212 | TIMEOUT: 0.321519
169.239.248.198:8080 | TIMEOUT: 4.722588
175.107.30.94:3128 | TIMEOUT: 0.385996
197.98.201.124:10451 | TIMEOUT: 2.857816
168.195.128.148:3128 | TIMEOUT: 0.291426
187.125.52.26:8080 | TIMEOUT: 0.435341
167.249.30.64:999 | TIMEOUT: 4.150811
45.181.123.97:999 | TIMEOUT: 0.281651
190.107.236.168:999 | TIMEOUT: 0.363565
185.189.199.75:23500 | TIMEOUT: 0.166056
197.98.201.124:10566 | TIMEOUT: 1.840003
197.98.201.124:8800 | TIMEOUT: 1.781712
