34.82.224.175:33333 | TIMEOUT: 0.863718
115.127.23.114:8674 | TIMEOUT: 5.252114
179.51.169.114:999 | TIMEOUT: 5.312231
5.202.53.65:8080 | TIMEOUT: 0.422668
43.157.10.238:8888 | TIMEOUT: 1.210147
34.102.60.237:3128 | TIMEOUT: 1.018629
200.95.184.123:999 | TIMEOUT: 0.29502
139.162.82.136:3128 | TIMEOUT: 1.515243
15.204.161.192:18080 | TIMEOUT: 1.785161
41.222.0.2:3128 | TIMEOUT: 2.347816
115.87.207.193:8080 | TIMEOUT: 3.251698
36.89.212.252:8080 | TIMEOUT: 0.370703
168.195.128.148:3128 | TIMEOUT: 0.255994
168.227.11.135:8080 | TIMEOUT: 0.354181
189.85.82.38:3128 | TIMEOUT: 0.465633
202.83.31.80:8080 | TIMEOUT: 0.39722
38.156.238.94:999 | TIMEOUT: 0.284662
92.249.122.108:61778 | TIMEOUT: 0.246523
