45.234.60.128:999 | TIMEOUT: 0.319135
202.134.19.50:3128 | TIMEOUT: 1.619426
178.152.119.107:8080 | TIMEOUT: 0.325529
157.119.211.133:8080 | TIMEOUT: 0.271644
115.75.99.65:8080 | TIMEOUT: 0.327753
150.230.211.74:8080 | TIMEOUT: 2.442433
179.49.113.230:999 | TIMEOUT: 3.641294
40.85.152.26:8080 | TIMEOUT: 1.225947
187.189.238.1:999 | TIMEOUT: 4.40493
103.153.232.41:8080 | TIMEOUT: 0.771194
177.200.239.46:999 | TIMEOUT: 0.234294
200.116.230.212:8080 | TIMEOUT: 0.319082
217.52.247.89:1976 | TIMEOUT: 0.178438
103.156.248.150:8080 | TIMEOUT: 0.26415
107.175.243.183:80 | TIMEOUT: 2.528168
115.42.45.1:80 | TIMEOUT: 0.353874
156.200.116.66:1981 | TIMEOUT: 0.179857
115.72.47.1:8080 | TIMEOUT: 0.337563
115.124.68.226:8080 | TIMEOUT: 0.266417
103.8.164.16:80 | TIMEOUT: 0.262077
172.245.139.12:3128 | TIMEOUT: 0.200515
187.94.16.59:39665 | TIMEOUT: 0.365522
172.104.233.184:8080 | TIMEOUT: 3.226486
103.241.178.145:8181 | TIMEOUT: 0.316536
103.147.247.132:8080 | TIMEOUT: 0.260506
45.181.123.97:999 | TIMEOUT: 0.277776
185.110.210.166:8080 | TIMEOUT: 0.133483
156.200.116.78:1981 | TIMEOUT: 0.176043
190.60.35.50:8080 | TIMEOUT: 0.352844
41.85.8.226:8080 | TIMEOUT: 0.436552
103.121.16.190:9090 | TIMEOUT: 3.709454
64.189.106.6:3129 | TIMEOUT: 1.387423
