139.255.21.74:8080 | TIMEOUT: 0.352774
36.91.155.42:8080 | TIMEOUT: 0.313677
103.191.171.2:8911 | TIMEOUT: 0.276942
186.248.206.147:8080 | TIMEOUT: 4.668221
110.78.114.161:8080 | TIMEOUT: 0.347359
103.118.46.77:32650 | TIMEOUT: 0.321018
45.189.117.61:999 | TIMEOUT: 0.263098
189.232.73.158:999 | TIMEOUT: 0.31189
158.69.53.98:9300 | TIMEOUT: 1.726008
24.152.50.116:999 | TIMEOUT: 0.261996
172.245.139.119:3128 | TIMEOUT: 0.147735
198.244.175.232:8080 | TIMEOUT: 0.06502
78.188.81.57:8080 | TIMEOUT: 0.183168
14.241.46.131:8080 | TIMEOUT: 0.306463
36.93.140.183:8080 | TIMEOUT: 0.255496
103.62.237.102:8080 | TIMEOUT: 0.443537
199.242.31.25:8080 | TIMEOUT: 0.214761
103.160.206.140:32650 | TIMEOUT: 0.514494
116.197.132.167:8989 | TIMEOUT: 0.367253
185.202.165.1:53281 | TIMEOUT: 0.138151
181.212.41.172:999 | TIMEOUT: 0.254493
51.159.115.233:3128 | TIMEOUT: 0.425603
150.136.4.250:3128 | TIMEOUT: 0.83399
45.4.203.115:999 | TIMEOUT: 0.33001
131.100.48.73:999 | TIMEOUT: 2.306672
163.172.106.57:3128 | TIMEOUT: 0.27243
65.18.114.254:55443 | TIMEOUT: 0.391506
187.189.175.136:999 | TIMEOUT: 0.285988
66.70.225.202:8050 | TIMEOUT: 0.168522
37.53.103.4:3128 | TIMEOUT: 0.164896
58.65.179.229:8080 | TIMEOUT: 0.419798
196.251.221.2:8104 | TIMEOUT: 4.965394
36.95.27.225:8080 | TIMEOUT: 0.249746
66.211.155.34:8080 | TIMEOUT: 0.191705
139.59.59.122:8118 | TIMEOUT: 2.386955
187.251.153.234:999 | TIMEOUT: 2.294248
23.152.40.15:3128 | TIMEOUT: 0.721748
200.105.215.22:33630 | TIMEOUT: 0.280298
201.174.175.82:999 | TIMEOUT: 0.280185
187.125.52.26:8080 | TIMEOUT: 1.954995
168.205.102.26:8080 | TIMEOUT: 0.331498
