13.52.145.201:80 | TIMEOUT: 0.833234
64.225.4.17:10000 | TIMEOUT: 2.334521
41.65.236.48:1981 | TIMEOUT: 0.201372
38.156.233.75:999 | TIMEOUT: 0.289483
103.159.96.27:8080 | TIMEOUT: 0.289027
103.85.102.2:83 | TIMEOUT: 0.546541
203.150.172.151:8080 | TIMEOUT: 0.277208
201.71.2.103:999 | TIMEOUT: 0.431916
103.181.168.249:8080 | TIMEOUT: 2.750053
124.106.150.231:8282 | TIMEOUT: 0.361979
23.132.48.1:999 | TIMEOUT: 0.484377
103.145.128.179:8088 | TIMEOUT: 0.277519
142.147.114.50:8080 | TIMEOUT: 0.330718
189.232.91.77:8080 | TIMEOUT: 1.309362
20.120.240.49:80 | TIMEOUT: 0.251716
210.201.86.72:8080 | TIMEOUT: 0.34277
154.236.191.49:1981 | TIMEOUT: 0.388128
186.156.161.235:3128 | TIMEOUT: 0.278891
217.182.153.29:12000 | TIMEOUT: 0.626279
154.236.191.43:1981 | TIMEOUT: 0.394317
34.82.224.175:33333 | TIMEOUT: 1.874949
103.38.183.10:83 | TIMEOUT: 5.074567
61.7.146.7:8082 | TIMEOUT: 0.623432
201.158.48.74:8080 | TIMEOUT: 0.329789
122.3.41.154:8090 | TIMEOUT: 0.29359
95.56.254.139:3128 | TIMEOUT: 0.78107
116.203.206.255:443 | TIMEOUT: 0.541268
103.189.197.10:8181 | TIMEOUT: 0.244357
182.23.117.210:8080 | TIMEOUT: 3.036718
27.121.87.183:8080 | TIMEOUT: 0.275623
187.251.102.41:999 | TIMEOUT: 0.306352
152.169.106.145:8080 | TIMEOUT: 0.369061
203.128.86.78:8080 | TIMEOUT: 0.265871
8.219.113.128:3128 | TIMEOUT: 0.282479
103.144.102.248:8282 | TIMEOUT: 2.15345
184.107.23.84:3128 | TIMEOUT: 0.151759
103.175.237.4:8080 | TIMEOUT: 0.250455
103.168.53.157:41471 | TIMEOUT: 0.290121
181.205.241.227:999 | TIMEOUT: 4.336813
24.52.33.75:8080 | TIMEOUT: 3.434539
122.211.138.2:53128 | TIMEOUT: 0.348548
178.134.31.226:8080 | TIMEOUT: 2.192101
213.230.68.211:3128 | TIMEOUT: 1.309551
181.188.206.32:999 | TIMEOUT: 0.356191
165.16.60.193:8080 | TIMEOUT: 0.182317
178.237.181.218:8080 | TIMEOUT: 0.691685
202.57.25.112:8080 | TIMEOUT: 0.280938
103.154.137.30:32650 | TIMEOUT: 0.234912
200.108.197.2:8080 | TIMEOUT: 0.394086
109.194.101.128:3128 | TIMEOUT: 0.154612
64.189.106.6:3129 | TIMEOUT: 0.889377
173.249.60.246:14344 | TIMEOUT: 0.131021
103.154.91.182:8080 | TIMEOUT: 0.271359
41.65.227.174:1981 | TIMEOUT: 0.169477
103.134.251.203:32650 | TIMEOUT: 0.346203
201.95.254.137:3128 | TIMEOUT: 1.402981
103.107.84.167:8080 | TIMEOUT: 0.275153
