92.255.177.107:81 | TIMEOUT: 0.209811
45.181.123.97:999 | TIMEOUT: 0.287679
23.152.40.14:3128 | TIMEOUT: 0.842351
201.89.97.222:8080 | TIMEOUT: 1.688357
103.168.190.116:8080 | TIMEOUT: 0.7304
190.111.209.207:3128 | TIMEOUT: 0.348739
200.106.167.130:999 | TIMEOUT: 0.241011
47.176.62.178:3128 | TIMEOUT: 1.265216
103.175.237.219:8080 | TIMEOUT: 0.278533
177.234.198.17:999 | TIMEOUT: 0.337919
27.73.32.6:8080 | TIMEOUT: 2.592748
125.25.82.48:8081 | TIMEOUT: 0.435666
131.100.51.161:999 | TIMEOUT: 0.400686
41.218.86.118:83 | TIMEOUT: 0.506989
156.200.116.73:1981 | TIMEOUT: 0.180997
182.253.109.209:8080 | TIMEOUT: 0.280274
103.172.71.5:8080 | TIMEOUT: 0.254469
115.178.48.138:8080 | TIMEOUT: 0.248588
45.225.207.182:999 | TIMEOUT: 0.254074
201.71.2.41:999 | TIMEOUT: 0.33927
163.172.31.44:80 | TIMEOUT: 0.280319
45.189.116.65:999 | TIMEOUT: 0.259766
181.78.12.227:999 | TIMEOUT: 0.355638
202.180.21.203:8009 | TIMEOUT: 0.282348
119.2.114.144:8080 | TIMEOUT: 0.397523
67.43.228.253:28221 | TIMEOUT: 3.467877
177.93.46.187:999 | TIMEOUT: 0.462675
138.204.20.160:8080 | TIMEOUT: 0.352661
103.144.102.248:8282 | TIMEOUT: 1.94161
203.215.167.48:8080 | TIMEOUT: 0.391477
101.101.208.100:3128 | TIMEOUT: 1.672716
157.119.211.133:8080 | TIMEOUT: 0.301511
103.170.22.52:8089 | TIMEOUT: 0.271181
200.58.87.195:8080 | TIMEOUT: 0.319774
103.74.229.133:8080 | TIMEOUT: 0.433482
183.89.205.173:8080 | TIMEOUT: 0.379504
154.236.191.45:1981 | TIMEOUT: 4.044722
113.160.214.209:8080 | TIMEOUT: 0.373454
196.0.111.194:34638 | TIMEOUT: 0.485599
103.155.54.237:83 | TIMEOUT: 5.30892
200.6.180.148:57586 | TIMEOUT: 0.361348
136.233.80.157:4480 | TIMEOUT: 2.735809
186.16.206.218:999 | TIMEOUT: 2.020437
222.124.193.118:8080 | TIMEOUT: 0.27248
116.74.253.166:9889 | TIMEOUT: 2.436942
