182.160.125.90:41890 | TIMEOUT: 0.316931
186.121.235.66:8080 | TIMEOUT: 5.71028
113.252.9.114:8888 | TIMEOUT: 1.809627
8.242.176.43:999 | TIMEOUT: 0.377346
209.126.124.140:3128 | TIMEOUT: 0.210891
45.188.167.227:999 | TIMEOUT: 0.28818
177.87.250.60:999 | TIMEOUT: 0.341729
190.242.126.170:999 | TIMEOUT: 0.32697
109.165.197.52:8181 | TIMEOUT: 0.15606
190.107.236.171:999 | TIMEOUT: 0.375147
177.200.239.46:999 | TIMEOUT: 1.115592
199.168.148.131:8800 | TIMEOUT: 1.020278
167.172.238.6:10000 | TIMEOUT: 2.284845
64.225.8.203:10007 | TIMEOUT: 5.293331
197.98.201.122:10010 | TIMEOUT: 1.690633
194.113.153.223:8080 | TIMEOUT: 1.436932
27.72.104.89:8080 | TIMEOUT: 0.394484
187.189.138.53:8888 | TIMEOUT: 0.312533
201.182.251.140:999 | TIMEOUT: 0.376205
66.29.128.242:52151 | TIMEOUT: 2.134292
177.93.33.92:999 | TIMEOUT: 0.613397
103.176.108.105:1402 | TIMEOUT: 0.358167
171.103.58.122:8080 | TIMEOUT: 1.756938
192.99.0.36:3128 | TIMEOUT: 0.204185
188.132.222.55:8080 | TIMEOUT: 0.234948
181.176.148.138:999 | TIMEOUT: 0.286669
181.115.93.74:999 | TIMEOUT: 0.315377
197.98.201.122:10892 | TIMEOUT: 1.721853
187.190.249.114:1994 | TIMEOUT: 0.325946
103.153.63.222:3125 | TIMEOUT: 0.373821
197.98.201.122:11168 | TIMEOUT: 2.374933
103.147.246.43:8080 | TIMEOUT: 0.280937
152.67.163.26:8888 | TIMEOUT: 3.884211
103.179.252.86:8181 | TIMEOUT: 0.264186
45.181.123.97:999 | TIMEOUT: 0.284543
200.30.138.54:3128 | TIMEOUT: 0.30862
185.52.77.25:8080 | TIMEOUT: 0.175609
8.219.97.248:80 | TIMEOUT: 1.926653
200.25.254.193:54240 | TIMEOUT: 0.479732
41.65.103.29:1976 | TIMEOUT: 1.110472
122.155.165.191:3128 | TIMEOUT: 0.628419
186.96.95.205:999 | TIMEOUT: 0.32344
165.225.72.156:8800 | TIMEOUT: 0.347632
8.211.184.13:443 | TIMEOUT: 1.443777
103.169.149.9:8080 | TIMEOUT: 0.528019
124.83.74.218:8082 | TIMEOUT: 5.133992
103.36.11.13:8181 | TIMEOUT: 0.346058
46.249.122.1:8080 | TIMEOUT: 0.346003
181.39.76.247:999 | TIMEOUT: 0.358108
163.172.31.44:80 | TIMEOUT: 0.374831
202.154.18.134:8080 | TIMEOUT: 0.395959
178.213.24.216:8080 | TIMEOUT: 0.195137
190.97.238.92:999 | TIMEOUT: 3.508028
185.191.236.162:3128 | TIMEOUT: 2.712999
110.49.11.50:8080 | TIMEOUT: 0.342906
85.117.56.147:8080 | TIMEOUT: 5.808863
103.147.128.5:83 | TIMEOUT: 0.403374
103.169.254.165:8090 | TIMEOUT: 0.42746
180.94.64.58:8080 | TIMEOUT: 0.38484
190.115.15.21:999 | TIMEOUT: 0.26202
104.129.194.43:8800 | TIMEOUT: 0.792125
159.192.138.170:8080 | TIMEOUT: 0.301388
89.58.48.220:10002 | TIMEOUT: 3.547877
192.227.138.227:3128 | TIMEOUT: 0.935381
179.49.160.54:999 | TIMEOUT: 2.051997
103.9.206.186:10008 | TIMEOUT: 0.411475
176.105.199.153:8010 | TIMEOUT: 0.189749
122.144.7.134:7777 | TIMEOUT: 0.283049
15.204.161.192:18080 | TIMEOUT: 1.210118
103.14.72.21:8889 | TIMEOUT: 0.538752
45.230.49.2:999 | TIMEOUT: 0.276397
46.219.8.201:41890 | TIMEOUT: 0.233791
154.70.107.81:3128 | TIMEOUT: 0.396543
178.128.89.82:3128 | TIMEOUT: 0.206638
190.13.85.5:8080 | TIMEOUT: 0.412455
182.253.109.21:8080 | TIMEOUT: 0.312811
175.101.85.33:8080 | TIMEOUT: 0.336426
202.5.51.161:8080 | TIMEOUT: 0.547219
177.93.50.106:999 | TIMEOUT: 0.367806
