41.65.227.118:1976 | TIMEOUT: 0.266113
60.248.185.247:80 | TIMEOUT: 1.593308
154.236.168.179:1976 | TIMEOUT: 0.276879
217.52.247.79:1981 | TIMEOUT: 0.197823
189.232.80.74:8080 | TIMEOUT: 1.207808
37.148.217.234:999 | TIMEOUT: 0.229204
182.253.109.21:8080 | TIMEOUT: 1.925443
105.112.130.186:8080 | TIMEOUT: 0.307739
69.63.78.199:3129 | TIMEOUT: 1.674604
177.93.45.154:999 | TIMEOUT: 0.340717
20.219.177.73:3129 | TIMEOUT: 1.658793
172.105.71.133:3128 | TIMEOUT: 0.080162
43.157.105.92:8888 | TIMEOUT: 1.760099
41.33.254.187:1981 | TIMEOUT: 0.426974
212.126.96.154:8080 | TIMEOUT: 2.919674
103.154.230.103:5678 | TIMEOUT: 0.356758
201.182.251.140:999 | TIMEOUT: 0.336581
41.65.160.174:1976 | TIMEOUT: 2.141702
46.35.93.156:8080 | TIMEOUT: 2.514801
8.211.184.13:443 | TIMEOUT: 1.666321
