89.250.152.76:8080 | TIMEOUT: 0.749088
177.5.221.66:8080 | TIMEOUT: 0.400916
144.49.99.169:8080 | TIMEOUT: 2.947844
181.113.135.254:52058 | TIMEOUT: 0.391731
112.78.165.216:8080 | TIMEOUT: 0.298543
84.36.228.156:8080 | TIMEOUT: 0.191005
198.23.143.16:3128 | TIMEOUT: 0.176211
208.73.237.1:8080 | TIMEOUT: 4.307597
103.105.228.35:8080 | TIMEOUT: 2.53226
183.88.156.121:8080 | TIMEOUT: 0.283701
103.152.232.136:8080 | TIMEOUT: 0.252209
156.200.116.67:1976 | TIMEOUT: 0.67047
94.75.76.3:8080 | TIMEOUT: 0.107635
201.174.175.82:999 | TIMEOUT: 0.31141
112.78.181.195:8080 | TIMEOUT: 0.309804
36.74.144.193:8080 | TIMEOUT: 0.294767
191.102.68.109:999 | TIMEOUT: 0.359249
41.65.236.37:1981 | TIMEOUT: 0.172534
202.91.70.202:83 | TIMEOUT: 4.923552
186.201.63.83:3128 | TIMEOUT: 0.360353
200.116.198.222:9812 | TIMEOUT: 0.552254
103.78.97.38:8080 | TIMEOUT: 0.320328
154.236.179.226:1981 | TIMEOUT: 1.324987
45.169.92.152:999 | TIMEOUT: 0.330024
187.1.57.206:20183 | TIMEOUT: 0.350739
190.121.239.194:999 | TIMEOUT: 0.242091
20.120.240.49:80 | TIMEOUT: 0.20904
190.90.8.74:8080 | TIMEOUT: 0.495895
