200.54.22.74:80 | TIMEOUT: 0.308801
189.232.100.49:8080 | TIMEOUT: 1.524553
36.92.170.19:8080 | TIMEOUT: 0.270036
78.29.36.210:9080 | TIMEOUT: 0.242905
91.107.247.138:4000 | TIMEOUT: 0.891904
154.236.191.49:1976 | TIMEOUT: 0.160863
107.181.230.226:3128 | TIMEOUT: 0.875136
191.252.196.14:8889 | TIMEOUT: 1.469668
156.200.116.74:1976 | TIMEOUT: 0.513448
197.98.201.131:11240 | TIMEOUT: 3.225418
12.36.95.132:8080 | TIMEOUT: 0.217729
103.48.68.36:83 | TIMEOUT: 0.294932
202.154.18.0:8080 | TIMEOUT: 2.911586
103.153.232.41:8080 | TIMEOUT: 0.475107
181.188.206.32:999 | TIMEOUT: 0.455789
171.103.58.122:8080 | TIMEOUT: 1.425753
41.65.236.58:1976 | TIMEOUT: 0.31115
41.65.236.53:1976 | TIMEOUT: 0.3881
154.236.191.40:1976 | TIMEOUT: 0.166098
194.59.142.10:3128 | TIMEOUT: 2.773088
154.236.168.179:1981 | TIMEOUT: 0.167037
103.179.253.202:8181 | TIMEOUT: 0.230574
103.168.53.157:41473 | TIMEOUT: 0.274151
187.216.229.150:8080 | TIMEOUT: 5.768116
177.5.221.66:8080 | TIMEOUT: 1.747474
144.49.99.214:8080 | TIMEOUT: 2.421803
13.66.175.46:80 | TIMEOUT: 2.864714
179.51.64.122:8080 | TIMEOUT: 3.940327
217.52.247.91:1976 | TIMEOUT: 0.175618
154.236.191.43:1976 | TIMEOUT: 0.186916
45.173.12.138:1994 | TIMEOUT: 0.314741
200.61.16.80:8080 | TIMEOUT: 0.399945
161.8.109.52:80 | TIMEOUT: 0.343755
203.114.66.10:11111 | TIMEOUT: 0.349648
154.236.191.44:1981 | TIMEOUT: 0.158661
103.51.21.250:83 | TIMEOUT: 0.337044
202.72.216.122:8080 | TIMEOUT: 0.245771
201.174.175.82:999 | TIMEOUT: 0.239572
193.233.202.75:8080 | TIMEOUT: 1.772086
179.1.129.93:999 | TIMEOUT: 0.377867
103.76.14.51:8080 | TIMEOUT: 0.348908
197.98.201.131:10810 | TIMEOUT: 6.225858
103.167.71.39:8080 | TIMEOUT: 3.435301
51.222.116.84:8050 | TIMEOUT: 0.197217
154.236.191.49:1981 | TIMEOUT: 0.162794
93.177.126.79:8088 | TIMEOUT: 0.159675
211.202.8.239:3128 | TIMEOUT: 1.57443
177.87.144.122:8086 | TIMEOUT: 0.338595
154.118.137.188:8080 | TIMEOUT: 4.556766
103.148.112.125:8080 | TIMEOUT: 0.275118
41.65.236.58:1981 | TIMEOUT: 0.305995
185.73.103.23:3128 | TIMEOUT: 0.121387
190.110.35.224:999 | TIMEOUT: 1.191151
41.33.254.186:1976 | TIMEOUT: 0.667345
202.69.38.82:8080 | TIMEOUT: 0.413523
115.96.208.124:8080 | TIMEOUT: 1.246723
190.2.135.101:8080 | TIMEOUT: 2.460188
144.49.99.215:8080 | TIMEOUT: 1.283124
117.102.73.99:8080 | TIMEOUT: 2.247339
103.110.10.131:8080 | TIMEOUT: 4.832476
144.49.99.17:8080 | TIMEOUT: 1.136993
185.141.233.47:9443 | TIMEOUT: 0.165245
185.49.170.20:43626 | TIMEOUT: 0.141846
190.110.35.226:999 | TIMEOUT: 1.149521
43.128.88.36:3128 | TIMEOUT: 1.460332
117.102.103.146:9890 | TIMEOUT: 0.261053
103.169.254.165:8090 | TIMEOUT: 0.294163
139.255.34.178:8080 | TIMEOUT: 3.435833
205.164.90.89:3128 | TIMEOUT: 0.418016
74.82.50.155:3128 | TIMEOUT: 1.542391
181.198.115.179:999 | TIMEOUT: 4.408624
103.163.236.142:8081 | TIMEOUT: 0.712055
14.225.3.187:8666 | TIMEOUT: 0.30335
185.208.180.57:54321 | TIMEOUT: 0.438586
114.129.19.139:8080 | TIMEOUT: 0.298756
35.234.54.49:3128 | TIMEOUT: 1.689151
144.49.99.216:8080 | TIMEOUT: 1.187165
123.25.15.209:9812 | TIMEOUT: 0.318271
182.253.112.194:8080 | TIMEOUT: 0.279871
103.191.196.52:8080 | TIMEOUT: 0.280914
41.65.251.86:1981 | TIMEOUT: 0.170412
103.47.175.161:83 | TIMEOUT: 0.322145
178.217.172.206:55443 | TIMEOUT: 0.601034
84.36.228.156:8080 | TIMEOUT: 0.179926
41.65.236.57:1981 | TIMEOUT: 3.504585
45.5.68.2:999 | TIMEOUT: 0.307734
45.230.170.13:999 | TIMEOUT: 0.348362
103.105.68.9:8080 | TIMEOUT: 0.332889
186.125.152.20:8080 | TIMEOUT: 0.352577
187.125.52.26:8080 | TIMEOUT: 0.419945
154.236.177.117:1976 | TIMEOUT: 1.038679
64.225.4.63:10000 | TIMEOUT: 3.164461
45.240.182.116:1981 | TIMEOUT: 0.376742
20.44.206.138:80 | TIMEOUT: 1.142071
103.157.79.83:1111 | TIMEOUT: 4.282257
79.137.203.245:3128 | TIMEOUT: 1.878362
154.73.29.1:8080 | TIMEOUT: 0.140411
201.182.251.140:999 | TIMEOUT: 0.353548
188.17.117.126:3128 | TIMEOUT: 0.198702
144.49.99.190:8080 | TIMEOUT: 1.078541
144.49.99.170:8080 | TIMEOUT: 3.670735
41.33.238.116:1981 | TIMEOUT: 0.194008
45.240.182.116:1976 | TIMEOUT: 0.487082
190.110.35.225:999 | TIMEOUT: 1.146177
36.93.140.71:8080 | TIMEOUT: 0.25515
212.108.144.67:8080 | TIMEOUT: 0.208437
88.150.15.30:80 | TIMEOUT: 0.111577
190.111.209.207:3128 | TIMEOUT: 0.299255
36.90.160.38:3128 | TIMEOUT: 3.677113
