200.215.248.114:999 | TIMEOUT: 0.280079
165.16.60.245:8080 | TIMEOUT: 0.162556
5.95.66.74:3128 | TIMEOUT: 1.01106
187.125.52.26:8080 | TIMEOUT: 0.415556
103.153.63.38:8080 | TIMEOUT: 0.321741
190.60.39.197:999 | TIMEOUT: 0.35785
103.134.251.203:32650 | TIMEOUT: 0.490317
201.182.251.140:999 | TIMEOUT: 0.375082
177.70.72.103:20183 | TIMEOUT: 0.393027
115.127.65.174:8674 | TIMEOUT: 0.474654
175.107.30.94:3128 | TIMEOUT: 0.35858
38.156.233.77:999 | TIMEOUT: 0.285497
103.152.232.194:8080 | TIMEOUT: 0.288881
159.192.139.178:8080 | TIMEOUT: 0.370419
181.198.115.179:999 | TIMEOUT: 2.546522
115.127.30.28:8674 | TIMEOUT: 0.495806
114.130.84.94:8080 | TIMEOUT: 0.366536
87.225.105.108:8080 | TIMEOUT: 0.323231
190.61.101.39:8080 | TIMEOUT: 0.292092
111.92.168.22:8080 | TIMEOUT: 0.360572
181.78.85.106:999 | TIMEOUT: 0.356683
80.63.84.58:8081 | TIMEOUT: 0.104981
27.147.238.26:8674 | TIMEOUT: 0.423854
186.251.123.101:8080 | TIMEOUT: 0.352838
181.78.19.242:999 | TIMEOUT: 0.359094
103.1.94.210:1427 | TIMEOUT: 0.449648
85.172.15.98:80 | TIMEOUT: 0.175244
129.154.228.193:3128 | TIMEOUT: 1.435482
154.58.202.47:1337 | TIMEOUT: 0.62333
176.106.22.105:8080 | TIMEOUT: 0.216077
195.85.212.238:55138 | TIMEOUT: 0.277343
201.71.2.101:999 | TIMEOUT: 7.824954
190.119.68.140:999 | TIMEOUT: 0.281715
168.195.128.148:3128 | TIMEOUT: 0.358044
178.250.73.132:3128 | TIMEOUT: 0.221657
189.232.80.74:8080 | TIMEOUT: 0.297509
8.209.114.72:3129 | TIMEOUT: 0.09949
171.103.58.122:8080 | TIMEOUT: 0.362806
