202.5.36.69:8080 | TIMEOUT: 0.402576
186.225.19.57:8080 | TIMEOUT: 0.322436
171.103.58.122:8080 | TIMEOUT: 1.411206
64.225.4.81:10010 | TIMEOUT: 2.240168
216.250.97.135:7891 | TIMEOUT: 4.620306
81.23.193.94:32650 | TIMEOUT: 0.208631
201.89.97.222:8080 | TIMEOUT: 0.31229
190.115.0.17:999 | TIMEOUT: 0.342541
38.51.235.214:999 | TIMEOUT: 2.303892
187.49.191.85:999 | TIMEOUT: 0.348046
178.237.181.218:8080 | TIMEOUT: 0.675591
191.37.136.51:80 | TIMEOUT: 0.363703
120.28.216.139:8082 | TIMEOUT: 2.859037
41.65.236.48:1976 | TIMEOUT: 2.686527
64.225.8.132:10001 | TIMEOUT: 3.012793
80.14.47.254:3128 | TIMEOUT: 4.104748
41.65.227.105:1981 | TIMEOUT: 0.414391
212.108.144.67:8080 | TIMEOUT: 0.202235
203.174.15.138:8080 | TIMEOUT: 0.234168
103.176.108.105:1414 | TIMEOUT: 0.304067
27.77.145.244:10008 | TIMEOUT: 6.031466
77.92.245.34:8080 | TIMEOUT: 2.061193
190.56.9.158:999 | TIMEOUT: 0.234183
103.156.249.82:1111 | TIMEOUT: 0.259112
