87.101.230.61:8080 | TIMEOUT: 0.318128
110.74.221.48:8080 | TIMEOUT: 0.371754
175.106.17.210:8080 | TIMEOUT: 0.26701
103.168.53.157:41471 | TIMEOUT: 0.349081
200.24.153.46:999 | TIMEOUT: 4.471071
103.14.72.21:8889 | TIMEOUT: 0.436954
148.101.179.182:8080 | TIMEOUT: 3.37662
201.77.109.129:999 | TIMEOUT: 0.36107
146.190.79.143:8888 | TIMEOUT: 0.13631
58.147.187.46:3125 | TIMEOUT: 0.262845
177.200.239.46:999 | TIMEOUT: 0.980203
36.91.98.115:8181 | TIMEOUT: 0.246484
45.225.207.183:999 | TIMEOUT: 0.258241
8.219.176.202:8080 | TIMEOUT: 1.559099
5.189.172.158:3128 | TIMEOUT: 0.830284
103.176.116.171:32650 | TIMEOUT: 0.474378
190.122.185.170:999 | TIMEOUT: 0.243118
41.65.227.178:1981 | TIMEOUT: 0.232959
103.168.53.157:41451 | TIMEOUT: 0.356586
94.232.11.178:46449 | TIMEOUT: 0.287514
45.225.207.179:999 | TIMEOUT: 0.256655
154.236.191.53:1976 | TIMEOUT: 0.397187
89.236.219.19:3128 | TIMEOUT: 2.108799
163.172.31.44:80 | TIMEOUT: 0.394984
187.125.52.26:8080 | TIMEOUT: 0.413799
190.83.15.241:999 | TIMEOUT: 0.365726
24.152.50.114:999 | TIMEOUT: 0.292618
190.113.41.130:999 | TIMEOUT: 2.603946
190.60.39.194:999 | TIMEOUT: 0.315985
196.6.235.26:8080 | TIMEOUT: 0.484042
189.90.255.208:3128 | TIMEOUT: 0.351171
103.170.22.53:8089 | TIMEOUT: 2.690308
194.93.25.55:3128 | TIMEOUT: 2.023596
103.168.53.157:41480 | TIMEOUT: 0.355573
212.108.144.67:8080 | TIMEOUT: 0.232271
165.16.0.81:1981 | TIMEOUT: 0.155549
124.6.164.238:8080 | TIMEOUT: 0.474516
186.125.235.253:999 | TIMEOUT: 0.442873
204.137.175.56:999 | TIMEOUT: 0.249075
15.204.161.192:18080 | TIMEOUT: 1.360888
185.20.198.108:8080 | TIMEOUT: 0.256224
159.203.120.97:10009 | TIMEOUT: 0.787145
8.211.184.13:443 | TIMEOUT: 1.389759
