186.121.235.222:8080 | TIMEOUT: 2.400333
196.251.221.2:8104 | TIMEOUT: 5.71279
103.77.14.241:8080 | TIMEOUT: 2.547969
115.243.184.76:23500 | TIMEOUT: 0.311112
179.49.113.230:999 | TIMEOUT: 3.821281
38.180.55.61:8888 | TIMEOUT: 0.913609
103.14.72.21:8889 | TIMEOUT: 0.372802
175.107.30.94:3128 | TIMEOUT: 1.585854
103.51.205.84:3127 | TIMEOUT: 0.279948
89.236.219.19:3128 | TIMEOUT: 1.129921
176.110.121.90:21776 | TIMEOUT: 0.171805
163.53.82.220:32650 | TIMEOUT: 0.478794
8.242.179.179:999 | TIMEOUT: 5.178194
103.174.236.52:8080 | TIMEOUT: 0.321864
154.70.107.81:3128 | TIMEOUT: 2.084656
163.172.31.44:80 | TIMEOUT: 0.395373
197.98.201.122:10894 | TIMEOUT: 3.386979
45.189.116.39:999 | TIMEOUT: 0.269909
213.230.64.29:8080 | TIMEOUT: 2.047417
187.125.52.26:8080 | TIMEOUT: 0.388731
181.65.196.153:999 | TIMEOUT: 0.424252
193.138.178.6:8282 | TIMEOUT: 0.167721
103.4.94.2:8080 | TIMEOUT: 5.049874
201.89.97.222:8080 | TIMEOUT: 0.326839
64.225.8.179:10006 | TIMEOUT: 3.933566
165.16.27.36:1981 | TIMEOUT: 0.261421
144.76.174.163:12619 | TIMEOUT: 1.778395
45.225.207.179:999 | TIMEOUT: 0.271207
5.189.172.158:3128 | TIMEOUT: 0.637023
186.148.170.7:999 | TIMEOUT: 5.526377
45.164.13.246:999 | TIMEOUT: 0.249542
116.68.170.115:8019 | TIMEOUT: 0.262389
179.61.229.186:999 | TIMEOUT: 0.314085
85.112.193.37:8080 | TIMEOUT: 0.28913
197.98.201.122:10808 | TIMEOUT: 3.419634
178.237.181.218:8080 | TIMEOUT: 0.706546
197.98.201.122:11408 | TIMEOUT: 3.851787
77.77.64.116:3128 | TIMEOUT: 0.324756
187.189.138.47:8888 | TIMEOUT: 0.280776
118.69.111.51:8080 | TIMEOUT: 0.572382
27.147.132.123:888 | TIMEOUT: 0.3288
202.138.239.18:1212 | TIMEOUT: 0.27106
103.105.126.2:84 | TIMEOUT: 0.313238
103.241.178.10:3125 | TIMEOUT: 0.312675
27.77.145.38:10004 | TIMEOUT: 1.59807
195.138.90.226:3128 | TIMEOUT: 0.177542
45.70.202.187:999 | TIMEOUT: 0.345649
27.79.10.11:10008 | TIMEOUT: 2.278035
200.16.208.187:8080 | TIMEOUT: 1.854681
103.184.180.233:8080 | TIMEOUT: 0.271242
103.176.108.1:1338 | TIMEOUT: 0.352445
45.189.116.192:999 | TIMEOUT: 3.422031
41.203.83.242:8080 | TIMEOUT: 0.319233
103.169.187.47:8080 | TIMEOUT: 1.552234
185.73.103.23:3128 | TIMEOUT: 0.119628
103.176.108.105:1433 | TIMEOUT: 0.296619
45.181.123.145:999 | TIMEOUT: 0.293218
197.98.201.122:11028 | TIMEOUT: 3.987055
87.237.239.57:3128 | TIMEOUT: 0.248856
148.251.0.198:6588 | TIMEOUT: 0.529477
45.162.209.1:999 | TIMEOUT: 0.280231
103.176.108.1:1337 | TIMEOUT: 0.307608
103.48.68.107:83 | TIMEOUT: 0.303295
38.156.233.76:999 | TIMEOUT: 0.280791
41.93.86.5:8080 | TIMEOUT: 0.531384
27.77.150.93:10004 | TIMEOUT: 2.645844
178.212.196.177:9999 | TIMEOUT: 0.47309
201.95.254.137:3128 | TIMEOUT: 1.864856
101.109.176.88:8080 | TIMEOUT: 4.1216
103.146.197.43:4995 | TIMEOUT: 0.306075
202.180.30.10:8080 | TIMEOUT: 0.297568
197.98.201.122:10283 | TIMEOUT: 4.284644
103.184.167.26:8080 | TIMEOUT: 2.589144
103.39.133.213:3128 | TIMEOUT: 1.286131
201.182.242.25:999 | TIMEOUT: 0.318877
103.177.94.146:3128 | TIMEOUT: 1.390363
171.103.58.122:8080 | TIMEOUT: 1.557397
144.76.174.163:17462 | TIMEOUT: 0.937292
193.231.40.182:80 | TIMEOUT: 0.148372
144.76.174.163:15335 | TIMEOUT: 3.096349
