200.110.173.17:999 | TIMEOUT: 0.301783
110.34.8.110:8080 | TIMEOUT: 0.343932
190.217.10.12:999 | TIMEOUT: 4.631176
45.174.207.113:999 | TIMEOUT: 3.880387
190.110.35.225:999 | TIMEOUT: 2.115695
103.152.232.68:8080 | TIMEOUT: 0.28865
186.125.152.18:8080 | TIMEOUT: 0.458237
103.156.71.86:8880 | TIMEOUT: 0.281875
190.247.93.231:8080 | TIMEOUT: 4.729029
122.155.165.191:3128 | TIMEOUT: 1.00341
186.190.225.10:999 | TIMEOUT: 0.361676
41.65.236.58:1981 | TIMEOUT: 2.402168
193.3.52.1:8080 | TIMEOUT: 0.20719
103.48.68.107:82 | TIMEOUT: 0.336284
85.196.179.34:8080 | TIMEOUT: 0.18582
45.77.200.198:3128 | TIMEOUT: 2.098071
103.118.124.137:6969 | TIMEOUT: 0.26903
156.200.116.73:1981 | TIMEOUT: 0.209404
203.114.66.10:11111 | TIMEOUT: 0.473747
194.233.91.250:3128 | TIMEOUT: 0.443388
185.141.233.47:9443 | TIMEOUT: 0.137287
157.100.56.108:999 | TIMEOUT: 0.306491
202.65.158.237:82 | TIMEOUT: 0.430294
41.33.254.186:1981 | TIMEOUT: 0.626603
196.219.202.74:8080 | TIMEOUT: 0.184234
193.26.156.212:45212 | TIMEOUT: 0.35783
45.174.206.95:999 | TIMEOUT: 2.504794
5.58.33.187:55507 | TIMEOUT: 0.236088
45.174.204.17:999 | TIMEOUT: 2.229605
181.225.101.50:999 | TIMEOUT: 3.842444
177.93.45.154:999 | TIMEOUT: 0.372202
101.255.83.254:8080 | TIMEOUT: 6.105624
45.224.149.75:999 | TIMEOUT: 4.464896
179.0.43.68:999 | TIMEOUT: 0.485849
103.111.38.255:8080 | TIMEOUT: 4.233858
64.225.8.132:10000 | TIMEOUT: 2.7095
104.155.197.98:3128 | TIMEOUT: 1.911778
45.174.204.19:999 | TIMEOUT: 2.891302
103.169.131.11:8080 | TIMEOUT: 5.087219
38.156.72.170:8080 | TIMEOUT: 0.206555
45.234.61.2:999 | TIMEOUT: 0.372429
176.213.141.107:8080 | TIMEOUT: 0.207556
20.31.205.142:3128 | TIMEOUT: 2.394682
180.210.178.30:8080 | TIMEOUT: 0.480515
