209.14.248.211:999 | TIMEOUT: 1.439199
117.251.103.186:8080 | TIMEOUT: 0.35925
200.106.167.130:999 | TIMEOUT: 0.262118
95.216.114.142:80 | TIMEOUT: 0.447438
112.206.142.20:8081 | TIMEOUT: 2.351197
103.157.83.229:8080 | TIMEOUT: 0.264629
186.125.152.20:8080 | TIMEOUT: 0.294022
103.196.40.222:3125 | TIMEOUT: 0.309297
185.33.170.165:9999 | TIMEOUT: 0.204658
144.49.99.214:8080 | TIMEOUT: 5.645913
181.74.83.25:999 | TIMEOUT: 0.262938
186.194.119.205:5566 | TIMEOUT: 0.353906
144.49.99.215:8080 | TIMEOUT: 3.061335
118.172.187.127:8080 | TIMEOUT: 0.341195
139.255.85.114:8080 | TIMEOUT: 0.286504
209.14.248.212:999 | TIMEOUT: 1.476291
91.108.132.142:8080 | TIMEOUT: 0.396629
213.171.63.210:41890 | TIMEOUT: 0.158909
145.40.73.104:9443 | TIMEOUT: 1.583899
202.169.51.46:8080 | TIMEOUT: 0.256202
179.43.9.129:8085 | TIMEOUT: 0.371756
45.224.149.75:999 | TIMEOUT: 4.924932
144.49.99.19:8080 | TIMEOUT: 4.046526
182.253.108.42:3128 | TIMEOUT: 0.302117
202.168.237.158:8080 | TIMEOUT: 0.418729
181.210.25.42:8080 | TIMEOUT: 0.273026
14.161.33.150:8080 | TIMEOUT: 0.305641
103.116.82.125:8080 | TIMEOUT: 0.277662
122.155.165.191:3128 | TIMEOUT: 0.259209
144.49.99.18:8080 | TIMEOUT: 1.039764
181.36.121.222:999 | TIMEOUT: 0.257569
181.191.94.126:8999 | TIMEOUT: 0.33427
37.207.45.15:48678 | TIMEOUT: 0.11622
136.243.55.199:3128 | TIMEOUT: 0.17243
87.76.1.251:8080 | TIMEOUT: 0.159953
45.94.73.133:8080 | TIMEOUT: 0.069222
103.157.117.227:8080 | TIMEOUT: 0.314013
154.236.191.45:1981 | TIMEOUT: 0.371467
171.233.217.159:1006 | TIMEOUT: 1.49467
103.158.121.201:8181 | TIMEOUT: 0.387342
125.99.106.250:3128 | TIMEOUT: 0.29526
156.200.116.73:1976 | TIMEOUT: 0.185588
86.110.27.165:3128 | TIMEOUT: 0.206111
209.79.65.132:8080 | TIMEOUT: 1.062021
144.49.99.17:8080 | TIMEOUT: 1.448614
41.65.103.19:1976 | TIMEOUT: 0.175523
79.142.95.90:55443 | TIMEOUT: 0.24916
103.48.68.34:83 | TIMEOUT: 0.331784
190.202.111.202:8080 | TIMEOUT: 3.014538
103.22.238.173:8080 | TIMEOUT: 2.100623
46.29.76.71:8080 | TIMEOUT: 0.168571
41.65.55.10:1981 | TIMEOUT: 0.311483
45.119.9.158:808 | TIMEOUT: 0.34848
103.48.68.37:83 | TIMEOUT: 0.364497
217.52.247.86:1976 | TIMEOUT: 0.155499
183.88.150.238:8081 | TIMEOUT: 0.43436
156.200.116.67:1981 | TIMEOUT: 0.171906
202.179.86.6:8080 | TIMEOUT: 6.240727
202.91.72.1:32650 | TIMEOUT: 0.381401
179.96.28.58:80 | TIMEOUT: 0.319834
190.233.77.215:999 | TIMEOUT: 2.869435
191.249.168.229:9090 | TIMEOUT: 1.696764
154.236.191.41:1981 | TIMEOUT: 0.339787
167.249.29.220:999 | TIMEOUT: 0.618245
66.27.58.70:8080 | TIMEOUT: 0.233525
8.219.97.248:80 | TIMEOUT: 2.858294
154.239.1.76:1976 | TIMEOUT: 8.992026
217.52.247.79:1981 | TIMEOUT: 0.158446
45.228.235.25:999 | TIMEOUT: 0.235953
103.147.118.5:9091 | TIMEOUT: 0.279891
38.45.248.2:999 | TIMEOUT: 0.260288
188.17.117.126:3128 | TIMEOUT: 0.202556
190.110.35.225:999 | TIMEOUT: 1.751083
190.186.1.121:999 | TIMEOUT: 0.296316
142.93.182.91:10000 | TIMEOUT: 1.203872
200.203.255.254:8080 | TIMEOUT: 0.329257
177.93.45.154:999 | TIMEOUT: 0.333495
103.110.100.7:8888 | TIMEOUT: 0.225799
187.188.167.108:8080 | TIMEOUT: 0.293643
5.9.118.41:8889 | TIMEOUT: 0.420634
45.174.77.243:999 | TIMEOUT: 0.457558
154.236.191.42:1976 | TIMEOUT: 0.337481
158.69.185.37:3129 | TIMEOUT: 0.170406
24.116.218.195:8080 | TIMEOUT: 0.307536
186.209.221.62:8080 | TIMEOUT: 0.369182
179.48.15.160:80 | TIMEOUT: 0.350893
186.96.96.162:999 | TIMEOUT: 0.34143
201.89.97.222:8080 | TIMEOUT: 0.334236
41.65.236.35:1976 | TIMEOUT: 0.174311
200.58.87.195:8080 | TIMEOUT: 0.294878
36.94.30.238:8080 | TIMEOUT: 0.361443
182.253.112.189:3128 | TIMEOUT: 0.282183
5.254.34.51:3129 | TIMEOUT: 0.212184
103.176.116.171:32650 | TIMEOUT: 0.430676
112.217.162.5:3128 | TIMEOUT: 4.591416
201.54.176.13:8080 | TIMEOUT: 0.349867
186.211.177.161:8082 | TIMEOUT: 0.596413
186.121.235.222:8080 | TIMEOUT: 4.625539
93.171.225.205:8080 | TIMEOUT: 0.239395
91.229.67.77:8084 | TIMEOUT: 0.120806
103.148.45.38:8080 | TIMEOUT: 0.251791
60.248.185.247:80 | TIMEOUT: 1.659754
189.230.94.234:999 | TIMEOUT: 0.318595
163.172.31.44:80 | TIMEOUT: 0.260364
