95.211.127.214:3128 | TIMEOUT: 0.060831
129.154.228.193:3128 | TIMEOUT: 2.170809
172.105.212.236:8080 | TIMEOUT: 1.620146
15.204.161.192:18080 | TIMEOUT: 1.207145
80.87.148.45:5050 | TIMEOUT: 0.125152
23.132.48.1:999 | TIMEOUT: 0.279803
163.172.31.44:80 | TIMEOUT: 0.279249
113.53.90.51:8080 | TIMEOUT: 2.231909
91.197.77.118:443 | TIMEOUT: 0.190279
103.130.115.24:83 | TIMEOUT: 0.395424
115.127.34.41:8674 | TIMEOUT: 0.37204
103.184.180.233:8080 | TIMEOUT: 0.253911
35.199.90.225:8888 | TIMEOUT: 1.569384
178.218.43.60:4411 | TIMEOUT: 3.146999
122.155.165.191:3128 | TIMEOUT: 0.253308
187.251.102.157:999 | TIMEOUT: 0.254767
189.232.90.20:8080 | TIMEOUT: 1.606271
103.191.165.42:8080 | TIMEOUT: 0.24772
41.36.199.239:8080 | TIMEOUT: 0.861819
182.23.113.179:8080 | TIMEOUT: 0.24946
67.73.245.204:999 | TIMEOUT: 3.145215
103.124.139.137:8080 | TIMEOUT: 0.312549
187.189.238.2:999 | TIMEOUT: 2.468794
171.103.58.122:8080 | TIMEOUT: 3.360737
45.171.108.5:999 | TIMEOUT: 0.429748
187.63.157.50:999 | TIMEOUT: 0.327786
191.55.87.216:3128 | TIMEOUT: 2.189569
197.98.201.129:10763 | TIMEOUT: 1.971322
45.190.79.208:999 | TIMEOUT: 3.900032
201.142.236.188:3128 | TIMEOUT: 1.552587
95.211.77.35:3128 | TIMEOUT: 0.06117
34.106.64.101:80 | TIMEOUT: 0.321708
212.108.144.67:8080 | TIMEOUT: 0.208215
187.125.52.26:8080 | TIMEOUT: 1.858842
181.78.12.227:999 | TIMEOUT: 0.360821
196.204.24.251:8080 | TIMEOUT: 0.187385
23.131.56.171:999 | TIMEOUT: 3.890251
90.148.137.217:8080 | TIMEOUT: 2.585851
128.199.6.201:10010 | TIMEOUT: 1.934206
34.90.191.44:3128 | TIMEOUT: 0.611744
87.76.1.251:8080 | TIMEOUT: 0.17165
77.237.91.214:3128 | TIMEOUT: 0.413429
