41.33.254.189:1981 | TIMEOUT: 0.753416
201.89.97.222:8080 | TIMEOUT: 0.345138
45.6.100.10:80 | TIMEOUT: 0.323786
64.225.4.85:9982 | TIMEOUT: 0.814888
38.44.237.234:999 | TIMEOUT: 3.337693
194.140.199.89:10064 | TIMEOUT: 0.132118
185.169.183.98:8080 | TIMEOUT: 0.244405
200.71.237.238:23500 | TIMEOUT: 0.341376
182.253.40.140:8080 | TIMEOUT: 0.31078
78.110.195.250:7080 | TIMEOUT: 0.290977
103.105.55.170:8080 | TIMEOUT: 0.255551
103.159.195.233:9091 | TIMEOUT: 0.260555
185.141.233.47:9443 | TIMEOUT: 0.146739
31.28.8.196:9898 | TIMEOUT: 0.121888
103.132.52.57:8080 | TIMEOUT: 0.264188
78.110.195.130:7080 | TIMEOUT: 0.101856
179.49.237.6:999 | TIMEOUT: 0.259881
139.255.123.114:8080 | TIMEOUT: 0.270767
103.111.118.68:1080 | TIMEOUT: 0.365943
190.186.228.82:3128 | TIMEOUT: 3.603418
201.182.85.210:999 | TIMEOUT: 2.862849
88.99.234.110:2021 | TIMEOUT: 0.100733
182.253.183.123:80 | TIMEOUT: 0.288093
103.147.246.210:8080 | TIMEOUT: 0.725344
78.110.195.131:7080 | TIMEOUT: 0.079872
168.228.36.22:27234 | TIMEOUT: 0.505669
190.113.40.42:999 | TIMEOUT: 0.222501
129.151.173.15:8080 | TIMEOUT: 3.985544
41.65.174.98:1981 | TIMEOUT: 3.420415
14.232.243.13:8080 | TIMEOUT: 0.31136
198.199.70.20:31028 | TIMEOUT: 0.674958
64.225.8.191:9997 | TIMEOUT: 4.784389
186.1.206.154:3128 | TIMEOUT: 4.893307
103.130.61.61:8081 | TIMEOUT: 0.994428
93.91.114.18:3129 | TIMEOUT: 1.252898
116.197.131.28:8080 | TIMEOUT: 0.305457
88.255.185.248:8080 | TIMEOUT: 0.271149
45.173.231.193:8080 | TIMEOUT: 0.376145
113.160.94.26:19132 | TIMEOUT: 0.335632
182.23.117.210:8080 | TIMEOUT: 4.810536
196.219.202.74:8080 | TIMEOUT: 0.20434
103.169.19.130:8080 | TIMEOUT: 0.395655
116.206.243.50:80 | TIMEOUT: 0.369964
187.125.52.26:8080 | TIMEOUT: 0.464654
34.124.225.130:8080 | TIMEOUT: 2.098645
103.74.121.88:3128 | TIMEOUT: 3.978455
103.149.239.238:8080 | TIMEOUT: 0.330856
154.236.191.46:1976 | TIMEOUT: 1.676088
190.186.1.121:999 | TIMEOUT: 0.275717
116.197.132.166:8989 | TIMEOUT: 0.29771
158.255.196.161:8080 | TIMEOUT: 3.189332
181.78.19.249:999 | TIMEOUT: 0.342228
122.52.196.36:8080 | TIMEOUT: 0.476658
139.255.61.166:8080 | TIMEOUT: 4.513435
78.110.195.132:7080 | TIMEOUT: 0.242123
36.95.155.74:3126 | TIMEOUT: 0.388899
189.2.255.2:3128 | TIMEOUT: 2.015523
204.157.241.12:999 | TIMEOUT: 3.545062
103.66.168.20:80 | TIMEOUT: 0.407845
103.168.44.167:9191 | TIMEOUT: 0.368889
78.110.195.242:7080 | TIMEOUT: 0.086194
78.110.195.129:7080 | TIMEOUT: 0.067586
192.141.196.129:8080 | TIMEOUT: 0.318133
185.245.182.5:80 | TIMEOUT: 2.268358
5.189.184.6:80 | TIMEOUT: 0.100538
185.169.183.182:8080 | TIMEOUT: 0.226301
174.129.67.117:3120 | TIMEOUT: 0.168431
201.182.251.140:999 | TIMEOUT: 0.381016
202.134.19.50:3128 | TIMEOUT: 2.965133
176.236.232.52:9090 | TIMEOUT: 0.182611
202.150.153.218:8080 | TIMEOUT: 0.292377
14.140.128.210:80 | TIMEOUT: 0.332161
190.110.35.15:999 | TIMEOUT: 3.808183
177.5.221.66:8080 | TIMEOUT: 0.391499
103.166.158.225:8080 | TIMEOUT: 0.275384
38.49.141.222:999 | TIMEOUT: 0.236951
103.229.185.19:8080 | TIMEOUT: 3.398622
78.110.195.249:7080 | TIMEOUT: 0.307125
191.97.6.214:999 | TIMEOUT: 0.356623
103.83.159.225:8443 | TIMEOUT: 2.099571
217.219.28.117:3128 | TIMEOUT: 0.398328
36.255.85.218:32650 | TIMEOUT: 0.283891
64.225.8.191:9990 | TIMEOUT: 1.648785
205.207.103.177:8282 | TIMEOUT: 0.271866
177.93.58.17:999 | TIMEOUT: 0.365875
124.106.12.138:8080 | TIMEOUT: 1.41045
181.191.94.126:8999 | TIMEOUT: 0.348114
103.42.201.98:83 | TIMEOUT: 0.358841
201.163.50.204:443 | TIMEOUT: 4.287421
64.225.4.85:9993 | TIMEOUT: 3.53057
78.110.195.241:7080 | TIMEOUT: 0.103606
188.132.222.8:8080 | TIMEOUT: 0.212138
213.168.210.76:80 | TIMEOUT: 0.636121
192.99.208.0:8050 | TIMEOUT: 0.152289
186.112.146.65:999 | TIMEOUT: 4.910358
154.236.191.51:1976 | TIMEOUT: 0.329759
91.187.113.50:8080 | TIMEOUT: 3.407412
84.204.40.155:8080 | TIMEOUT: 3.408658
88.135.210.179:8080 | TIMEOUT: 0.218468
203.171.110.218:8080 | TIMEOUT: 0.301608
154.64.211.145:999 | TIMEOUT: 0.241899
20.120.240.49:80 | TIMEOUT: 0.188272
163.172.31.44:80 | TIMEOUT: 0.085654
103.199.168.34:32650 | TIMEOUT: 0.451514
