41.33.254.189:1981 | TIMEOUT: 0.753416
201.89.97.222:8080 | TIMEOUT: 0.345138
45.6.100.10:80 | TIMEOUT: 0.323786
64.225.4.85:9982 | TIMEOUT: 0.814888
38.44.237.234:999 | TIMEOUT: 3.337693
194.140.199.89:10064 | TIMEOUT: 0.132118
185.169.183.98:8080 | TIMEOUT: 0.244405
200.71.237.238:23500 | TIMEOUT: 0.341376
182.253.40.140:8080 | TIMEOUT: 0.31078
78.110.195.250:7080 | TIMEOUT: 0.290977
103.105.55.170:8080 | TIMEOUT: 0.255551
103.159.195.233:9091 | TIMEOUT: 0.260555
185.141.233.47:9443 | TIMEOUT: 0.146739
