35.230.107.78:3128 | TIMEOUT: 0.202373
179.254.210.22:8080 | TIMEOUT: 0.442243
34.82.224.175:33333 | TIMEOUT: 1.17003
136.226.118.201:9480 | TIMEOUT: 1.078605
189.232.115.108:8080 | TIMEOUT: 1.471424
136.226.118.199:9480 | TIMEOUT: 1.54284
197.98.201.131:10780 | TIMEOUT: 2.551957
163.172.31.44:80 | TIMEOUT: 0.386857
157.100.7.146:999 | TIMEOUT: 0.359967
179.124.139.129:8800 | TIMEOUT: 1.844518
187.125.52.26:8080 | TIMEOUT: 0.403922
41.65.0.198:1976 | TIMEOUT: 0.661251
15.204.161.192:18080 | TIMEOUT: 1.128204
156.200.127.1:1976 | TIMEOUT: 0.208263
197.98.201.131:11260 | TIMEOUT: 2.515609
23.132.48.1:999 | TIMEOUT: 0.22486
190.107.236.180:999 | TIMEOUT: 0.339275
194.233.91.250:3128 | TIMEOUT: 0.406512
115.127.78.1:8080 | TIMEOUT: 3.041937
190.107.236.171:999 | TIMEOUT: 0.330682
197.98.201.131:10939 | TIMEOUT: 1.539178
34.23.156.65:3128 | TIMEOUT: 0.138707
154.236.191.46:1981 | TIMEOUT: 4.895468
179.43.8.16:8088 | TIMEOUT: 0.353853
103.82.246.39:8080 | TIMEOUT: 2.371139
177.93.253.5:4444 | TIMEOUT: 3.540723
201.77.108.96:999 | TIMEOUT: 3.486914
190.144.238.66:8080 | TIMEOUT: 3.994317
94.75.76.3:8080 | TIMEOUT: 0.114399
51.79.50.31:9300 | TIMEOUT: 1.475713
171.103.58.122:8080 | TIMEOUT: 1.996439
177.207.208.35:8080 | TIMEOUT: 5.125526
123.25.15.209:9812 | TIMEOUT: 0.321536
156.200.116.74:1976 | TIMEOUT: 0.204476
187.1.181.125:23500 | TIMEOUT: 0.346712
182.23.77.122:8080 | TIMEOUT: 0.253262
186.148.181.217:999 | TIMEOUT: 0.364393
136.226.118.197:9480 | TIMEOUT: 1.119288
190.116.56.34:999 | TIMEOUT: 0.303705
5.2.205.254:80 | TIMEOUT: 0.932599
186.215.68.51:3127 | TIMEOUT: 0.351862
136.226.118.195:9480 | TIMEOUT: 1.061473
36.64.195.242:8080 | TIMEOUT: 0.326878
23.152.40.14:3128 | TIMEOUT: 2.524276
45.70.162.155:80 | TIMEOUT: 0.365305
187.141.184.235:8080 | TIMEOUT: 0.315819
139.144.104.248:8080 | TIMEOUT: 0.798658
110.39.42.211:8080 | TIMEOUT: 5.273848
131.100.48.233:999 | TIMEOUT: 3.221236
38.45.251.240:999 | TIMEOUT: 1.222307
204.199.120.22:999 | TIMEOUT: 1.897268
103.182.52.246:3125 | TIMEOUT: 1.704741
119.93.148.191:8080 | TIMEOUT: 0.380326
159.203.120.97:10001 | TIMEOUT: 6.777495
34.168.21.140:3128 | TIMEOUT: 0.184946
189.232.97.240:999 | TIMEOUT: 0.296323
212.92.204.54:80 | TIMEOUT: 0.11045
136.226.118.200:9480 | TIMEOUT: 1.168595
186.159.7.242:999 | TIMEOUT: 0.333618
165.16.46.215:8080 | TIMEOUT: 3.406317
181.215.178.253:1337 | TIMEOUT: 2.433062
35.240.156.235:8080 | TIMEOUT: 1.096581
103.159.197.78:3125 | TIMEOUT: 0.264802
136.226.118.196:9480 | TIMEOUT: 1.05693
103.175.237.219:8080 | TIMEOUT: 0.271793
41.65.55.3:1976 | TIMEOUT: 0.489347
136.226.118.198:9480 | TIMEOUT: 1.073877
103.153.127.8:8080 | TIMEOUT: 0.285156
103.253.86.74:8080 | TIMEOUT: 5.266545
49.48.66.48:8080 | TIMEOUT: 4.11779
45.177.110.138:3128 | TIMEOUT: 0.388852
181.233.90.70:999 | TIMEOUT: 2.179898
156.200.127.1:1981 | TIMEOUT: 0.198913
41.65.236.56:1981 | TIMEOUT: 0.190116
24.116.218.195:8080 | TIMEOUT: 3.667256
34.145.87.37:3128 | TIMEOUT: 0.220008
190.107.236.172:999 | TIMEOUT: 0.357137
185.74.6.249:8080 | TIMEOUT: 2.033968
45.225.207.181:999 | TIMEOUT: 0.273291
45.32.13.155:9080 | TIMEOUT: 3.284547
197.98.201.131:9401 | TIMEOUT: 2.40075
8.211.184.13:443 | TIMEOUT: 1.653709
61.19.116.29:8080 | TIMEOUT: 0.306135
201.182.251.142:999 | TIMEOUT: 3.58813
115.127.10.89:8674 | TIMEOUT: 5.325458
35.227.176.71:3128 | TIMEOUT: 0.189587
103.177.176.62:8080 | TIMEOUT: 0.297014
200.54.22.74:80 | TIMEOUT: 3.797957
35.236.207.242:33333 | TIMEOUT: 0.742347
103.48.69.105:83 | TIMEOUT: 0.312455
115.127.22.30:8674 | TIMEOUT: 0.390427
38.156.233.75:999 | TIMEOUT: 0.221649
1.54.216.158:8080 | TIMEOUT: 0.307015
154.72.67.190:8080 | TIMEOUT: 1.071609
131.196.7.133:8800 | TIMEOUT: 1.817242
103.172.69.66:63345 | TIMEOUT: 0.302791
188.136.216.201:9090 | TIMEOUT: 0.391455
136.226.118.194:9480 | TIMEOUT: 1.140923
41.33.145.219:1981 | TIMEOUT: 0.94043
103.126.173.13:8080 | TIMEOUT: 0.697678
45.11.95.165:5000 | TIMEOUT: 2.597866
194.233.89.138:8889 | TIMEOUT: 2.023712
177.66.37.166:8800 | TIMEOUT: 1.665824
34.106.64.101:80 | TIMEOUT: 0.217821
201.89.97.222:8080 | TIMEOUT: 1.638745
8.209.114.72:3129 | TIMEOUT: 1.424416
