154.236.191.42:1981 | TIMEOUT: 0.237773
189.232.100.49:8080 | TIMEOUT: 1.283184
197.155.230.206:8080 | TIMEOUT: 0.583628
38.10.69.104:9090 | TIMEOUT: 0.234206
103.187.146.175:8181 | TIMEOUT: 0.259116
103.153.247.70:3125 | TIMEOUT: 0.325096
77.46.138.38:8080 | TIMEOUT: 0.166468
210.61.216.63:60808 | TIMEOUT: 0.379257
103.162.154.3:8888 | TIMEOUT: 0.492975
197.98.201.131:11240 | TIMEOUT: 1.836274
154.236.189.4:1981 | TIMEOUT: 0.185837
213.136.87.11:3128 | TIMEOUT: 0.359313
103.187.117.10:8080 | TIMEOUT: 2.79271
64.225.8.121:10001 | TIMEOUT: 4.248204
103.154.230.129:8080 | TIMEOUT: 0.404769
182.253.112.189:3128 | TIMEOUT: 0.511252
38.111.111.39:80 | TIMEOUT: 0.700305
154.236.189.19:1981 | TIMEOUT: 0.866827
173.212.197.82:8080 | TIMEOUT: 1.476491
27.111.37.226:8080 | TIMEOUT: 0.423494
171.103.58.122:8080 | TIMEOUT: 1.762724
60.248.185.247:80 | TIMEOUT: 1.598409
41.65.236.58:1976 | TIMEOUT: 0.235164
41.65.236.53:1976 | TIMEOUT: 0.17055
139.255.61.166:8080 | TIMEOUT: 3.133496
197.98.201.131:11267 | TIMEOUT: 3.804955
177.5.221.66:8080 | TIMEOUT: 1.859501
144.49.99.214:8080 | TIMEOUT: 1.336323
202.138.229.132:8080 | TIMEOUT: 0.312406
45.173.12.138:1994 | TIMEOUT: 0.282792
94.231.192.106:8080 | TIMEOUT: 0.239535
103.51.21.250:83 | TIMEOUT: 0.342054
64.225.4.12:10001 | TIMEOUT: 4.288657
197.98.201.131:10810 | TIMEOUT: 5.204925
47.74.226.8:5001 | TIMEOUT: 1.216969
62.171.161.88:2018 | TIMEOUT: 2.614728
197.98.201.131:10964 | TIMEOUT: 2.524301
85.109.104.100:9090 | TIMEOUT: 0.417763
181.39.24.150:999 | TIMEOUT: 0.32418
211.202.8.239:3128 | TIMEOUT: 1.564725
95.181.42.46:8080 | TIMEOUT: 0.26352
190.211.173.201:999 | TIMEOUT: 0.25291
51.91.109.113:8118 | TIMEOUT: 0.119426
103.167.109.209:80 | TIMEOUT: 0.547812
103.138.31.205:8080 | TIMEOUT: 0.457017
203.202.255.67:8080 | TIMEOUT: 0.444593
190.110.35.224:999 | TIMEOUT: 1.010624
185.56.235.246:18081 | TIMEOUT: 0.063385
183.89.247.182:8080 | TIMEOUT: 1.660344
103.167.109.151:8080 | TIMEOUT: 2.759027
144.49.99.17:8080 | TIMEOUT: 1.322585
190.110.35.226:999 | TIMEOUT: 1.004896
45.5.94.250:999 | TIMEOUT: 0.206711
197.98.201.131:10799 | TIMEOUT: 3.330379
201.222.40.47:999 | TIMEOUT: 3.428191
103.178.42.25:8181 | TIMEOUT: 0.344718
209.79.65.132:8080 | TIMEOUT: 1.005083
122.211.138.2:53128 | TIMEOUT: 1.721455
217.52.247.91:1981 | TIMEOUT: 0.192455
14.225.3.187:8666 | TIMEOUT: 0.318858
41.65.236.37:1981 | TIMEOUT: 0.170681
103.162.63.103:3128 | TIMEOUT: 0.408796
150.230.210.154:3128 | TIMEOUT: 3.410743
201.164.60.222:999 | TIMEOUT: 0.30072
103.109.197.44:8010 | TIMEOUT: 0.34257
8.219.97.248:80 | TIMEOUT: 3.573715
196.204.24.251:8080 | TIMEOUT: 1.056533
84.36.228.156:8080 | TIMEOUT: 1.355175
188.136.142.81:7060 | TIMEOUT: 0.356628
41.33.145.219:1981 | TIMEOUT: 1.986508
101.255.167.254:8080 | TIMEOUT: 0.317476
187.125.52.26:8080 | TIMEOUT: 0.433845
186.194.119.205:5566 | TIMEOUT: 0.362394
103.125.174.209:8080 | TIMEOUT: 0.283859
35.206.200.71:3128 | TIMEOUT: 3.648273
121.126.96.252:11592 | TIMEOUT: 0.393469
190.110.35.225:999 | TIMEOUT: 0.993495
103.48.68.35:83 | TIMEOUT: 0.391766
41.65.55.10:1976 | TIMEOUT: 0.495351
62.1.2.38:8080 | TIMEOUT: 5.11368
156.200.116.74:1981 | TIMEOUT: 0.190422
191.97.15.18:999 | TIMEOUT: 0.372096
125.99.106.250:3128 | TIMEOUT: 0.302344
103.156.17.121:8080 | TIMEOUT: 0.397262
107.170.164.50:3128 | TIMEOUT: 0.824295
45.62.161.17:8080 | TIMEOUT: 3.497378
41.33.254.186:1981 | TIMEOUT: 0.737897
37.237.134.179:32650 | TIMEOUT: 4.916213
163.172.31.44:80 | TIMEOUT: 0.361455
34.124.225.130:8080 | TIMEOUT: 2.735844
113.161.59.136:8080 | TIMEOUT: 0.304848
144.49.99.169:8080 | TIMEOUT: 2.663879
