103.191.171.2:8911 | TIMEOUT: 0.269463
154.58.202.47:1337 | TIMEOUT: 0.899559
196.201.235.6:8080 | TIMEOUT: 0.455622
202.138.239.246:1212 | TIMEOUT: 0.282357
190.144.238.66:8080 | TIMEOUT: 0.324045
204.199.129.38:999 | TIMEOUT: 0.296509
171.103.58.122:8080 | TIMEOUT: 1.462205
201.159.34.38:999 | TIMEOUT: 0.258873
20.219.178.121:3129 | TIMEOUT: 1.448984
103.169.43.235:55443 | TIMEOUT: 0.317775
103.131.18.172:8080 | TIMEOUT: 0.396408
212.50.235.113:3128 | TIMEOUT: 0.349828
122.144.6.66:3777 | TIMEOUT: 0.263854
46.8.252.116:8123 | TIMEOUT: 3.741304
190.97.238.94:999 | TIMEOUT: 4.441067
27.111.37.226:8080 | TIMEOUT: 0.414173
187.125.52.26:8080 | TIMEOUT: 0.419119
94.73.239.124:55443 | TIMEOUT: 0.383938
178.237.181.218:8080 | TIMEOUT: 0.841071
34.154.161.152:80 | TIMEOUT: 0.567373
92.255.205.129:8080 | TIMEOUT: 0.19506
15.204.161.192:18080 | TIMEOUT: 1.414656
177.53.154.5:999 | TIMEOUT: 0.257636
190.43.232.212:999 | TIMEOUT: 0.298545
207.244.228.76:8128 | TIMEOUT: 0.8251
161.117.81.228:483 | TIMEOUT: 0.308192
20.219.183.188:3129 | TIMEOUT: 1.735271
103.247.216.70:8080 | TIMEOUT: 0.414051
43.157.8.79:8888 | TIMEOUT: 1.184929
91.185.236.135:8080 | TIMEOUT: 0.34882
41.65.236.56:1981 | TIMEOUT: 2.565088
176.236.124.252:10001 | TIMEOUT: 0.207292
203.89.29.50:6060 | TIMEOUT: 0.269391
20.219.180.105:3129 | TIMEOUT: 2.240849
103.169.254.61:8068 | TIMEOUT: 0.423738
103.12.96.12:3128 | TIMEOUT: 4.826745
45.189.116.38:999 | TIMEOUT: 0.272466
196.23.154.117:10008 | TIMEOUT: 3.649718
103.105.196.130:3128 | TIMEOUT: 1.131852
5.189.172.158:3128 | TIMEOUT: 0.752079
20.44.188.17:3129 | TIMEOUT: 1.630557
50.246.120.125:8080 | TIMEOUT: 0.17833
116.68.172.169:8080 | TIMEOUT: 4.417175
184.185.105.105:4481 | TIMEOUT: 4.510782
80.75.8.117:3128 | TIMEOUT: 0.331622
190.90.22.106:999 | TIMEOUT: 0.374944
35.236.207.242:33333 | TIMEOUT: 0.552326
195.158.18.236:3128 | TIMEOUT: 0.220753
103.48.68.29:83 | TIMEOUT: 0.349256
103.176.108.1:1337 | TIMEOUT: 0.329253
20.204.212.76:3129 | TIMEOUT: 1.340594
196.23.154.117:10832 | TIMEOUT: 2.912715
201.95.254.137:3128 | TIMEOUT: 1.440418
122.3.41.154:8090 | TIMEOUT: 0.345044
20.219.176.57:3129 | TIMEOUT: 1.311275
151.22.181.212:8080 | TIMEOUT: 2.984051
67.43.228.253:8601 | TIMEOUT: 3.328828
163.53.82.171:32650 | TIMEOUT: 0.525699
51.79.229.202:3128 | TIMEOUT: 1.061589
45.188.164.3:1994 | TIMEOUT: 0.260451
46.219.80.142:57401 | TIMEOUT: 0.209867
170.79.90.186:999 | TIMEOUT: 0.336243
177.200.239.46:999 | TIMEOUT: 1.010296
132.248.159.223:3128 | TIMEOUT: 1.911111
95.216.9.88:3128 | TIMEOUT: 0.111295
45.228.235.25:999 | TIMEOUT: 0.282187
38.51.243.145:999 | TIMEOUT: 0.322
20.219.177.73:3129 | TIMEOUT: 1.463793
201.89.97.222:8080 | TIMEOUT: 0.321707
163.172.31.44:80 | TIMEOUT: 0.338155
203.79.29.150:8080 | TIMEOUT: 0.380032
103.165.157.33:8080 | TIMEOUT: 0.402157
154.70.107.81:3128 | TIMEOUT: 2.198033
103.14.72.21:8889 | TIMEOUT: 0.430274
20.219.235.172:3129 | TIMEOUT: 1.32214
170.83.242.250:999 | TIMEOUT: 0.354713
115.127.50.2:8674 | TIMEOUT: 0.399603
196.23.154.117:11431 | TIMEOUT: 3.124179
185.169.183.9:8080 | TIMEOUT: 0.218632
34.142.51.21:443 | TIMEOUT: 2.537244
27.79.54.108:10004 | TIMEOUT: 1.959944
62.183.96.197:8080 | TIMEOUT: 0.225671
192.240.106.146:3128 | TIMEOUT: 2.726549
168.195.128.148:3128 | TIMEOUT: 0.43801
149.50.235.152:8080 | TIMEOUT: 0.24674
182.253.140.250:8080 | TIMEOUT: 0.298031
103.187.117.163:8080 | TIMEOUT: 4.225304
155.232.186.14:3128 | TIMEOUT: 0.434074
