175.107.30.94:3128 | TIMEOUT: 1.47016
64.225.4.17:10006 | TIMEOUT: 1.166494
78.107.235.8:3151 | TIMEOUT: 3.738726
41.33.254.186:1981 | TIMEOUT: 0.159227
217.28.41.156:8080 | TIMEOUT: 0.422535
154.236.168.179:1976 | TIMEOUT: 0.718053
103.118.127.218:6969 | TIMEOUT: 0.250101
187.1.57.206:20183 | TIMEOUT: 0.376034
103.144.102.248:8282 | TIMEOUT: 3.150386
91.143.88.93:3128 | TIMEOUT: 0.390324
41.65.55.10:1981 | TIMEOUT: 0.215721
45.174.87.18:999 | TIMEOUT: 0.206291
103.168.53.157:41484 | TIMEOUT: 0.292841
64.225.8.132:10002 | TIMEOUT: 7.351819
103.76.151.90:8090 | TIMEOUT: 0.258311
159.192.102.249:8080 | TIMEOUT: 0.315233
180.191.40.216:8082 | TIMEOUT: 0.361563
168.195.128.148:3128 | TIMEOUT: 0.311824
187.125.52.26:8080 | TIMEOUT: 0.417931
186.30.118.116:999 | TIMEOUT: 0.345323
199.48.129.114:3120 | TIMEOUT: 0.14418
118.69.111.51:8080 | TIMEOUT: 0.331731
103.190.171.131:8080 | TIMEOUT: 0.249323
36.77.91.253:8080 | TIMEOUT: 0.389071
