191.96.100.33:3128 | TIMEOUT: 0.417165
198.52.241.15:999 | TIMEOUT: 0.216094
41.65.236.35:1976 | TIMEOUT: 0.168674
103.163.13.112:8080 | TIMEOUT: 0.288733
180.211.191.182:8080 | TIMEOUT: 0.273211
181.49.100.190:8080 | TIMEOUT: 0.411479
183.89.149.49:8080 | TIMEOUT: 0.397651
92.255.177.107:81 | TIMEOUT: 0.204273
167.86.115.218:8888 | TIMEOUT: 0.626405
92.255.177.110:81 | TIMEOUT: 0.192623
180.210.191.122:8080 | TIMEOUT: 0.708613
103.105.196.130:3128 | TIMEOUT: 3.096519
178.213.24.216:8080 | TIMEOUT: 0.201622
103.170.115.228:8080 | TIMEOUT: 0.252296
156.200.116.73:1976 | TIMEOUT: 0.318085
96.95.164.43:3128 | TIMEOUT: 2.598855
171.103.58.122:8080 | TIMEOUT: 1.620242
45.229.58.33:999 | TIMEOUT: 0.270422
38.51.235.212:999 | TIMEOUT: 2.463843
185.82.99.101:9092 | TIMEOUT: 0.186811
213.207.43.143:443 | TIMEOUT: 0.190457
115.132.32.91:8080 | TIMEOUT: 3.212394
103.179.138.31:8080 | TIMEOUT: 0.27985
148.101.179.182:8080 | TIMEOUT: 3.129357
190.115.0.17:999 | TIMEOUT: 0.340369
103.248.197.9:3125 | TIMEOUT: 0.34136
200.124.72.241:999 | TIMEOUT: 0.236565
190.60.35.50:8080 | TIMEOUT: 0.340572
103.76.12.42:80 | TIMEOUT: 0.249739
103.162.63.125:3128 | TIMEOUT: 0.257483
182.253.40.202:8080 | TIMEOUT: 0.400291
213.230.64.29:8080 | TIMEOUT: 2.73615
202.8.74.10:8080 | TIMEOUT: 0.343785
183.88.5.218:8080 | TIMEOUT: 0.549102
147.78.169.80:800 | TIMEOUT: 2.78306
122.155.165.191:3128 | TIMEOUT: 0.24985
152.32.67.243:10101 | TIMEOUT: 0.539692
115.127.101.10:5020 | TIMEOUT: 0.483323
34.154.161.152:80 | TIMEOUT: 0.431139
181.129.240.246:999 | TIMEOUT: 0.367508
103.154.91.182:8080 | TIMEOUT: 0.354934
203.190.42.146:8080 | TIMEOUT: 0.324706
177.242.201.5:999 | TIMEOUT: 0.266784
163.172.31.44:80 | TIMEOUT: 0.341604
180.211.183.2:8080 | TIMEOUT: 0.357611
27.79.14.231:10008 | TIMEOUT: 2.073074
