20.44.206.138:80 | TIMEOUT: 1.592643
18.117.175.3:80 | TIMEOUT: 0.718179
103.111.29.134:8080 | TIMEOUT: 0.355733
181.191.94.126:8999 | TIMEOUT: 0.353438
103.148.195.22:8080 | TIMEOUT: 0.319703
131.100.48.73:999 | TIMEOUT: 3.238953
117.251.103.186:8080 | TIMEOUT: 0.406358
20.120.240.49:80 | TIMEOUT: 0.259341
181.65.139.227:999 | TIMEOUT: 2.630885
117.54.156.245:8080 | TIMEOUT: 0.266227
189.173.171.127:999 | TIMEOUT: 1.310272
147.124.215.199:8080 | TIMEOUT: 0.200881
95.56.254.139:3128 | TIMEOUT: 1.083968
103.169.254.164:8061 | TIMEOUT: 0.771667
15.223.67.22:3128 | TIMEOUT: 0.876627
41.65.236.35:1976 | TIMEOUT: 0.185969
190.107.236.181:999 | TIMEOUT: 0.331048
45.174.78.1:999 | TIMEOUT: 0.225618
45.224.20.69:999 | TIMEOUT: 0.314609
177.93.44.175:80 | TIMEOUT: 2.466952
185.74.6.248:8080 | TIMEOUT: 2.061235
154.236.179.226:1976 | TIMEOUT: 0.901275
45.224.22.177:999 | TIMEOUT: 3.18249
103.87.201.185:8080 | TIMEOUT: 0.302904
45.70.162.155:80 | TIMEOUT: 0.344623
189.232.101.233:8080 | TIMEOUT: 1.251746
115.124.75.54:8080 | TIMEOUT: 0.368493
81.12.44.197:3129 | TIMEOUT: 2.507612
103.76.151.133:8181 | TIMEOUT: 0.311827
103.155.62.158:8080 | TIMEOUT: 5.258267
200.108.197.2:8080 | TIMEOUT: 0.369096
201.89.97.222:8080 | TIMEOUT: 1.712348
115.144.16.101:10471 | TIMEOUT: 0.391539
198.251.72.26:80 | TIMEOUT: 0.16432
45.164.150.122:999 | TIMEOUT: 0.292048
103.93.34.17:8999 | TIMEOUT: 0.414466
77.92.245.34:8080 | TIMEOUT: 2.146535
45.81.145.128:8080 | TIMEOUT: 0.228037
144.49.99.169:8080 | TIMEOUT: 2.678926
80.95.10.208:8082 | TIMEOUT: 0.642165
91.238.211.110:8080 | TIMEOUT: 0.20502
67.43.228.253:21117 | TIMEOUT: 1.541607
45.181.123.145:999 | TIMEOUT: 0.281316
202.169.229.139:53281 | TIMEOUT: 0.286215
200.105.215.22:33630 | TIMEOUT: 0.26384
45.135.165.170:8080 | TIMEOUT: 2.591238
131.221.40.219:8080 | TIMEOUT: 0.33515
67.43.227.227:20511 | TIMEOUT: 4.632569
202.154.18.10:8080 | TIMEOUT: 0.349308
13.229.55.15:3128 | TIMEOUT: 1.016796
103.159.90.14:83 | TIMEOUT: 4.078303
181.65.139.235:999 | TIMEOUT: 3.185275
3.112.61.158:3128 | TIMEOUT: 1.300797
154.70.107.81:3128 | TIMEOUT: 2.144968
177.136.227.30:3128 | TIMEOUT: 0.444429
103.176.198.238:8080 | TIMEOUT: 0.291598
170.83.242.251:999 | TIMEOUT: 0.353114
179.96.28.58:80 | TIMEOUT: 0.329227
163.172.31.44:80 | TIMEOUT: 0.278116
45.179.193.122:999 | TIMEOUT: 0.40898
180.183.155.124:8080 | TIMEOUT: 4.416807
182.160.125.90:41890 | TIMEOUT: 0.367051
115.147.32.198:8082 | TIMEOUT: 2.314858
62.3.30.152:8080 | TIMEOUT: 0.843095
63.32.170.241:3128 | TIMEOUT: 0.212111
2.138.38.217:3128 | TIMEOUT: 0.117342
154.236.191.48:1976 | TIMEOUT: 0.387011
195.138.90.226:3128 | TIMEOUT: 0.235181
177.87.250.62:999 | TIMEOUT: 4.328909
91.233.111.49:1080 | TIMEOUT: 0.154869
41.65.236.58:1976 | TIMEOUT: 2.297039
5.56.92.25:8090 | TIMEOUT: 0.163308
103.147.246.210:8080 | TIMEOUT: 0.253318
47.57.137.105:28080 | TIMEOUT: 1.269617
184.105.182.254:3128 | TIMEOUT: 0.908881
202.138.244.117:1212 | TIMEOUT: 0.331954
64.225.8.118:10001 | TIMEOUT: 4.450478
187.188.17.138:1994 | TIMEOUT: 0.282062
45.224.149.75:999 | TIMEOUT: 2.322958
190.26.201.194:8080 | TIMEOUT: 1.483175
66.70.238.240:3128 | TIMEOUT: 0.150858
212.129.15.88:8080 | TIMEOUT: 0.100332
205.207.103.193:8282 | TIMEOUT: 0.143072
200.106.167.130:999 | TIMEOUT: 0.270627
34.154.161.152:80 | TIMEOUT: 0.47849
103.226.232.188:3125 | TIMEOUT: 0.271622
45.6.102.10:8080 | TIMEOUT: 0.333405
5.165.6.188:1513 | TIMEOUT: 0.191248
144.49.99.216:8080 | TIMEOUT: 1.058772
138.117.86.158:999 | TIMEOUT: 0.375136
