103.148.113.148:1234 | TIMEOUT: 0.311376
202.138.244.85:9384 | TIMEOUT: 0.333196
179.49.160.33:999 | TIMEOUT: 2.643853
200.71.237.238:23500 | TIMEOUT: 0.484152
117.54.11.236:3128 | TIMEOUT: 2.41256
96.80.235.1:8080 | TIMEOUT: 0.219431
35.189.183.169:3128 | TIMEOUT: 1.359088
190.107.236.168:999 | TIMEOUT: 0.318041
45.169.92.146:999 | TIMEOUT: 0.346132
178.152.24.98:8080 | TIMEOUT: 0.339261
41.65.236.53:1981 | TIMEOUT: 0.176328
147.28.155.20:55555 | TIMEOUT: 0.806509
103.137.91.250:8080 | TIMEOUT: 0.311013
46.40.6.201:7777 | TIMEOUT: 0.13712
190.110.35.226:999 | TIMEOUT: 2.763826
115.42.4.39:53281 | TIMEOUT: 0.634369
103.184.66.30:8181 | TIMEOUT: 0.279373
45.7.24.102:3128 | TIMEOUT: 0.358679
124.121.86.212:8080 | TIMEOUT: 0.335814
138.219.244.125:8080 | TIMEOUT: 0.315783
181.129.43.3:8080 | TIMEOUT: 0.282863
20.44.206.138:80 | TIMEOUT: 1.336388
187.125.52.26:8080 | TIMEOUT: 0.448684
171.103.58.122:8080 | TIMEOUT: 2.163047
148.101.179.182:8080 | TIMEOUT: 2.558608
189.90.249.80:8090 | TIMEOUT: 0.36726
88.150.15.30:80 | TIMEOUT: 0.111216
45.5.117.77:999 | TIMEOUT: 0.376662
190.247.93.231:8080 | TIMEOUT: 1.545834
8.219.97.248:80 | TIMEOUT: 1.532662
189.85.82.38:3128 | TIMEOUT: 0.42711
122.155.165.191:3128 | TIMEOUT: 0.297468
38.156.233.77:999 | TIMEOUT: 0.249062
103.48.68.36:83 | TIMEOUT: 0.333559
103.178.194.50:8080 | TIMEOUT: 0.254445
201.222.40.47:999 | TIMEOUT: 3.082581
103.156.17.35:8181 | TIMEOUT: 0.343724
46.8.252.116:8123 | TIMEOUT: 3.295563
27.111.45.29:55443 | TIMEOUT: 0.307932
144.49.99.170:8080 | TIMEOUT: 1.946167
193.233.202.75:8080 | TIMEOUT: 1.990174
190.107.236.162:999 | TIMEOUT: 0.328482
94.45.223.222:8080 | TIMEOUT: 1.924668
154.236.189.25:1981 | TIMEOUT: 0.191513
41.65.236.58:1976 | TIMEOUT: 0.971149
41.65.236.53:1976 | TIMEOUT: 0.2413
217.52.247.79:1981 | TIMEOUT: 0.19971
165.16.60.203:8080 | TIMEOUT: 4.592809
101.128.79.143:32650 | TIMEOUT: 0.37108
181.129.183.19:53281 | TIMEOUT: 0.660768
103.48.68.37:82 | TIMEOUT: 0.292948
146.190.79.143:8888 | TIMEOUT: 0.147007
213.178.39.170:8080 | TIMEOUT: 0.225396
202.169.45.58:3128 | TIMEOUT: 0.292949
38.45.248.2:999 | TIMEOUT: 0.257353
179.189.125.222:8080 | TIMEOUT: 0.46192
170.84.48.222:8080 | TIMEOUT: 0.328423
144.49.99.18:8080 | TIMEOUT: 1.771573
189.173.161.78:999 | TIMEOUT: 0.298867
36.91.148.37:8080 | TIMEOUT: 0.388259
103.141.247.6:8080 | TIMEOUT: 4.067805
45.225.207.182:999 | TIMEOUT: 0.264684
20.120.240.49:80 | TIMEOUT: 1.183109
179.1.66.66:8080 | TIMEOUT: 0.348675
80.106.247.145:53410 | TIMEOUT: 1.409854
145.40.68.197:9443 | TIMEOUT: 1.432806
179.184.244.77:3128 | TIMEOUT: 0.31795
95.216.72.139:8088 | TIMEOUT: 2.401426
190.110.35.224:999 | TIMEOUT: 3.029378
103.4.94.2:8080 | TIMEOUT: 3.673294
203.142.77.226:8080 | TIMEOUT: 0.331968
189.232.101.233:8080 | TIMEOUT: 1.352258
177.93.45.156:999 | TIMEOUT: 0.314715
62.171.161.88:2018 | TIMEOUT: 1.843796
154.236.189.25:1976 | TIMEOUT: 0.197912
35.206.200.71:3128 | TIMEOUT: 1.710564
179.0.42.243:999 | TIMEOUT: 0.299441
201.182.251.140:999 | TIMEOUT: 0.3793
154.236.191.43:1976 | TIMEOUT: 0.80884
144.49.99.215:8080 | TIMEOUT: 1.506905
144.49.99.17:8080 | TIMEOUT: 1.041175
154.236.191.47:1976 | TIMEOUT: 0.390984
178.18.242.38:3128 | TIMEOUT: 0.075765
157.230.34.219:3128 | TIMEOUT: 2.47092
102.0.2.126:8080 | TIMEOUT: 1.662853
154.236.191.41:1976 | TIMEOUT: 0.389266
144.49.99.190:8080 | TIMEOUT: 1.072147
91.228.239.216:3128 | TIMEOUT: 2.88259
38.45.251.236:999 | TIMEOUT: 1.109709
179.49.160.34:999 | TIMEOUT: 3.564198
14.241.69.78:32650 | TIMEOUT: 0.346723
185.191.236.162:3128 | TIMEOUT: 1.429872
177.5.221.66:8080 | TIMEOUT: 0.413489
20.204.212.76:3129 | TIMEOUT: 1.478569
103.182.52.246:3125 | TIMEOUT: 1.470975
181.65.139.235:999 | TIMEOUT: 3.386571
185.84.190.48:8080 | TIMEOUT: 5.080532
