181.129.246.235:8080 | TIMEOUT: 3.904341
171.103.58.122:8080 | TIMEOUT: 1.366655
8.209.114.72:3129 | TIMEOUT: 0.087713
139.255.112.124:8181 | TIMEOUT: 0.285016
160.154.163.18:8080 | TIMEOUT: 0.262583
154.236.191.55:1981 | TIMEOUT: 0.388858
154.236.168.179:1976 | TIMEOUT: 0.270542
41.33.254.188:1981 | TIMEOUT: 0.167397
193.57.43.193:81 | TIMEOUT: 0.15947
160.119.135.210:3129 | TIMEOUT: 2.403729
43.157.105.92:8888 | TIMEOUT: 1.454875
190.111.193.83:8080 | TIMEOUT: 0.310722
187.102.236.161:999 | TIMEOUT: 0.385941
200.115.100.129:8080 | TIMEOUT: 0.307456
181.78.12.163:999 | TIMEOUT: 0.350911
186.96.111.179:999 | TIMEOUT: 0.362969
181.209.122.74:999 | TIMEOUT: 0.392578
190.110.35.96:999 | TIMEOUT: 4.871976
103.209.68.197:8080 | TIMEOUT: 0.372875
