38.180.15.147:80 | TIMEOUT: 0.891102
156.200.116.71:1981 | TIMEOUT: 0.201002
2.179.193.146:3128 | TIMEOUT: 0.271274
74.62.179.122:8080 | TIMEOUT: 0.265887
54.201.128.60:3128 | TIMEOUT: 0.742842
24.152.50.117:999 | TIMEOUT: 1.267562
5.58.58.209:8080 | TIMEOUT: 0.141393
103.105.76.217:8080 | TIMEOUT: 0.301176
190.97.228.18:999 | TIMEOUT: 0.319685
213.230.64.29:8080 | TIMEOUT: 1.092041
185.74.6.247:8080 | TIMEOUT: 2.097409
183.181.8.173:11070 | TIMEOUT: 1.442816
41.159.154.43:3128 | TIMEOUT: 0.29638
18.237.209.73:3128 | TIMEOUT: 0.730323
103.163.236.142:8081 | TIMEOUT: 0.429621
66.203.149.125:3128 | TIMEOUT: 0.342291
103.165.234.46:8080 | TIMEOUT: 1.103705
189.232.101.233:8080 | TIMEOUT: 1.377501
154.236.191.41:1981 | TIMEOUT: 0.390179
179.49.160.34:999 | TIMEOUT: 4.554694
5.56.92.25:8090 | TIMEOUT: 0.146066
103.28.149.165:5050 | TIMEOUT: 0.338694
23.94.41.236:3128 | TIMEOUT: 0.683406
201.20.94.93:8080 | TIMEOUT: 3.552853
76.8.178.164:80 | TIMEOUT: 0.291461
18.117.175.3:80 | TIMEOUT: 0.604175
67.43.227.227:25329 | TIMEOUT: 2.772563
45.169.92.147:999 | TIMEOUT: 0.328276
104.129.203.244:11066 | TIMEOUT: 0.951311
154.236.191.42:1976 | TIMEOUT: 0.384043
171.103.58.122:8080 | TIMEOUT: 1.794941
154.236.191.50:1976 | TIMEOUT: 0.383005
34.221.77.27:3128 | TIMEOUT: 0.727111
124.121.85.211:8080 | TIMEOUT: 0.339777
67.43.236.20:1889 | TIMEOUT: 2.73227
67.43.227.227:2193 | TIMEOUT: 1.735494
18.194.196.198:80 | TIMEOUT: 0.296555
103.167.222.19:8181 | TIMEOUT: 7.077426
67.43.227.227:10687 | TIMEOUT: 4.048757
110.78.28.94:8080 | TIMEOUT: 0.320603
80.87.217.6:8080 | TIMEOUT: 0.120015
189.173.171.127:999 | TIMEOUT: 1.188854
125.25.32.102:8080 | TIMEOUT: 4.461213
78.138.126.6:3128 | TIMEOUT: 2.343138
47.57.137.105:28080 | TIMEOUT: 2.234181
202.169.51.46:8080 | TIMEOUT: 0.250935
