167.86.99.172:8080 | TIMEOUT: 1.706965
191.97.19.70:999 | TIMEOUT: 3.735503
103.156.17.39:8181 | TIMEOUT: 0.278048
183.89.59.106:8080 | TIMEOUT: 0.381908
198.27.70.228:5566 | TIMEOUT: 2.101727
205.207.101.161:8282 | TIMEOUT: 0.203833
186.148.195.168:999 | TIMEOUT: 3.622349
103.176.108.105:1402 | TIMEOUT: 0.277818
103.17.213.98:8080 | TIMEOUT: 0.328301
176.192.80.10:3128 | TIMEOUT: 0.142851
175.106.11.172:8080 | TIMEOUT: 0.254731
103.80.237.211:3888 | TIMEOUT: 0.239023
36.89.251.14:8080 | TIMEOUT: 2.225867
152.32.67.243:10101 | TIMEOUT: 0.449071
177.69.118.177:8080 | TIMEOUT: 0.426953
110.77.145.136:8080 | TIMEOUT: 0.567082
69.63.78.197:3129 | TIMEOUT: 1.845596
149.202.74.231:3128 | TIMEOUT: 0.688754
103.151.47.221:8080 | TIMEOUT: 3.105854
94.43.164.242:8080 | TIMEOUT: 0.231198
201.182.242.25:999 | TIMEOUT: 5.285343
217.52.247.79:1981 | TIMEOUT: 1.019674
171.226.209.23:4006 | TIMEOUT: 1.621133
103.36.10.194:3125 | TIMEOUT: 4.122978
202.57.25.112:8080 | TIMEOUT: 0.270867
8.219.97.248:80 | TIMEOUT: 2.092014
103.99.27.74:80 | TIMEOUT: 0.25687
171.103.58.122:8080 | TIMEOUT: 1.434577
175.107.30.94:3128 | TIMEOUT: 0.361996
