103.14.72.21:8889 | TIMEOUT: 0.408543
27.79.54.108:10004 | TIMEOUT: 1.387511
163.172.31.44:80 | TIMEOUT: 0.321289
223.25.110.67:8080 | TIMEOUT: 3.652077
27.64.216.156:10002 | TIMEOUT: 1.666151
103.145.45.6:55443 | TIMEOUT: 0.426055
103.87.169.174:32650 | TIMEOUT: 0.532645
103.174.236.102:8080 | TIMEOUT: 2.452513
103.248.120.5:8080 | TIMEOUT: 3.077687
103.48.68.34:83 | TIMEOUT: 0.360304
103.121.120.69:8080 | TIMEOUT: 0.582122
154.236.191.48:1981 | TIMEOUT: 0.365287
201.71.2.107:999 | TIMEOUT: 5.000721
193.138.247.36:3128 | TIMEOUT: 0.226672
188.162.2.174:3128 | TIMEOUT: 1.93084
103.48.68.109:83 | TIMEOUT: 0.585838
201.150.118.34:999 | TIMEOUT: 3.452461
94.154.152.10:8079 | TIMEOUT: 0.25756
15.204.161.192:18080 | TIMEOUT: 3.03607
