31.145.154.138:9093 | TIMEOUT: 0.352923
110.77.145.136:8080 | TIMEOUT: 0.325307
189.232.97.172:8080 | TIMEOUT: 1.280666
94.231.192.38:8080 | TIMEOUT: 0.243981
103.168.129.123:8080 | TIMEOUT: 3.566032
138.204.95.166:8080 | TIMEOUT: 0.347652
103.176.97.199:8080 | TIMEOUT: 0.410622
179.51.144.122:999 | TIMEOUT: 2.994776
217.52.247.76:1981 | TIMEOUT: 0.661196
103.116.218.178:8080 | TIMEOUT: 0.35109
38.52.222.221:999 | TIMEOUT: 4.57267
45.184.73.114:40033 | TIMEOUT: 0.342739
109.72.109.210:8080 | TIMEOUT: 0.487349
45.177.108.242:999 | TIMEOUT: 0.294676
122.98.8.103:1080 | TIMEOUT: 1.788923
49.254.87.24:13443 | TIMEOUT: 0.382296
64.225.8.203:10000 | TIMEOUT: 2.431112
212.175.88.196:8080 | TIMEOUT: 0.227303
156.200.103.190:8080 | TIMEOUT: 0.188462
206.42.55.98:3128 | TIMEOUT: 3.154392
211.106.84.247:1022 | TIMEOUT: 2.725791
34.106.248.131:80 | TIMEOUT: 0.862652
125.99.106.250:3128 | TIMEOUT: 0.367614
115.144.16.101:10471 | TIMEOUT: 0.395906
103.172.70.139:9191 | TIMEOUT: 0.363826
38.180.15.183:80 | TIMEOUT: 0.598388
103.93.34.33:8999 | TIMEOUT: 0.454168
189.2.255.2:3128 | TIMEOUT: 1.475595
34.81.113.225:3128 | TIMEOUT: 1.416683
84.255.35.210:9898 | TIMEOUT: 0.175022
197.98.201.131:11336 | TIMEOUT: 1.949548
46.161.195.168:8080 | TIMEOUT: 0.248943
36.67.7.74:8080 | TIMEOUT: 0.39229
186.234.124.127:8080 | TIMEOUT: 1.860774
38.41.53.144:9090 | TIMEOUT: 4.111551
201.182.251.140:999 | TIMEOUT: 0.334321
195.175.29.38:9090 | TIMEOUT: 0.21701
168.228.233.167:999 | TIMEOUT: 0.258261
23.152.40.21:3128 | TIMEOUT: 0.854275
36.93.204.241:8080 | TIMEOUT: 0.359092
83.118.90.30:8089 | TIMEOUT: 5.676039
20.44.206.138:80 | TIMEOUT: 1.572788
222.252.156.61:62694 | TIMEOUT: 0.3021
64.225.4.85:10000 | TIMEOUT: 1.239319
179.49.156.26:999 | TIMEOUT: 4.511719
217.182.153.29:12000 | TIMEOUT: 1.051961
185.116.94.4:6588 | TIMEOUT: 0.173633
51.81.32.81:8888 | TIMEOUT: 0.71757
180.180.151.37:8080 | TIMEOUT: 2.837234
34.80.202.6:3128 | TIMEOUT: 1.458524
117.102.103.146:9890 | TIMEOUT: 0.338649
190.121.195.76:999 | TIMEOUT: 3.57729
91.108.132.142:8080 | TIMEOUT: 0.445969
163.172.31.44:80 | TIMEOUT: 0.286952
202.165.47.90:55443 | TIMEOUT: 0.284322
138.219.244.125:8080 | TIMEOUT: 2.384864
122.3.41.154:8090 | TIMEOUT: 0.290671
