104.37.102.181:8181 | TIMEOUT: 0.201703
103.147.246.42:8080 | TIMEOUT: 0.2649
195.138.72.170:8080 | TIMEOUT: 0.184062
95.37.45.173:8080 | TIMEOUT: 0.168674
183.88.212.184:8080 | TIMEOUT: 0.324257
188.132.221.170:8080 | TIMEOUT: 0.212754
117.251.103.186:8080 | TIMEOUT: 0.338392
83.240.214.11:8080 | TIMEOUT: 1.249859
124.121.86.212:8080 | TIMEOUT: 0.341333
31.28.8.196:9898 | TIMEOUT: 0.112267
206.42.55.99:3128 | TIMEOUT: 0.410115
36.89.214.21:4480 | TIMEOUT: 0.286033
47.74.226.8:5001 | TIMEOUT: 1.121042
118.99.96.173:8080 | TIMEOUT: 0.294303
196.251.221.2:8104 | TIMEOUT: 3.806592
112.78.134.133:7777 | TIMEOUT: 0.317079
36.67.7.74:8080 | TIMEOUT: 0.390049
201.174.175.82:999 | TIMEOUT: 0.225116
187.125.52.26:8080 | TIMEOUT: 1.783695
51.68.220.201:8080 | TIMEOUT: 0.231826
122.3.41.154:8090 | TIMEOUT: 0.299592
103.180.112.120:8080 | TIMEOUT: 0.432851
185.191.236.162:3128 | TIMEOUT: 1.570166
23.152.40.14:3128 | TIMEOUT: 0.663979
163.172.31.44:80 | TIMEOUT: 0.302487
61.19.116.28:8080 | TIMEOUT: 0.327308
190.247.93.231:8080 | TIMEOUT: 1.555227
103.72.89.226:8080 | TIMEOUT: 0.36578
45.224.149.75:999 | TIMEOUT: 5.175459
103.165.37.42:32650 | TIMEOUT: 0.386259
80.84.176.110:8080 | TIMEOUT: 0.268993
190.115.15.21:999 | TIMEOUT: 0.244431
8.219.97.248:80 | TIMEOUT: 1.664459
45.169.92.151:999 | TIMEOUT: 0.36174
196.219.202.74:8080 | TIMEOUT: 0.176969
165.16.60.203:8080 | TIMEOUT: 4.248798
41.65.236.37:1976 | TIMEOUT: 0.177269
38.156.233.76:999 | TIMEOUT: 0.230748
138.59.20.42:9999 | TIMEOUT: 0.360826
154.236.191.50:1981 | TIMEOUT: 1.193077
122.155.165.191:3128 | TIMEOUT: 0.255872
202.152.138.12:8080 | TIMEOUT: 0.308202
154.236.177.117:1981 | TIMEOUT: 0.849154
150.107.137.25:8080 | TIMEOUT: 0.377802
179.43.8.16:8088 | TIMEOUT: 0.341454
41.65.236.48:1976 | TIMEOUT: 0.205109
144.49.99.216:8080 | TIMEOUT: 1.05475
160.242.19.126:8080 | TIMEOUT: 0.482687
144.49.99.169:8080 | TIMEOUT: 1.179551
36.255.85.218:32650 | TIMEOUT: 0.411731
41.86.251.61:8080 | TIMEOUT: 0.301027
134.209.189.195:3128 | TIMEOUT: 0.206303
66.70.197.196:8050 | TIMEOUT: 0.145931
66.70.144.202:8050 | TIMEOUT: 0.139146
38.45.248.4:999 | TIMEOUT: 0.248626
5.9.118.41:8889 | TIMEOUT: 1.840802
38.56.70.75:999 | TIMEOUT: 0.246424
217.52.247.89:1976 | TIMEOUT: 4.396424
120.28.196.66:8082 | TIMEOUT: 2.03035
120.29.124.131:8080 | TIMEOUT: 0.387659
167.249.29.220:999 | TIMEOUT: 0.365201
194.213.208.226:8180 | TIMEOUT: 0.116232
122.165.141.136:3128 | TIMEOUT: 5.239233
45.181.123.97:999 | TIMEOUT: 0.257618
201.240.108.107:999 | TIMEOUT: 0.286315
5.180.44.150:8080 | TIMEOUT: 0.420716
