144.49.99.215:8080 | TIMEOUT: 3.070303
121.101.131.142:8080 | TIMEOUT: 0.288222
212.112.113.178:3128 | TIMEOUT: 0.219646
179.61.229.126:999 | TIMEOUT: 0.253654
187.190.249.113:1994 | TIMEOUT: 0.297728
107.170.164.50:3128 | TIMEOUT: 1.816627
5.189.184.6:80 | TIMEOUT: 0.130145
201.184.176.106:8080 | TIMEOUT: 0.321877
189.2.255.2:3128 | TIMEOUT: 1.494963
197.98.201.131:10518 | TIMEOUT: 4.474552
45.173.12.142:1994 | TIMEOUT: 0.310309
103.159.194.219:8081 | TIMEOUT: 0.272245
20.120.240.49:80 | TIMEOUT: 0.222739
201.89.97.222:8080 | TIMEOUT: 0.329908
190.107.236.164:999 | TIMEOUT: 0.326861
181.209.99.218:999 | TIMEOUT: 3.350405
109.72.109.210:8080 | TIMEOUT: 0.356936
116.0.61.122:3128 | TIMEOUT: 1.936788
76.169.129.241:8080 | TIMEOUT: 0.246399
61.80.239.168:1337 | TIMEOUT: 0.393146
157.230.34.219:3128 | TIMEOUT: 1.436563
103.103.3.6:8080 | TIMEOUT: 0.393685
45.71.185.185:999 | TIMEOUT: 3.925674
46.249.123.146:514 | TIMEOUT: 0.362974
190.211.168.211:999 | TIMEOUT: 0.288334
187.125.52.26:8080 | TIMEOUT: 0.439169
190.152.5.17:39888 | TIMEOUT: 0.360625
186.209.221.62:8080 | TIMEOUT: 0.346718
182.253.112.194:8080 | TIMEOUT: 0.277644
45.5.92.94:8137 | TIMEOUT: 0.198477
163.172.31.44:80 | TIMEOUT: 0.27107
94.25.85.100:8123 | TIMEOUT: 0.33617
203.144.144.150:80 | TIMEOUT: 1.227572
45.181.122.74:999 | TIMEOUT: 4.074594
104.155.197.98:3128 | TIMEOUT: 1.570083
200.17.137.40:3128 | TIMEOUT: 1.543183
178.218.43.60:4411 | TIMEOUT: 4.563941
201.182.251.140:999 | TIMEOUT: 0.359474
176.98.234.124:8080 | TIMEOUT: 0.244195
185.12.28.165:3128 | TIMEOUT: 0.125983
102.68.128.212:8080 | TIMEOUT: 0.152659
179.32.62.127:999 | TIMEOUT: 2.941101
84.36.228.156:8080 | TIMEOUT: 0.178063
64.227.23.88:8118 | TIMEOUT: 0.995564
62.14.234.232:443 | TIMEOUT: 1.56755
14.177.235.17:8080 | TIMEOUT: 0.306839
34.80.202.6:3128 | TIMEOUT: 1.655429
159.223.57.23:5000 | TIMEOUT: 2.192463
202.8.74.14:8080 | TIMEOUT: 0.312329
202.5.51.161:8080 | TIMEOUT: 0.406253
201.163.50.204:443 | TIMEOUT: 1.383558
188.93.236.117:3128 | TIMEOUT: 0.815294
190.214.52.226:53281 | TIMEOUT: 0.305322
196.23.154.117:10832 | TIMEOUT: 6.73906
45.178.55.1:999 | TIMEOUT: 0.373639
186.234.124.127:8080 | TIMEOUT: 1.931137
45.174.79.193:999 | TIMEOUT: 0.240713
176.57.189.138:3128 | TIMEOUT: 2.509602
187.63.156.114:999 | TIMEOUT: 4.300523
171.103.58.122:8080 | TIMEOUT: 1.416129
45.234.61.12:999 | TIMEOUT: 0.339951
105.29.165.83:8080 | TIMEOUT: 0.360082
103.175.83.74:9090 | TIMEOUT: 0.264593
197.98.201.131:10846 | TIMEOUT: 1.926086
36.92.134.71:999 | TIMEOUT: 0.235664
196.23.154.117:11136 | TIMEOUT: 2.038527
186.121.235.222:8080 | TIMEOUT: 4.891607
103.55.88.53:8080 | TIMEOUT: 0.269644
38.45.246.44:999 | TIMEOUT: 3.521048
103.147.246.42:8080 | TIMEOUT: 0.253122
23.152.40.15:3128 | TIMEOUT: 0.8616
37.148.217.237:999 | TIMEOUT: 0.251118
154.70.107.81:3128 | TIMEOUT: 0.351377
190.186.1.121:999 | TIMEOUT: 0.297363
196.23.154.117:9480 | TIMEOUT: 2.911623
197.98.201.131:11336 | TIMEOUT: 2.688139
