176.98.234.124:8080 | TIMEOUT: 0.238788
45.70.237.34:8888 | TIMEOUT: 3.227311
186.156.161.235:3128 | TIMEOUT: 1.880954
193.107.104.57:3128 | TIMEOUT: 0.610077
41.128.148.84:1976 | TIMEOUT: 0.726383
89.218.5.106:37717 | TIMEOUT: 0.357654
5.2.228.168:8888 | TIMEOUT: 0.175006
103.14.72.21:8889 | TIMEOUT: 1.707362
103.36.10.234:3158 | TIMEOUT: 0.353086
143.47.126.74:3128 | TIMEOUT: 0.945137
112.78.137.106:8080 | TIMEOUT: 0.237566
107.173.156.182:3000 | TIMEOUT: 3.77469
202.51.106.229:8080 | TIMEOUT: 0.34525
109.195.23.223:34031 | TIMEOUT: 0.221185
122.144.7.134:7777 | TIMEOUT: 0.265588
83.143.24.66:80 | TIMEOUT: 0.45036
103.162.205.20:8181 | TIMEOUT: 0.262711
177.93.44.68:999 | TIMEOUT: 0.364885
41.33.254.189:1981 | TIMEOUT: 0.468672
91.210.228.148:8080 | TIMEOUT: 0.151565
170.239.207.242:999 | TIMEOUT: 0.446688
103.170.115.213:2020 | TIMEOUT: 0.245582
67.43.227.227:4743 | TIMEOUT: 0.948916
190.107.236.172:999 | TIMEOUT: 0.393893
118.97.164.19:8080 | TIMEOUT: 0.288171
103.18.46.253:443 | TIMEOUT: 0.259383
80.194.38.106:3333 | TIMEOUT: 0.084013
64.225.4.17:10000 | TIMEOUT: 3.655565
178.152.23.210:8080 | TIMEOUT: 0.34441
27.79.56.106:10008 | TIMEOUT: 1.803117
138.118.106.106:999 | TIMEOUT: 3.936258
125.26.4.219:8080 | TIMEOUT: 0.317061
200.106.116.75:999 | TIMEOUT: 2.379137
103.120.175.243:9191 | TIMEOUT: 0.259757
190.97.228.18:999 | TIMEOUT: 0.372916
8.219.97.248:80 | TIMEOUT: 1.72627
38.49.138.199:999 | TIMEOUT: 4.791016
154.236.191.44:1976 | TIMEOUT: 1.453692
185.139.56.133:6961 | TIMEOUT: 0.340912
103.48.68.36:83 | TIMEOUT: 3.516827
38.156.233.74:999 | TIMEOUT: 0.280208
118.69.111.51:8080 | TIMEOUT: 1.557868
179.49.160.32:999 | TIMEOUT: 2.945998
45.188.167.227:999 | TIMEOUT: 0.316744
181.204.175.18:999 | TIMEOUT: 0.33826
