179.49.160.36:999 | TIMEOUT: 3.964579
154.236.189.24:1981 | TIMEOUT: 1.347946
198.244.175.232:8080 | TIMEOUT: 0.077229
103.80.237.211:3888 | TIMEOUT: 0.313334
91.238.211.110:8080 | TIMEOUT: 0.215651
154.236.191.40:1976 | TIMEOUT: 0.335277
41.65.236.35:1976 | TIMEOUT: 0.176512
89.163.146.206:3128 | TIMEOUT: 1.839938
177.87.250.62:999 | TIMEOUT: 4.152021
156.200.116.71:1981 | TIMEOUT: 0.206383
94.232.11.178:46449 | TIMEOUT: 0.199245
186.159.7.242:999 | TIMEOUT: 1.533092
36.37.209.130:32650 | TIMEOUT: 0.423438
154.70.107.81:3128 | TIMEOUT: 1.553207
189.173.171.127:999 | TIMEOUT: 1.280675
41.65.236.53:1981 | TIMEOUT: 0.180718
217.52.247.75:1981 | TIMEOUT: 0.179725
201.89.97.222:8080 | TIMEOUT: 1.5265
