177.5.221.66:8080 | TIMEOUT: 0.686742
144.49.99.169:8080 | TIMEOUT: 1.063432
34.80.202.6:3128 | TIMEOUT: 1.506975
35.234.54.49:3128 | TIMEOUT: 1.571691
35.189.183.169:3128 | TIMEOUT: 1.77201
61.7.146.7:80 | TIMEOUT: 0.376179
144.49.99.216:8080 | TIMEOUT: 1.020978
179.49.160.34:999 | TIMEOUT: 1.303216
103.6.177.174:8002 | TIMEOUT: 0.316844
156.200.116.67:1976 | TIMEOUT: 0.211179
201.174.175.82:999 | TIMEOUT: 0.281566
155.138.139.174:443 | TIMEOUT: 0.93541
8.243.97.118:999 | TIMEOUT: 3.275677
105.112.135.166:8080 | TIMEOUT: 0.302366
45.224.149.75:999 | TIMEOUT: 1.406498
129.222.179.58:999 | TIMEOUT: 0.654072
43.128.88.36:3128 | TIMEOUT: 1.896599
134.122.77.47:3128 | TIMEOUT: 0.279064
41.65.236.58:1976 | TIMEOUT: 0.27387
177.52.221.34:999 | TIMEOUT: 0.218096
154.236.191.46:1981 | TIMEOUT: 0.821904
190.26.201.194:8080 | TIMEOUT: 0.710361
131.100.48.105:999 | TIMEOUT: 0.325535
154.236.189.11:1974 | TIMEOUT: 0.188489
20.44.206.138:80 | TIMEOUT: 2.260932
78.38.93.22:3128 | TIMEOUT: 0.400845
101.255.149.249:1111 | TIMEOUT: 0.515313
103.155.54.237:83 | TIMEOUT: 5.029558
181.65.139.235:999 | TIMEOUT: 5.185319
213.136.101.37:3128 | TIMEOUT: 8.059537
69.160.9.166:8080 | TIMEOUT: 2.037915
81.12.44.197:3129 | TIMEOUT: 2.632099
209.79.65.132:8080 | TIMEOUT: 1.090969
41.65.55.3:1976 | TIMEOUT: 0.446868
35.206.200.71:3128 | TIMEOUT: 1.478198
154.236.191.45:1981 | TIMEOUT: 1.547651
154.236.191.53:1981 | TIMEOUT: 2.005632
41.65.55.10:1981 | TIMEOUT: 1.215284
217.52.247.91:1981 | TIMEOUT: 0.19691
177.93.58.17:999 | TIMEOUT: 0.359331
185.74.6.248:8080 | TIMEOUT: 1.047186
154.236.191.42:1976 | TIMEOUT: 2.549106
129.146.67.98:3128 | TIMEOUT: 1.941206
102.68.128.212:8080 | TIMEOUT: 0.165848
201.182.251.140:999 | TIMEOUT: 0.348443
195.138.72.170:8080 | TIMEOUT: 0.197123
157.230.34.219:3128 | TIMEOUT: 1.48015
144.49.99.17:8080 | TIMEOUT: 1.3701
45.224.22.61:999 | TIMEOUT: 0.328934
163.172.31.44:80 | TIMEOUT: 0.08321
104.155.197.98:3128 | TIMEOUT: 1.497629
103.169.254.61:8068 | TIMEOUT: 0.351774
187.125.52.26:8080 | TIMEOUT: 0.396866
194.186.248.97:80 | TIMEOUT: 0.229313
177.87.250.62:999 | TIMEOUT: 1.747479
177.136.227.30:3128 | TIMEOUT: 0.319715
144.49.99.190:8080 | TIMEOUT: 1.030484
103.80.77.1:443 | TIMEOUT: 0.293187
200.111.249.195:999 | TIMEOUT: 0.257113
200.25.254.193:54240 | TIMEOUT: 0.871637
147.124.215.199:8080 | TIMEOUT: 0.190816
179.49.160.31:999 | TIMEOUT: 1.324389
154.236.191.46:1976 | TIMEOUT: 0.386602
37.228.65.107:32052 | TIMEOUT: 0.294015
197.251.233.122:8080 | TIMEOUT: 0.288049
200.85.169.18:47548 | TIMEOUT: 0.249439
62.171.161.88:2018 | TIMEOUT: 1.982596
154.236.177.123:1981 | TIMEOUT: 0.647367
36.89.212.252:8080 | TIMEOUT: 0.309414
103.156.216.178:443 | TIMEOUT: 0.324551
85.133.190.40:8099 | TIMEOUT: 0.35691
154.73.28.89:8080 | TIMEOUT: 0.161437
41.128.148.85:1976 | TIMEOUT: 0.171518
193.138.178.6:8282 | TIMEOUT: 0.170751
103.22.238.173:8080 | TIMEOUT: 2.238164
194.59.142.10:3128 | TIMEOUT: 1.481664
144.49.99.170:8080 | TIMEOUT: 3.494723
154.236.191.48:1981 | TIMEOUT: 1.931131
202.51.106.229:8080 | TIMEOUT: 0.375125
45.190.187.123:999 | TIMEOUT: 0.222947
64.225.8.135:10001 | TIMEOUT: 2.313965
38.45.251.228:999 | TIMEOUT: 3.714897
103.137.218.166:84 | TIMEOUT: 0.416668
45.169.92.147:999 | TIMEOUT: 0.304572
187.189.175.136:999 | TIMEOUT: 0.216401
164.92.158.77:3128 | TIMEOUT: 0.259264
2.179.193.146:3128 | TIMEOUT: 0.319306
179.49.160.33:999 | TIMEOUT: 1.307957
179.49.113.230:999 | TIMEOUT: 4.006171
182.253.63.12:8080 | TIMEOUT: 0.266889
144.49.99.215:8080 | TIMEOUT: 1.38087
154.236.191.50:1976 | TIMEOUT: 1.583236
154.236.189.4:1981 | TIMEOUT: 0.170706
34.87.130.22:8080 | TIMEOUT: 2.7301
103.36.11.13:8181 | TIMEOUT: 0.247117
154.236.191.48:1976 | TIMEOUT: 0.387003
200.7.11.154:8080 | TIMEOUT: 0.373701
186.96.96.162:999 | TIMEOUT: 0.317782
179.49.160.36:999 | TIMEOUT: 1.286943
191.102.254.26:8085 | TIMEOUT: 0.302086
154.236.191.41:1976 | TIMEOUT: 3.822426
144.49.99.214:8080 | TIMEOUT: 2.559169
190.110.35.225:999 | TIMEOUT: 2.753648
188.93.237.36:3128 | TIMEOUT: 0.238935
93.185.74.214:8088 | TIMEOUT: 0.233681
139.59.249.244:7777 | TIMEOUT: 2.488334
154.239.1.76:1976 | TIMEOUT: 1.309573
103.154.230.130:8080 | TIMEOUT: 0.344353
212.108.144.67:8080 | TIMEOUT: 0.208045
64.225.8.118:10000 | TIMEOUT: 3.894548
181.39.24.150:999 | TIMEOUT: 0.328541
45.64.169.7:3128 | TIMEOUT: 4.457665
91.225.48.111:8888 | TIMEOUT: 0.199477
190.110.35.226:999 | TIMEOUT: 1.745284
112.78.178.135:8080 | TIMEOUT: 0.280881
179.49.160.32:999 | TIMEOUT: 1.29809
191.102.60.17:8080 | TIMEOUT: 0.409737
45.173.12.138:1994 | TIMEOUT: 0.368456
190.110.35.224:999 | TIMEOUT: 3.699021
201.89.97.222:8080 | TIMEOUT: 0.341906
103.172.70.28:9191 | TIMEOUT: 0.33374
154.236.191.45:1976 | TIMEOUT: 2.595974
41.65.103.12:1976 | TIMEOUT: 0.285983
212.95.167.198:95 | TIMEOUT: 3.349906
191.102.254.54:8085 | TIMEOUT: 0.325167
154.236.168.179:1976 | TIMEOUT: 0.15604
41.33.254.189:1981 | TIMEOUT: 0.698226
