96.95.164.43:3128 | TIMEOUT: 1.407493
91.7.77.254:3128 | TIMEOUT: 1.517531
14.102.143.1:8080 | TIMEOUT: 4.838909
92.255.231.131:3128 | TIMEOUT: 0.209919
41.33.145.219:1981 | TIMEOUT: 2.250902
177.87.250.22:999 | TIMEOUT: 0.348422
116.0.61.122:3128 | TIMEOUT: 2.394732
36.91.98.115:8181 | TIMEOUT: 0.385391
175.106.8.139:8080 | TIMEOUT: 0.26614
45.177.108.242:999 | TIMEOUT: 0.284972
171.103.58.122:8080 | TIMEOUT: 1.837465
45.229.34.174:999 | TIMEOUT: 0.24385
212.112.113.178:3128 | TIMEOUT: 0.252239
178.212.48.80:8080 | TIMEOUT: 0.17457
188.132.222.7:8080 | TIMEOUT: 0.21414
38.242.196.150:8118 | TIMEOUT: 0.472093
