41.217.220.69:32650 | TIMEOUT: 0.522541
167.86.97.239:9100 | TIMEOUT: 4.343018
20.33.5.27:8888 | TIMEOUT: 1.274508
45.190.187.122:999 | TIMEOUT: 0.230847
191.96.100.33:3128 | TIMEOUT: 0.575988
103.187.117.173:8080 | TIMEOUT: 2.446352
45.230.171.41:999 | TIMEOUT: 0.241893
8.211.184.13:443 | TIMEOUT: 1.549162
95.56.254.139:3128 | TIMEOUT: 0.241423
190.60.39.195:999 | TIMEOUT: 0.333699
27.79.57.7:10008 | TIMEOUT: 2.828139
41.65.103.21:1976 | TIMEOUT: 3.272774
181.205.130.62:999 | TIMEOUT: 0.345964
200.25.254.193:54240 | TIMEOUT: 0.726829
200.30.138.54:3128 | TIMEOUT: 2.334362
168.205.79.202:8081 | TIMEOUT: 2.017532
163.172.31.44:80 | TIMEOUT: 0.294697
103.207.1.82:8080 | TIMEOUT: 0.358834
168.181.196.76:8080 | TIMEOUT: 2.81286
103.36.35.135:8080 | TIMEOUT: 0.345587
177.93.33.92:999 | TIMEOUT: 0.388309
200.174.198.39:8888 | TIMEOUT: 4.167028
103.178.194.52:8080 | TIMEOUT: 3.038862
45.188.164.3:1994 | TIMEOUT: 0.245123
41.33.66.250:1981 | TIMEOUT: 0.197012
103.176.108.1:1335 | TIMEOUT: 0.313285
85.117.56.147:8080 | TIMEOUT: 4.87877
165.16.27.43:1981 | TIMEOUT: 0.187626
64.225.4.81:10002 | TIMEOUT: 4.05937
41.65.236.37:1976 | TIMEOUT: 0.353296
45.22.209.157:8888 | TIMEOUT: 1.927073
103.48.68.34:83 | TIMEOUT: 0.471959
103.16.133.226:8080 | TIMEOUT: 0.24039
171.103.58.122:8080 | TIMEOUT: 1.630114
