18.234.168.18:3128 | TIMEOUT: 0.640622
18.117.84.220:3128 | TIMEOUT: 0.732907
18.222.133.1:3128 | TIMEOUT: 0.698482
103.18.46.253:443 | TIMEOUT: 0.257465
5.189.172.158:3128 | TIMEOUT: 0.109697
18.117.129.49:3128 | TIMEOUT: 0.665794
3.19.238.55:3128 | TIMEOUT: 0.696248
157.119.211.133:8080 | TIMEOUT: 0.680209
3.19.227.130:3128 | TIMEOUT: 0.658707
178.72.246.106:8080 | TIMEOUT: 0.219932
52.15.191.102:3128 | TIMEOUT: 0.742769
129.148.51.171:3128 | TIMEOUT: 1.269256
177.130.104.118:33333 | TIMEOUT: 0.351631
18.216.40.166:3128 | TIMEOUT: 0.584324
18.118.196.16:3128 | TIMEOUT: 0.738479
3.17.178.14:3128 | TIMEOUT: 0.668827
88.255.185.230:8080 | TIMEOUT: 0.245301
201.89.97.222:8080 | TIMEOUT: 0.355491
18.118.197.200:3128 | TIMEOUT: 0.726636
47.243.33.204:3128 | TIMEOUT: 0.266483
