20.13.225.185:3128 | TIMEOUT: 1.701251
209.14.250.192:999 | TIMEOUT: 0.395036
103.35.153.74:8080 | TIMEOUT: 0.253453
49.49.197.40:8080 | TIMEOUT: 0.253437
188.168.25.90:81 | TIMEOUT: 0.237358
103.36.11.1:8181 | TIMEOUT: 4.02353
102.134.166.11:80 | TIMEOUT: 0.462257
103.112.253.161:32650 | TIMEOUT: 2.501168
206.62.165.6:999 | TIMEOUT: 0.369815
118.69.111.51:8080 | TIMEOUT: 0.278014
189.142.15.179:999 | TIMEOUT: 0.282828
193.57.209.106:3128 | TIMEOUT: 0.245699
213.59.141.76:58000 | TIMEOUT: 0.383262
