80.82.60.62:8080 | TIMEOUT: 0.178345
190.61.55.138:999 | TIMEOUT: 3.794113
144.76.42.215:8118 | TIMEOUT: 0.585348
217.52.247.89:1976 | TIMEOUT: 0.839162
170.239.207.242:999 | TIMEOUT: 0.396928
115.96.208.124:8080 | TIMEOUT: 0.992577
197.98.201.121:10993 | TIMEOUT: 2.437083
201.182.251.142:999 | TIMEOUT: 0.347839
45.71.167.129:8080 | TIMEOUT: 3.6449
101.255.140.2:8090 | TIMEOUT: 0.26374
115.127.81.114:1234 | TIMEOUT: 0.364304
213.76.184.53:3128 | TIMEOUT: 1.77121
66.210.33.34:8080 | TIMEOUT: 0.236204
172.104.233.184:8080 | TIMEOUT: 2.363737
103.189.116.133:8080 | TIMEOUT: 0.250936
45.173.12.138:1994 | TIMEOUT: 0.369772
194.233.89.138:8889 | TIMEOUT: 1.616281
174.108.200.2:8080 | TIMEOUT: 0.211089
45.173.132.1:9292 | TIMEOUT: 0.35612
181.129.74.58:40667 | TIMEOUT: 0.311047
102.44.77.94:8080 | TIMEOUT: 1.949396
103.157.218.170:1911 | TIMEOUT: 0.357238
179.61.229.179:999 | TIMEOUT: 0.293753
41.65.236.37:1976 | TIMEOUT: 0.299108
119.93.43.16:8082 | TIMEOUT: 0.321699
154.70.107.81:3128 | TIMEOUT: 2.766518
182.253.109.201:8080 | TIMEOUT: 1.413576
145.255.30.241:8088 | TIMEOUT: 0.185016
197.98.201.127:10470 | TIMEOUT: 2.983213
138.122.4.18:999 | TIMEOUT: 0.317441
156.200.127.1:1981 | TIMEOUT: 0.168428
182.253.39.203:8080 | TIMEOUT: 0.267646
41.65.55.10:1976 | TIMEOUT: 0.460857
200.50.203.161:8090 | TIMEOUT: 0.364249
12.88.29.66:9080 | TIMEOUT: 0.201264
180.253.18.11:8080 | TIMEOUT: 0.270032
213.171.63.210:41890 | TIMEOUT: 0.140429
95.216.194.46:1081 | TIMEOUT: 1.224531
41.65.236.37:1981 | TIMEOUT: 0.215197
154.236.191.49:1981 | TIMEOUT: 0.380989
197.98.201.121:9401 | TIMEOUT: 1.992857
103.26.116.3:8080 | TIMEOUT: 1.719979
188.165.226.95:3128 | TIMEOUT: 0.320638
66.70.197.195:8050 | TIMEOUT: 0.149398
189.232.80.74:8080 | TIMEOUT: 1.491911
103.156.141.87:8080 | TIMEOUT: 0.267408
1.10.141.115:8080 | TIMEOUT: 0.305785
94.43.164.242:8080 | TIMEOUT: 0.236855
8.222.241.192:3128 | TIMEOUT: 0.296289
178.212.48.80:8080 | TIMEOUT: 0.199449
103.156.74.37:8080 | TIMEOUT: 0.27246
213.136.101.37:3128 | TIMEOUT: 2.508274
186.251.224.82:8080 | TIMEOUT: 0.335298
92.242.212.50:8080 | TIMEOUT: 0.317634
222.252.18.8:19132 | TIMEOUT: 0.375416
91.238.211.110:8080 | TIMEOUT: 0.209678
45.143.108.10:8080 | TIMEOUT: 0.92741
103.164.112.123:10001 | TIMEOUT: 0.316502
202.138.249.185:8080 | TIMEOUT: 0.277837
156.200.116.78:1976 | TIMEOUT: 0.452313
95.211.77.35:3128 | TIMEOUT: 0.061871
201.217.246.178:8080 | TIMEOUT: 0.363854
197.98.201.121:10619 | TIMEOUT: 2.429904
41.65.55.3:1976 | TIMEOUT: 0.943708
197.98.201.127:10799 | TIMEOUT: 1.994621
154.236.189.15:1976 | TIMEOUT: 0.570482
176.98.234.124:8080 | TIMEOUT: 0.219312
35.199.90.225:8888 | TIMEOUT: 1.683067
191.6.55.26:3128 | TIMEOUT: 0.36558
188.132.222.41:8080 | TIMEOUT: 0.220672
171.103.58.122:8080 | TIMEOUT: 1.402099
84.36.228.157:8080 | TIMEOUT: 0.321166
103.173.128.51:8080 | TIMEOUT: 0.261783
197.98.201.121:55555 | TIMEOUT: 3.881986
24.152.50.114:999 | TIMEOUT: 0.339355
67.63.96.6:8081 | TIMEOUT: 0.329471
37.110.121.254:8081 | TIMEOUT: 0.151791
47.74.226.8:5001 | TIMEOUT: 0.300364
167.86.97.239:9100 | TIMEOUT: 2.886323
103.53.78.26:8080 | TIMEOUT: 0.256434
37.26.86.206:47464 | TIMEOUT: 0.165344
107.181.230.226:3128 | TIMEOUT: 3.64906
186.125.218.245:999 | TIMEOUT: 0.337665
177.200.239.46:999 | TIMEOUT: 0.207119
161.49.176.173:1337 | TIMEOUT: 0.277131
49.48.98.226:8080 | TIMEOUT: 0.294479
103.19.130.50:8080 | TIMEOUT: 3.144132
103.146.196.13:8080 | TIMEOUT: 0.263261
139.255.38.246:8080 | TIMEOUT: 0.263457
186.232.160.246:8080 | TIMEOUT: 1.852638
157.230.4.159:8080 | TIMEOUT: 0.56348
67.73.245.207:999 | TIMEOUT: 4.49351
172.245.139.12:3128 | TIMEOUT: 0.204496
111.221.3.86:8080 | TIMEOUT: 0.293861
190.60.35.50:8080 | TIMEOUT: 0.36209
