190.115.15.21:999 | TIMEOUT: 0.285877
190.121.130.85:999 | TIMEOUT: 1.599124
149.50.232.231:8080 | TIMEOUT: 2.79105
41.65.0.198:1976 | TIMEOUT: 0.177526
114.130.175.18:8080 | TIMEOUT: 0.353273
15.204.161.192:18080 | TIMEOUT: 1.491801
210.201.86.72:8080 | TIMEOUT: 0.365274
45.143.222.176:1453 | TIMEOUT: 0.429389
46.229.235.158:8088 | TIMEOUT: 0.136589
181.212.41.171:999 | TIMEOUT: 0.262537
35.199.90.225:8888 | TIMEOUT: 1.656085
197.98.201.121:11438 | TIMEOUT: 6.396168
103.167.68.50:8080 | TIMEOUT: 3.762552
118.103.233.235:8080 | TIMEOUT: 0.450768
202.57.30.66:80 | TIMEOUT: 0.24404
103.118.46.12:32650 | TIMEOUT: 0.270328
23.152.40.14:3128 | TIMEOUT: 0.914633
103.6.177.174:8002 | TIMEOUT: 0.296057
103.47.228.66:8080 | TIMEOUT: 0.254963
191.97.16.56:999 | TIMEOUT: 0.754468
182.253.28.124:8080 | TIMEOUT: 0.26379
