213.136.101.36:3128 | TIMEOUT: 4.10437
193.41.88.58:53281 | TIMEOUT: 0.143077
190.26.201.194:8080 | TIMEOUT: 1.607419
202.154.36.60:8080 | TIMEOUT: 0.289306
104.155.197.98:3128 | TIMEOUT: 1.385804
201.182.251.140:999 | TIMEOUT: 0.328877
139.99.238.83:8080 | TIMEOUT: 1.786374
223.205.77.5:8080 | TIMEOUT: 1.389106
31.43.52.176:41890 | TIMEOUT: 0.153587
171.244.10.75:1911 | TIMEOUT: 0.281293
103.177.176.70:4343 | TIMEOUT: 0.245179
103.84.177.254:8083 | TIMEOUT: 0.793834
103.176.96.132:8080 | TIMEOUT: 0.320782
171.103.58.122:8080 | TIMEOUT: 1.390032
20.120.240.49:80 | TIMEOUT: 0.195719
122.155.165.191:3128 | TIMEOUT: 0.247546
81.162.70.82:8080 | TIMEOUT: 0.26862
103.160.205.254:8080 | TIMEOUT: 2.118796
45.174.79.1:999 | TIMEOUT: 0.229484
72.87.240.123:3128 | TIMEOUT: 1.081984
200.30.138.54:3128 | TIMEOUT: 0.251293
159.192.102.249:8080 | TIMEOUT: 0.289112
41.65.227.119:1981 | TIMEOUT: 0.405413
51.68.85.230:3128 | TIMEOUT: 0.285749
103.253.86.74:8080 | TIMEOUT: 0.268728
103.6.177.174:8002 | TIMEOUT: 0.288274
131.221.41.221:8080 | TIMEOUT: 0.425564
38.44.237.235:999 | TIMEOUT: 4.58046
190.2.210.234:999 | TIMEOUT: 0.324718
31.161.38.233:8090 | TIMEOUT: 0.167272
24.152.40.49:8080 | TIMEOUT: 0.380587
66.85.156.68:2000 | TIMEOUT: 2.050967
72.170.220.17:8443 | TIMEOUT: 1.090096
201.217.55.97:8080 | TIMEOUT: 2.460902
194.244.232.53:8080 | TIMEOUT: 3.336816
190.144.34.146:3128 | TIMEOUT: 1.314025
95.216.119.151:3128 | TIMEOUT: 0.112799
189.2.255.2:3128 | TIMEOUT: 1.737746
20.44.206.138:80 | TIMEOUT: 1.332015
94.141.81.176:3128 | TIMEOUT: 0.234185
88.255.185.248:8080 | TIMEOUT: 0.29409
177.5.221.66:8080 | TIMEOUT: 0.439478
64.225.4.12:10000 | TIMEOUT: 0.807623
41.60.26.210:32650 | TIMEOUT: 0.420895
204.109.59.210:3120 | TIMEOUT: 0.145804
8.209.114.72:3129 | TIMEOUT: 0.071596
124.158.153.218:8180 | TIMEOUT: 0.341794
61.7.146.7:8082 | TIMEOUT: 0.313596
103.125.117.42:8080 | TIMEOUT: 0.271258
212.23.175.80:8443 | TIMEOUT: 1.31738
45.178.55.1:999 | TIMEOUT: 0.415689
64.225.8.191:10000 | TIMEOUT: 5.259972
195.211.219.147:5555 | TIMEOUT: 0.1254
103.148.49.141:8080 | TIMEOUT: 0.271129
