191.252.92.34:8889 | TIMEOUT: 1.484516
85.133.190.40:8099 | TIMEOUT: 0.377023
45.224.247.102:6969 | TIMEOUT: 0.325199
45.169.92.157:999 | TIMEOUT: 0.314349
78.110.195.130:7080 | TIMEOUT: 0.06644
103.62.153.212:3128 | TIMEOUT: 0.404223
188.40.90.62:3128 | TIMEOUT: 0.095087
81.46.202.112:8080 | TIMEOUT: 0.830828
201.77.108.160:999 | TIMEOUT: 0.227572
38.156.233.76:999 | TIMEOUT: 0.283459
168.228.36.22:27234 | TIMEOUT: 0.464309
103.78.97.38:8080 | TIMEOUT: 0.261233
123.200.11.158:8080 | TIMEOUT: 0.446167
14.194.101.221:3128 | TIMEOUT: 0.330479
