161.18.244.14:999 | TIMEOUT: 2.142811
171.103.58.122:8080 | TIMEOUT: 1.751025
197.98.201.131:10964 | TIMEOUT: 1.71947
95.216.194.46:1081 | TIMEOUT: 0.761172
45.70.200.81:999 | TIMEOUT: 3.555663
193.138.178.6:8282 | TIMEOUT: 0.491348
186.121.235.222:8080 | TIMEOUT: 4.093759
187.125.52.26:8080 | TIMEOUT: 0.430302
201.182.251.140:999 | TIMEOUT: 0.382845
163.172.31.44:80 | TIMEOUT: 0.372109
190.110.35.224:999 | TIMEOUT: 1.030347
182.253.109.174:8080 | TIMEOUT: 1.735154
85.117.56.151:8080 | TIMEOUT: 2.416421
