171.103.89.171:8080 | TIMEOUT: 0.331264
41.33.254.188:1976 | TIMEOUT: 0.186561
202.8.74.14:8080 | TIMEOUT: 0.363042
103.6.177.174:8002 | TIMEOUT: 0.403071
124.158.167.242:8080 | TIMEOUT: 0.668216
193.87.80.129:3128 | TIMEOUT: 1.157957
197.98.201.124:11079 | TIMEOUT: 2.218312
154.236.189.12:1976 | TIMEOUT: 0.52499
45.188.167.227:999 | TIMEOUT: 0.281294
170.83.242.248:999 | TIMEOUT: 0.348529
197.98.201.124:10801 | TIMEOUT: 2.431558
23.29.152.35:8080 | TIMEOUT: 0.211097
103.163.231.253:8080 | TIMEOUT: 0.381103
85.117.60.162:8080 | TIMEOUT: 3.316373
103.156.17.148:8080 | TIMEOUT: 5.001734
197.98.201.124:10451 | TIMEOUT: 1.97323
103.133.61.38:8181 | TIMEOUT: 5.107232
177.200.239.46:999 | TIMEOUT: 0.289047
154.58.202.47:1337 | TIMEOUT: 0.845414
94.139.161.70:8080 | TIMEOUT: 1.012683
157.119.211.133:8080 | TIMEOUT: 0.725399
185.65.253.161:8081 | TIMEOUT: 0.317466
102.68.128.210:8080 | TIMEOUT: 0.256387
102.38.7.120:1981 | TIMEOUT: 0.179077
78.107.235.8:3151 | TIMEOUT: 2.900545
50.204.36.138:60808 | TIMEOUT: 0.227573
154.236.191.53:1981 | TIMEOUT: 3.348663
103.178.42.25:8181 | TIMEOUT: 0.291593
45.4.202.73:999 | TIMEOUT: 2.766178
154.73.28.161:8080 | TIMEOUT: 0.181949
103.166.10.17:8181 | TIMEOUT: 0.385375
134.195.157.225:2000 | TIMEOUT: 1.391103
