154.236.177.123:1976 | TIMEOUT: 0.254025
101.255.118.90:8080 | TIMEOUT: 3.693521
45.189.116.36:999 | TIMEOUT: 0.266446
41.65.0.204:1976 | TIMEOUT: 0.192232
171.103.58.122:8080 | TIMEOUT: 1.598266
154.236.191.40:1981 | TIMEOUT: 0.26687
41.65.236.43:1976 | TIMEOUT: 0.185029
41.65.55.3:1976 | TIMEOUT: 0.238214
196.219.202.74:8080 | TIMEOUT: 0.188401
14.207.84.214:8080 | TIMEOUT: 0.286577
217.52.247.88:1981 | TIMEOUT: 0.167119
103.110.34.43:8081 | TIMEOUT: 0.329938
103.96.119.25:8080 | TIMEOUT: 0.263417
38.156.233.75:999 | TIMEOUT: 0.280932
178.128.60.225:3128 | TIMEOUT: 0.198177
103.36.11.13:8181 | TIMEOUT: 0.344802
190.220.1.173:56974 | TIMEOUT: 1.136223
41.33.99.139:8080 | TIMEOUT: 0.845416
64.225.4.81:10005 | TIMEOUT: 3.513316
45.174.79.193:999 | TIMEOUT: 0.226545
150.136.4.250:3128 | TIMEOUT: 1.701897
183.88.228.208:8080 | TIMEOUT: 0.331579
190.97.238.82:999 | TIMEOUT: 2.089614
176.213.141.107:8080 | TIMEOUT: 0.179352
101.255.150.94:80 | TIMEOUT: 0.25868
197.98.201.122:10831 | TIMEOUT: 2.866644
213.212.220.210:8080 | TIMEOUT: 0.228982
175.107.30.94:3128 | TIMEOUT: 0.368107
64.225.4.81:10004 | TIMEOUT: 3.956407
154.236.177.111:1981 | TIMEOUT: 4.504245
213.230.64.29:8080 | TIMEOUT: 1.099202
47.243.187.173:3128 | TIMEOUT: 0.959743
178.237.181.218:8080 | TIMEOUT: 0.669611
64.225.8.203:10005 | TIMEOUT: 2.46881
122.155.165.191:3128 | TIMEOUT: 0.242599
45.11.95.165:5050 | TIMEOUT: 0.8638
154.236.191.43:1981 | TIMEOUT: 0.183694
34.95.154.66:8080 | TIMEOUT: 1.372448
41.65.103.9:1976 | TIMEOUT: 0.199222
110.232.67.43:55443 | TIMEOUT: 0.383399
115.132.32.91:8080 | TIMEOUT: 3.492524
197.98.201.130:10415 | TIMEOUT: 4.506377
188.136.142.2:8085 | TIMEOUT: 0.324274
103.69.151.189:8080 | TIMEOUT: 0.355306
201.71.2.129:999 | TIMEOUT: 4.495861
154.70.107.81:3128 | TIMEOUT: 1.489189
103.155.196.114:8080 | TIMEOUT: 1.855438
93.177.229.164:9812 | TIMEOUT: 0.169717
24.152.58.18:999 | TIMEOUT: 0.378283
163.172.31.44:80 | TIMEOUT: 0.295417
194.186.35.70:3128 | TIMEOUT: 0.129206
103.39.133.213:3128 | TIMEOUT: 1.783635
168.196.246.118:8080 | TIMEOUT: 0.438294
103.137.85.29:83 | TIMEOUT: 0.291142
38.49.144.2:999 | TIMEOUT: 3.173663
64.225.8.132:10008 | TIMEOUT: 7.746286
64.225.8.203:10008 | TIMEOUT: 1.782026
103.170.22.53:8089 | TIMEOUT: 3.722556
176.32.2.193:8080 | TIMEOUT: 0.156073
185.189.199.77:8080 | TIMEOUT: 3.077064
154.236.179.226:1981 | TIMEOUT: 0.16166
103.175.237.219:8080 | TIMEOUT: 0.282713
197.98.201.122:33333 | TIMEOUT: 4.791512
111.68.117.200:4995 | TIMEOUT: 0.31782
41.65.227.178:1981 | TIMEOUT: 0.251603
