78.101.73.28:8080 | TIMEOUT: 0.357154
103.83.0.50:8080 | TIMEOUT: 0.279875
182.253.121.93:3128 | TIMEOUT: 0.408019
45.190.170.254:999 | TIMEOUT: 0.280723
179.49.160.31:999 | TIMEOUT: 3.378804
103.176.108.105:1414 | TIMEOUT: 1.571619
80.91.116.129:8081 | TIMEOUT: 0.268758
192.99.0.36:3128 | TIMEOUT: 0.153558
178.237.181.218:8080 | TIMEOUT: 0.732506
43.243.140.194:8080 | TIMEOUT: 0.25608
103.148.195.22:8080 | TIMEOUT: 0.285275
103.70.146.170:8080 | TIMEOUT: 0.370761
38.41.5.75:999 | TIMEOUT: 1.395868
31.44.82.2:38080 | TIMEOUT: 0.125363
60.248.185.247:80 | TIMEOUT: 3.370128
187.189.138.37:8888 | TIMEOUT: 3.02524
62.201.251.231:8080 | TIMEOUT: 0.235527
201.89.97.222:8080 | TIMEOUT: 1.590515
190.115.0.17:999 | TIMEOUT: 0.339986
178.128.60.225:3128 | TIMEOUT: 0.222757
165.16.22.170:9999 | TIMEOUT: 0.189548
163.172.31.44:80 | TIMEOUT: 0.401726
41.60.239.224:8080 | TIMEOUT: 0.418301
202.180.54.97:8080 | TIMEOUT: 0.269305
190.61.63.5:999 | TIMEOUT: 0.369945
110.34.8.110:8080 | TIMEOUT: 0.425349
91.185.50.224:8080 | TIMEOUT: 3.361916
199.247.206.214:3128 | TIMEOUT: 1.421772
192.210.200.8:38080 | TIMEOUT: 0.723277
34.106.166.20:80 | TIMEOUT: 1.010306
43.157.8.79:8888 | TIMEOUT: 2.749542
45.233.170.158:999 | TIMEOUT: 3.24392
202.56.163.109:8080 | TIMEOUT: 0.393424
190.107.236.171:999 | TIMEOUT: 0.353385
103.41.88.6:83 | TIMEOUT: 0.361338
103.1.93.184:55443 | TIMEOUT: 0.530608
8.219.97.248:80 | TIMEOUT: 1.612266
190.94.212.198:999 | TIMEOUT: 0.261409
125.25.71.210:8081 | TIMEOUT: 2.80245
185.32.6.131:8070 | TIMEOUT: 0.132744
5.187.9.10:8080 | TIMEOUT: 4.298884
103.173.31.98:8080 | TIMEOUT: 0.406404
154.236.191.45:1976 | TIMEOUT: 3.428028
102.213.84.250:8080 | TIMEOUT: 0.397781
78.29.40.227:8080 | TIMEOUT: 0.448681
177.200.239.43:999 | TIMEOUT: 1.087042
187.125.52.26:8080 | TIMEOUT: 1.794207
201.71.2.101:999 | TIMEOUT: 4.161492
139.99.238.83:8080 | TIMEOUT: 2.371824
