67.22.28.62:8080 | TIMEOUT: 0.252726
43.157.8.79:8888 | TIMEOUT: 3.064554
181.115.93.74:999 | TIMEOUT: 0.316439
154.236.189.25:1976 | TIMEOUT: 2.263956
103.51.21.250:83 | TIMEOUT: 0.301548
45.4.202.126:999 | TIMEOUT: 0.502188
103.170.115.228:8080 | TIMEOUT: 0.316024
103.189.116.133:8080 | TIMEOUT: 0.317873
91.150.67.17:8080 | TIMEOUT: 0.140139
75.112.64.27:8080 | TIMEOUT: 4.847029
195.138.85.104:41890 | TIMEOUT: 0.17823
189.232.85.22:999 | TIMEOUT: 0.323941
190.186.228.82:3128 | TIMEOUT: 4.808698
103.30.115.30:8080 | TIMEOUT: 0.423472
182.253.109.21:8080 | TIMEOUT: 0.359877
103.194.169.109:8080 | TIMEOUT: 0.069071
187.102.236.161:999 | TIMEOUT: 0.349617
38.180.55.61:8888 | TIMEOUT: 1.814106
103.154.139.85:8080 | TIMEOUT: 1.396193
45.224.99.92:999 | TIMEOUT: 5.301733
195.174.142.76:8080 | TIMEOUT: 0.232179
134.19.254.2:21231 | TIMEOUT: 0.249403
187.189.138.50:8888 | TIMEOUT: 0.282211
190.111.193.83:8080 | TIMEOUT: 0.2855
34.142.51.21:443 | TIMEOUT: 1.749268
202.86.138.18:8080 | TIMEOUT: 0.40623
45.174.79.101:999 | TIMEOUT: 0.221772
102.89.7.51:32650 | TIMEOUT: 0.305876
45.71.167.129:8080 | TIMEOUT: 4.424356
202.134.19.50:3128 | TIMEOUT: 2.776878
171.103.58.122:8080 | TIMEOUT: 3.047767
91.236.156.30:8282 | TIMEOUT: 0.16366
186.121.214.210:32650 | TIMEOUT: 7.226232
193.41.88.58:53281 | TIMEOUT: 0.178785
182.23.35.242:8080 | TIMEOUT: 0.328496
189.204.169.153:999 | TIMEOUT: 0.27727
78.107.235.8:3143 | TIMEOUT: 3.175281
117.4.50.142:32650 | TIMEOUT: 0.38575
190.107.236.170:999 | TIMEOUT: 0.374942
67.206.213.202:3120 | TIMEOUT: 0.311783
154.236.191.44:1981 | TIMEOUT: 0.164891
132.248.159.223:3128 | TIMEOUT: 2.73405
115.79.140.110:8191 | TIMEOUT: 0.374048
5.58.58.209:8080 | TIMEOUT: 0.152488
178.128.89.82:3128 | TIMEOUT: 0.211872
201.182.251.141:999 | TIMEOUT: 2.207283
124.158.186.254:8080 | TIMEOUT: 0.30923
103.106.115.50:3128 | TIMEOUT: 0.292208
45.188.167.227:999 | TIMEOUT: 0.347765
104.238.228.201:3128 | TIMEOUT: 0.187135
51.79.229.202:3128 | TIMEOUT: 1.243968
201.89.97.222:8080 | TIMEOUT: 0.321962
38.49.138.205:999 | TIMEOUT: 2.457664
179.108.153.159:8080 | TIMEOUT: 0.3488
45.233.170.156:999 | TIMEOUT: 0.313635
154.70.107.81:3128 | TIMEOUT: 0.408198
36.68.122.103:8080 | TIMEOUT: 0.304887
116.212.140.118:8080 | TIMEOUT: 0.363305
45.164.13.246:999 | TIMEOUT: 0.3033
103.199.117.98:8080 | TIMEOUT: 0.333849
201.168.136.169:999 | TIMEOUT: 0.311103
200.30.138.54:3128 | TIMEOUT: 0.34566
181.39.76.247:999 | TIMEOUT: 0.450008
